TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t91,71.83,91,66,439,30,46,n20
t92,72.74,92,80,331,10,75,n27
t93,72.98,93,32,999,40,77,n40
t94,74.19,94,21,720,10,47,n47
t95,74.29,95,100,531,30,84,n47
t96,75.21,96,17,884,30,64,n47
t97,78.11,97,49,346,30,28,n24
t98,78.39,98,89,448,40,91,n8
t99,78.64,99,86,822,10,94,n48
t100,79.22,100,13,933,30,73,n47
t101,79.44,101,67,453,30,66,n8
t102,81.83,102,32,186,10,28,n24
t103,81.97,103,69,335,40,35,n20
t104,82.4,104,91,150,30,60,n9
t105,82.75,105,90,487,20,90,n24
t106,82.93,106,96,844,30,57,n27
t107,85.18,107,19,251,10,48,n8
t108,88.2,108,88,198,10,97,n27
t109,88.44,109,88,494,10,52,n8
t110,89.17,110,51,258,20,87,n8
t111,90.05,111,59,116,20,35,n40
t112,90.63,112,80,570,30,28,n48
t113,90.7,113,100,526,40,24,n9
t114,90.95,114,69,203,10,44,n20
t115,97.29,115,47,467,20,99,n20
t116,97.34,116,28,709,10,33,n48
t117,98.0,117,24,414,40,24,n20
t118,98.0,118,25,313,20,69,n20
t119,98.31,119,94,857,10,93,n27
t120,98.31,120,32,609,10,97,n27
t121,100.43,121,72,385,30,82,n48
t122,101.67,122,13,235,10,28,n40
t123,102.28,123,29,735,20,89,n24
t124,102.78,124,71,955,30,52,n8
t125,103.36,125,98,615,30,78,n8
t126,104.27,126,90,911,20,77,n8
t127,104.36,127,96,373,20,64,n24
t128,104.86,128,39,739,10,51,n48
t129,106.84,129,45,759,30,43,n48
t130,106.84,130,57,740,30,52,n48
t131,111.45,131,21,235,20,58,n47
t132,112.09,132,37,739,20,47,n47
t133,112.36,133,36,719,20,55,n47
t134,112.99,134,98,716,20,81,n9
t135,115.92,135,86,385,40,51,n40
t136,116.11,136,24,148,30,31,n40
t137,116.32,137,44,553,10,71,n9
t138,117.58,138,90,184,20,95,n40
t139,118.12,139,39,920,10,64,n48
t140,118.47,140,36,832,40,66,n20
t141,121.88,141,11,619,30,75,n27
t142,122.12,142,86,135,10,52,n27
t143,123.09,143,79,408,30,78,n40
t144,123.11,144,34,869,10,96,n27
t145,124.25,145,18,259,40,72,n20
t146,126.33,146,25,228,30,50,n8
t147,126.34,147,11,422,20,100,n48
t148,127.13,148,85,617,40,98,n40
t149,127.17,149,62,927,30,44,n27
t150,128.1,150,14,540,30,40,n40
t151,128.43,151,29,652,20,61,n48
t152,128.7,152,40,694,30,72,n8
t153,128.89,153,85,622,20,74,n48
t154,131.6,154,100,323,10,57,n27
t155,131.75,155,85,291,30,67,n24
t156,131.8,156,33,939,10,21,n40
t157,133.2,157,17,927,20,51,n9
t158,134.15,158,60,887,40,47,n48
t159,135.07,159,32,212,20,55,n8
t160,135.45,160,46,572,20,76,n9
t161,137.14,161,10,355,30,56,n24
t162,137.14,162,95,565,10,62,n24
t163,139.06,163,17,736,20,28,n48
t164,139.6,164,52,976,20,62,n8
t165,139.6,165,14,855,40,76,n8
t166,139.73,166,13,528,10,67,n20
t167,141.02,167,46,977,20,84,n47
t168,141.02,168,97,102,20,71,n47
t169,141.31,169,82,201,10,52,n20
t170,142.83,170,30,809,10,40,n9
t171,146.21,171,37,612,30,51,n24
t172,155.78,172,10,281,40,77,n40
t173,155.88,173,92,249,10,25,n48
t174,158.2,174,58,446,20,24,n24
t175,160.64,175,59,123,40,62,n48
t176,160.76,176,15,332,40,42,n24
t177,160.76,177,75,238,20,49,n24
t178,161.65,178,57,950,30,82,n9
t179,162.38,179,33,619,20,90,n27
t180,163.98,180,56,411,20,64,n8
t181,166.25,181,22,532,30,90,n9
t182,166.25,182,64,130,40,83,n9
t183,167.23,183,92,272,30,96,n8
t184,167.24,184,85,451,30,45,n8
t185,167.92,185,11,470,40,69,n9
t186,169.07,186,24,904,30,20,n47
t187,169.53,187,17,618,40,94,n9
t188,169.69,188,89,350,10,28,n24
t189,171.03,189,75,174,30,63,n9
t190,172.76,190,55,909,10,66,n20
t191,174.3,191,71,495,40,94,n24
t192,176.19,192,66,109,20,61,n47
t193,179.76,193,35,814,40,53,n27
t194,181.91,194,94,708,40,48,n47
t195,182.96,195,72,215,40,29,n20
t196,183.71,196,37,954,40,45,n9
t197,185.14,197,45,529,20,38,n8
t198,185.6,198,87,109,40,39,n40
t199,186.59,199,12,700,40,89,n27
t200,186.97,200,14,691,10,38,n47
t201,188.08,201,79,566,30,43,n47
t202,188.21,202,76,846,40,83,n47
t203,188.53,203,93,645,30,47,n8
t204,189.44,204,60,721,30,95,n9
t205,189.57,205,82,453,20,54,n24
t206,189.57,206,47,792,40,90,n24
t207,189.74,207,70,906,20,75,n48
t208,191.19,208,40,890,20,39,n48
t209,191.21,209,87,549,20,39,n8
t210,191.42,210,93,914,20,22,n8
t211,191.95,211,13,528,20,85,n47
t212,193.54,212,14,518,30,80,n48
t213,196.91,213,12,947,10,92,n20
t214,196.94,214,25,251,20,57,n24
t215,197.99,215,40,252,10,100,n20
t216,199.31,216,69,169,40,63,n27
t217,201.54,217,31,211,30,32,n20
t218,201.65,218,83,363,40,28,n9
t219,202.01,219,86,168,40,33,n20
t220,203.3,220,43,370,30,98,n8
t221,203.3,221,46,888,30,72,n8
t222,203.31,222,23,954,20,32,n24
t223,203.45,223,85,863,20,44,n24
t224,207.21,224,19,783,40,39,n48
t225,207.21,225,71,336,10,20,n48
t226,207.41,226,12,956,40,92,n48
t227,208.99,227,68,912,10,71,n27
t228,210.5,228,82,955,10,92,n9
t229,210.57,229,99,701,10,42,n48
t230,211.73,230,28,398,30,81,n48
t231,212.67,231,35,474,20,29,n8
t232,212.67,232,69,822,20,49,n8
t233,213.02,233,49,275,30,68,n20
t234,213.02,234,65,166,30,33,n20
t235,216.71,235,89,198,10,20,n8
t236,216.85,236,40,432,40,39,n20
t237,216.85,237,62,237,30,21,n20
t238,217.34,238,33,921,40,41,n47
t239,218.18,239,75,217,10,91,n24
t240,218.93,240,79,643,10,63,n8
t241,218.95,241,88,574,30,66,n24
t242,220.66,242,87,840,40,98,n8
t243,220.86,243,85,873,20,46,n8
t244,220.86,244,45,312,40,28,n8
t245,223.57,245,64,423,20,25,n20
t246,223.57,246,81,681,10,41,n20
t247,226.87,247,39,179,30,40,n48
t248,227.64,248,40,577,30,100,n48
t249,227.77,249,69,357,40,26,n20
t250,228.51,250,13,862,10,35,n40
t251,229.37,251,49,566,30,99,n40
t252,229.58,252,91,301,30,99,n24
t253,229.59,253,86,727,40,68,n48
t254,232.71,254,13,837,20,47,n9
t255,233.09,255,31,193,10,28,n24
t256,235.78,256,17,638,40,53,n47
t257,237.81,257,88,273,40,36,n47
t258,242.73,258,33,540,20,57,n9
t259,242.83,259,46,306,30,23,n8
t260,243.62,260,60,742,20,53,n20
t261,244.66,261,30,416,30,70,n48
t262,246.21,262,53,284,40,89,n20
t263,247.45,263,62,329,40,60,n47
t264,248.22,264,88,730,10,83,n47
t265,248.8,265,18,783,40,30,n8
t266,249.48,266,89,626,20,100,n27
t267,253.21,267,66,396,10,56,n40
t268,253.45,268,58,791,30,92,n8
t269,254.49,269,10,180,30,68,n8
t270,254.62,270,100,656,40,42,n27
t271,255.2,271,64,165,30,50,n9
t272,257.27,272,67,547,20,27,n24
t273,258.68,273,95,706,10,81,n47
t274,258.84,274,90,297,40,75,n27
t275,258.84,275,94,509,10,68,n27
t276,259.99,276,69,742,40,44,n40
t277,261.31,277,56,417,30,23,n40
t278,262.2,278,33,567,10,99,n40
t279,262.58,279,66,365,10,76,n20
t280,262.73,280,99,457,10,65,n20
t281,264.74,281,79,106,30,84,n48
t282,265.88,282,89,329,40,73,n8
t283,267.85,283,53,207,40,70,n24
t284,268.46,284,45,245,20,84,n20
t285,268.46,285,60,451,40,86,n20
t286,270.25,286,45,851,20,26,n9
t287,270.5,287,91,717,40,77,n20
t288,271.97,288,27,875,10,67,n27
t289,272.9,289,75,629,30,74,n9
t290,273.41,290,42,467,30,81,n9
t291,275.8,291,62,477,20,86,n48
t292,276.3,292,10,686,10,74,n24
t293,278.27,293,30,132,20,63,n8
t294,279.04,294,87,858,20,80,n9
t295,279.85,295,37,340,10,26,n20
t296,280.11,296,35,362,30,88,n9
t297,280.11,297,42,447,20,45,n9
t298,280.11,298,23,787,40,38,n9
t299,280.65,299,48,841,20,63,n48
t300,281.68,300,20,436,10,61,n9
t301,282.46,301,67,941,40,31,n8
t302,282.46,302,18,649,40,43,n8
t303,282.74,303,26,801,30,30,n47
t304,282.8,304,93,886,30,47,n8
t305,283.33,305,85,584,10,69,n40
t306,283.6,306,42,259,20,58,n8
t307,285.14,307,66,979,20,36,n20
t308,286.97,308,57,196,30,24,n24
t309,287.35,309,56,918,20,22,n27
t310,288.79,310,49,193,40,56,n24
t311,290.45,311,69,487,40,66,n24
t312,290.75,312,77,608,30,92,n47
t313,291.08,313,32,412,30,74,n8
t314,291.87,314,16,803,20,55,n20
t315,293.55,315,27,698,30,92,n48
t316,293.61,316,83,273,20,30,n47
t317,296.23,317,65,441,30,81,n8
t318,296.4,318,96,229,40,73,n40
t319,296.8,319,63,234,20,35,n8
t320,297.04,320,90,329,20,57,n9
t321,300.57,321,42,123,10,62,n20
t322,300.72,322,68,818,10,35,n9
t323,301.35,323,74,288,30,46,n47
t324,302.0,324,52,109,40,34,n40
t325,303.5,325,44,458,40,81,n27
t326,304.57,326,34,657,20,40,n40
t327,305.27,327,34,229,20,45,n47
t328,305.61,328,81,470,40,63,n20
t329,305.8,329,34,847,20,61,n40
t330,306.25,330,14,202,40,95,n48
t331,306.25,331,51,452,40,20,n48
t332,307.05,332,97,199,20,37,n8
t333,308.84,333,67,533,40,93,n47
t334,309.99,334,53,335,20,60,n9
t335,310.27,335,91,660,40,57,n9
t336,311.41,336,77,542,30,80,n8
t337,311.46,337,26,267,20,46,n27
t338,311.53,338,52,996,40,42,n40
t339,311.61,339,48,665,10,47,n24
t340,311.93,340,69,417,30,45,n24
t341,311.93,341,51,817,10,30,n24
t342,312.15,342,49,637,30,86,n24
t343,313.71,343,72,449,20,62,n48
t344,313.98,344,37,993,30,74,n47
t345,314.61,345,29,789,10,41,n47
t346,316.61,346,82,463,30,20,n24
t347,317.27,347,33,938,10,40,n24
t348,317.5,348,76,321,30,26,n20
t349,318.68,349,54,428,40,37,n40
t350,318.68,350,47,195,10,45,n40
t351,319.0,351,10,758,10,21,n24
t352,320.26,352,13,327,30,76,n8
t353,320.8,353,43,275,40,61,n8
t354,321.54,354,76,319,40,33,n48
t355,324.08,355,44,308,40,58,n20
t356,324.31,356,81,617,30,87,n20
t357,326.16,357,18,343,10,70,n9
t358,327.23,358,21,795,30,91,n40
t359,327.23,359,41,287,10,85,n40
t360,327.48,360,98,206,20,94,n8
t361,328.66,361,54,164,30,35,n9
t362,329.97,362,53,762,30,50,n8
t363,336.22,363,90,348,20,83,n24
t364,336.52,364,48,763,10,48,n47
t365,336.66,365,48,304,20,49,n9
t366,337.21,366,47,218,10,29,n48
t367,341.27,367,19,779,40,68,n27
t368,343.33,368,60,462,20,24,n24
t369,344.05,369,89,926,10,73,n47
t370,345.41,370,70,763,40,21,n48
t371,345.53,371,78,777,30,76,n47
t372,347.1,372,28,306,10,64,n48
t373,347.51,373,75,205,20,91,n24
t374,348.54,374,83,784,20,97,n47
t375,352.02,375,13,557,30,71,n27
t376,352.23,376,30,527,40,72,n48
t377,353.82,377,40,956,10,69,n20
t378,354.05,378,10,503,30,63,n20
t379,354.05,379,78,799,10,52,n20
t380,358.14,380,30,620,40,28,n24
t381,358.14,381,59,987,10,82,n24
t382,358.61,382,77,149,20,35,n48
t383,358.77,383,36,824,10,74,n9
t384,361.41,384,12,398,40,45,n27
t385,362.55,385,20,834,10,66,n47
t386,362.89,386,10,644,40,68,n20
t387,364.07,387,84,778,20,24,n9
t388,364.08,388,77,460,10,87,n47
t389,364.08,389,95,381,10,89,n47
t390,364.08,390,68,442,10,81,n47
t391,364.25,391,60,333,10,29,n27
t392,364.43,392,95,816,40,34,n48
t393,364.43,393,91,128,40,42,n48
t394,364.75,394,27,123,10,34,n8
t395,364.78,395,32,911,40,73,n20
t396,364.78,396,83,765,40,38,n20
t397,365.11,397,87,598,10,32,n20
t398,365.18,398,34,446,40,59,n27
t399,365.18,399,49,805,10,76,n27
t400,365.22,400,68,934,40,84,n8
t401,367.54,401,85,260,10,49,n20
t402,370.43,402,42,619,30,34,n40
t403,372.37,403,16,681,40,100,n40
t404,372.46,404,88,996,40,76,n8
t405,372.64,405,84,271,40,89,n8
t406,373.46,406,46,836,30,85,n48
t407,373.47,407,19,417,30,27,n9
t408,375.42,408,31,686,30,34,n9
t409,375.42,409,13,772,20,65,n9
t410,378.13,410,63,211,30,52,n47
t411,378.27,411,99,144,20,98,n48
t412,379.22,412,54,251,30,65,n20
t413,379.63,413,83,241,40,96,n8
t414,380.16,414,91,440,20,90,n48
t415,381.06,415,76,818,20,76,n48
t416,381.39,416,37,648,20,34,n20
t417,381.39,417,99,857,10,88,n20
t418,381.69,418,23,979,10,44,n40
t419,381.77,419,25,171,20,78,n24
t420,383.71,420,47,403,30,63,n40
t421,384.54,421,71,731,20,79,n47
t422,385.08,422,15,268,10,77,n48
t423,385.66,423,73,733,20,62,n47
t424,386.24,424,64,578,20,75,n40
t425,387.28,425,55,720,30,33,n47
t426,388.85,426,18,920,30,58,n48
t427,389.15,427,11,990,20,56,n47
t428,389.87,428,60,881,10,72,n40
t429,389.94,429,74,465,30,51,n24
t430,389.94,430,15,865,20,75,n24
t431,392.17,431,84,944,30,98,n24
t432,393.07,432,39,649,30,55,n9
t433,393.6,433,38,166,20,34,n48
t434,397.67,434,23,614,30,40,n40
t435,397.91,435,43,639,20,54,n9
t436,398.49,436,98,449,20,59,n20
t437,398.49,437,40,842,40,51,n20
t438,400.21,438,60,173,30,75,n27
t439,403.22,439,17,853,20,70,n20
t440,403.67,440,73,736,20,99,n9
t441,405.01,441,32,402,40,74,n48
t442,405.85,442,21,278,10,71,n40
t443,405.85,443,88,702,20,86,n40
t444,408.17,444,45,356,30,64,n8
t445,409.51,445,89,971,20,85,n20
t446,409.51,446,88,228,30,42,n20
t447,410.66,447,56,333,30,61,n40
t448,410.75,448,10,658,10,98,n20
t449,411.31,449,94,632,40,43,n40
t450,413.05,450,47,448,30,60,n40
t451,414.75,451,43,464,20,89,n40
t452,415.96,452,84,135,40,25,n9
t453,416.19,453,96,403,40,28,n8
t454,416.31,454,63,713,30,86,n20
t455,416.31,455,22,758,30,78,n20
t456,416.85,456,66,870,20,86,n40
t457,419.18,457,10,858,10,72,n24
t458,419.38,458,94,180,10,33,n24
t459,426.73,459,28,858,10,47,n48
t460,427.87,460,100,894,10,61,n20
t461,432.09,461,18,947,20,58,n20
t462,433.89,462,100,891,30,100,n9
t463,434.39,463,21,577,30,59,n27
t464,436.17,464,92,659,10,68,n48
t465,436.46,465,99,521,40,70,n9
t466,436.75,466,85,437,10,81,n8
t467,437.57,467,65,580,30,56,n40
t468,437.85,468,75,439,30,70,n24
t469,437.85,469,51,983,20,59,n24
t470,438.77,470,27,545,40,27,n27
t471,439.66,471,27,444,20,62,n40
t472,440.08,472,32,307,30,68,n24
t473,440.27,473,86,842,40,83,n8
t474,440.78,474,93,543,10,56,n27
t475,441.09,475,40,435,40,28,n47
t476,441.72,476,46,774,10,85,n20
t477,442.14,477,82,323,40,95,n48
t478,442.44,478,20,193,10,83,n47
t479,442.44,479,71,125,10,74,n47
t480,443.14,480,28,360,30,98,n24
t481,443.6,481,47,604,30,48,n48
t482,444.51,482,41,424,30,95,n47
t483,444.51,483,40,416,30,42,n47
t484,444.9,484,41,741,40,63,n9
t485,446.67,485,75,504,30,84,n9
t486,446.91,486,56,947,20,87,n47
t487,447.0,487,40,568,20,82,n48
t488,448.12,488,56,475,10,22,n20
t489,448.46,489,29,754,20,41,n47
t490,449.6,490,88,433,10,67,n8
t491,451.29,491,14,628,40,59,n9
t492,452.39,492,59,135,20,73,n8
t493,452.71,493,74,803,40,92,n8
t494,453.03,494,60,479,40,69,n8
t495,454.17,495,86,231,40,91,n8
t496,454.33,496,82,328,30,55,n9
t497,454.44,497,68,439,40,36,n27
t498,455.12,498,73,608,20,49,n48
t499,457.42,499,23,810,30,39,n27
t500,457.53,500,15,773,30,84,n20
t501,458.63,501,86,308,20,77,n40
t502,459.24,502,63,762,30,86,n20
t503,459.52,503,52,100,20,92,n48
t504,460.45,504,95,112,10,87,n24
t505,460.45,505,62,600,20,70,n24
t506,460.45,506,18,160,40,53,n24
t507,460.67,507,77,831,20,58,n40
t508,460.9,508,97,437,20,95,n20
t509,461.37,509,96,302,30,25,n20
t510,462.1,510,33,960,30,33,n48
t511,463.12,511,24,574,30,54,n47
t512,463.12,512,88,817,20,24,n47
t513,464.08,513,99,432,30,39,n47
t514,464.11,514,60,409,20,40,n47
t515,465.49,515,26,413,20,56,n9
t516,465.58,516,11,567,20,67,n9
t517,466.81,517,79,841,30,54,n20
t518,470.73,518,16,801,20,90,n47
t519,470.8,519,100,464,10,38,n40
t520,470.8,520,66,969,10,24,n40
t521,472.39,521,31,941,40,73,n40
t522,473.45,522,39,194,40,39,n9
t523,473.59,523,56,821,30,61,n24
t524,473.64,524,60,805,40,59,n8
t525,473.89,525,28,987,20,57,n47
t526,474.68,526,52,756,20,83,n47
t527,474.77,527,10,772,40,39,n9
t528,474.77,528,54,936,10,49,n9
t529,475.13,529,43,899,30,40,n27
t530,475.25,530,42,869,20,40,n24
t531,478.09,531,63,440,10,43,n24
t532,478.87,532,86,334,10,80,n20
t533,479.49,533,88,456,30,42,n8
t534,479.53,534,44,395,40,39,n9
t535,479.53,535,79,477,20,39,n9
t536,482.05,536,70,616,40,30,n27
t537,482.41,537,61,204,40,90,n20
t538,485.52,538,39,478,40,82,n27
t539,486.98,539,61,551,30,47,n20
t540,488.67,540,96,364,10,45,n9
t541,488.7,541,15,519,30,71,n24
t542,492.79,542,89,335,30,60,n40
t543,492.89,543,55,345,30,99,n47
t544,493.04,544,74,156,20,56,n9
t545,493.1,545,45,481,10,94,n48
t546,494.21,546,26,441,40,91,n8
t547,496.38,547,11,195,40,43,n9
t548,496.9,548,69,683,10,43,n8
t549,497.64,549,20,995,30,54,n27
t550,498.51,550,84,687,20,53,n40
t551,500.93,551,39,618,10,84,n9
t552,501.14,552,51,257,30,56,n48
t553,504.53,553,22,408,20,57,n9
t554,505.47,554,78,218,20,75,n8
t555,506.07,555,63,165,40,78,n9
t556,506.3,556,83,137,30,48,n8
t557,506.84,557,48,243,20,83,n27
t558,508.05,558,50,179,10,41,n40
t559,508.23,559,90,683,40,80,n9
t560,508.4,560,36,726,10,38,n8
t561,509.53,561,15,742,10,64,n24
t562,511.43,562,64,217,10,96,n20
t563,511.9,563,10,248,20,63,n27
t564,512.14,564,54,165,10,50,n40
t565,512.85,565,34,442,40,45,n27
t566,515.48,566,86,866,20,31,n47
t567,515.78,567,17,712,30,62,n47
t568,516.69,568,42,592,40,57,n9
t569,517.34,569,75,590,30,53,n8
t570,518.24,570,31,929,10,43,n47
t571,519.04,571,36,272,40,22,n9
t572,519.04,572,45,301,30,75,n9
t573,521.16,573,30,123,40,34,n40
t574,521.34,574,86,660,40,92,n24
t575,522.76,575,49,383,20,54,n8
t576,523.54,576,65,518,40,43,n8
t577,523.54,577,74,705,20,45,n8
t578,524.62,578,59,781,40,29,n40
t579,525.4,579,23,526,40,22,n20
t580,526.55,580,57,166,20,44,n24
t581,526.76,581,93,855,10,27,n9
t582,527.22,582,99,716,40,51,n47
t583,530.38,583,13,568,20,22,n9
t584,531.22,584,47,694,10,91,n24
t585,532.74,585,49,899,40,42,n48
t586,533.98,586,54,471,10,95,n40
t587,534.49,587,54,243,40,48,n9
t588,536.02,588,54,659,10,88,n8
t589,536.14,589,54,127,30,20,n47
t590,538.13,590,15,713,40,67,n20
t591,538.45,591,54,596,30,50,n8
t592,538.49,592,22,575,30,42,n47
t593,538.65,593,21,861,30,34,n24
t594,538.98,594,91,938,10,27,n27
t595,539.33,595,22,232,30,30,n20
t596,539.33,596,49,443,20,67,n20
t597,540.05,597,58,707,30,20,n24
t598,541.07,598,63,998,30,31,n9
t599,541.07,599,34,778,10,42,n9
t600,541.27,600,91,418,20,48,n9
t601,541.81,601,85,192,20,68,n8
t602,541.94,602,10,417,20,31,n9
t603,541.94,603,69,113,30,62,n9
t604,542.83,604,80,183,40,26,n27
t605,544.42,605,17,863,20,91,n8
t606,544.64,606,44,782,10,94,n24
t607,545.41,607,33,584,40,97,n48
t608,545.41,608,83,931,20,52,n48
t609,547.88,609,11,113,20,28,n47
t610,548.77,610,76,424,40,42,n8
t611,549.04,611,18,881,10,67,n8
t612,549.04,612,61,796,10,65,n8
t613,549.55,613,73,980,10,22,n27
t614,550.79,614,87,427,40,97,n9
t615,556.16,615,85,974,10,39,n47
t616,556.95,616,18,259,30,26,n24
t617,557.38,617,25,921,30,45,n9
t618,558.26,618,27,472,40,29,n40
t619,559.07,619,30,582,10,79,n40
t620,559.1,620,27,961,30,70,n8
t621,560.76,621,43,299,40,66,n8
t622,560.77,622,13,250,10,90,n40
t623,561.11,623,95,771,20,91,n27
t624,562.06,624,12,866,20,87,n8
t625,563.01,625,37,874,10,35,n8
t626,566.89,626,69,334,10,33,n47
t627,566.98,627,89,580,30,83,n8
t628,569.54,628,12,652,20,99,n24
t629,570.9,629,92,559,20,74,n20
t630,572.29,630,50,708,30,24,n47
t631,573.67,631,91,923,40,81,n27
t632,574.08,632,90,825,30,36,n24
t633,574.08,633,10,418,30,91,n24
t634,574.52,634,40,573,20,82,n8
t635,575.73,635,83,844,40,32,n20
t636,576.4,636,60,193,20,70,n9
t637,577.72,637,47,922,10,53,n9
t638,577.78,638,58,368,10,73,n27
t639,578.21,639,78,534,20,32,n9
t640,578.38,640,38,815,10,42,n47
t641,578.95,641,34,673,10,47,n9
t642,579.09,642,67,424,30,31,n8
t643,579.51,643,42,877,30,30,n47
t644,583.65,644,84,585,10,66,n27
t645,584.83,645,45,758,10,31,n20
t646,585.13,646,30,747,20,87,n48
t647,585.19,647,13,764,10,92,n48
t648,586.06,648,67,645,40,20,n24
t649,586.73,649,89,795,40,35,n27
t650,586.74,650,27,517,20,65,n9
t651,587.27,651,83,483,10,85,n9
t652,589.94,652,84,298,40,84,n24
t653,590.51,653,23,670,30,21,n9
t654,591.61,654,77,499,30,60,n9
t655,592.92,655,15,922,10,48,n20
t656,594.42,656,30,796,20,69,n27
t657,598.84,657,57,341,20,67,n27
t658,598.84,658,74,373,40,38,n27
t659,599.92,659,90,418,20,54,n40
t660,600.61,660,77,299,20,96,n40
t661,601.36,661,13,128,20,75,n40
t662,601.42,662,25,704,20,68,n8
t663,602.17,663,95,674,20,56,n48
t664,603.13,664,11,341,20,32,n48
t665,605.9,665,32,128,20,75,n20
t666,606.34,666,26,575,10,99,n40
t667,606.97,667,25,723,20,63,n40
t668,614.27,668,21,115,10,45,n47
t669,614.66,669,42,944,30,75,n40
t670,616.16,670,36,214,40,72,n48
t671,616.16,671,23,720,30,64,n48
t672,616.47,672,22,350,30,70,n48
t673,616.82,673,86,237,30,50,n27
t674,616.82,674,21,971,30,50,n27
t675,619.63,675,98,161,40,20,n24
t676,622.9,676,31,510,10,29,n27
t677,625.41,677,36,836,20,70,n24
t678,626.4,678,63,547,40,39,n8
t679,626.4,679,39,939,10,40,n8
t680,626.46,680,84,320,20,89,n40
t681,626.46,681,29,952,40,82,n40
t682,626.99,682,62,977,30,33,n47
t683,628.09,683,16,568,30,73,n24
t684,628.09,684,96,292,20,83,n24
t685,628.75,685,99,287,10,84,n8
t686,629.92,686,19,596,30,77,n24
t687,630.85,687,24,396,30,46,n24
t688,631.47,688,20,259,10,28,n48
t689,636.63,689,30,839,20,29,n40
t690,636.67,690,84,416,30,57,n48
t691,637.56,691,43,218,30,29,n20
t692,637.56,692,11,807,10,85,n20
t693,638.32,693,72,971,30,49,n47
t694,640.04,694,86,496,30,83,n40
