TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t91,71.0,91,66,439,30,46,n20
t92,72.0,92,80,331,10,75,n27
t93,72.0,93,32,999,40,77,n40
t94,73.0,94,21,720,10,47,n47
t95,73.0,95,100,531,30,84,n47
t96,74.0,96,17,884,30,64,n47
t97,77.0,97,89,448,40,91,n8
t98,77.0,98,49,346,30,28,n24
t99,78.0,99,67,453,30,66,n8
t100,78.0,100,13,933,30,73,n47
t101,78.0,101,86,822,10,94,n48
t102,81.0,102,91,150,30,60,n9
t103,81.0,103,69,335,40,35,n20
t104,81.0,104,32,186,10,28,n24
t105,82.0,105,90,487,20,90,n24
t106,82.0,106,96,844,30,57,n27
t107,84.0,107,19,251,10,48,n8
t108,87.0,108,88,494,10,52,n8
t109,87.0,109,88,198,10,97,n27
t110,88.0,110,51,258,20,87,n8
t111,89.0,111,59,116,20,35,n40
t112,90.0,112,100,526,40,24,n9
t113,90.0,113,69,203,10,44,n20
t114,90.0,114,80,570,30,28,n48
t115,96.0,115,47,467,20,99,n20
t116,96.0,116,28,709,10,33,n48
t117,97.0,117,24,414,40,24,n20
t118,97.0,118,25,313,20,69,n20
t119,97.0,119,94,857,10,93,n27
t120,97.0,120,32,609,10,97,n27
t121,99.0,121,72,385,30,82,n48
t122,101.0,122,29,735,20,89,n24
t123,101.0,123,13,235,10,28,n40
t124,102.0,124,71,955,30,52,n8
t125,102.0,125,98,615,30,78,n8
t126,103.0,126,90,911,20,77,n8
t127,103.0,127,96,373,20,64,n24
t128,104.0,128,39,739,10,51,n48
t129,106.0,129,45,759,30,43,n48
t130,106.0,130,57,740,30,52,n48
t131,110.0,131,21,235,20,58,n47
t132,111.0,132,37,739,20,47,n47
t133,111.0,133,36,719,20,55,n47
t134,112.0,134,98,716,20,81,n9
t135,115.0,135,44,553,10,71,n9
t136,115.0,136,86,385,40,51,n40
t137,115.0,137,24,148,30,31,n40
t138,117.0,138,36,832,40,66,n20
t139,117.0,139,90,184,20,95,n40
t140,117.0,140,39,920,10,64,n48
t141,121.0,141,11,619,30,75,n27
t142,121.0,142,86,135,10,52,n27
t143,122.0,143,34,869,10,96,n27
t144,122.0,144,79,408,30,78,n40
t145,123.0,145,18,259,40,72,n20
t146,125.0,146,25,228,30,50,n8
t147,125.0,147,11,422,20,100,n48
t148,126.0,148,62,927,30,44,n27
t149,126.0,149,85,617,40,98,n40
t150,127.0,150,14,540,30,40,n40
t151,127.0,151,29,652,20,61,n48
t152,128.0,152,40,694,30,72,n8
t153,128.0,153,85,622,20,74,n48
t154,131.0,154,85,291,30,67,n24
t155,131.0,155,100,323,10,57,n27
t156,131.0,156,33,939,10,21,n40
t157,132.0,157,17,927,20,51,n9
t158,133.0,158,60,887,40,47,n48
t159,134.0,159,32,212,20,55,n8
t160,134.0,160,46,572,20,76,n9
t161,136.0,161,10,355,30,56,n24
t162,136.0,162,95,565,10,62,n24
t163,138.0,163,17,736,20,28,n48
t164,139.0,164,52,976,20,62,n8
t165,139.0,165,14,855,40,76,n8
t166,139.0,166,13,528,10,67,n20
t167,140.0,167,82,201,10,52,n20
t168,140.0,168,46,977,20,84,n47
t169,140.0,169,97,102,20,71,n47
t170,142.0,170,30,809,10,40,n9
t171,145.0,171,37,612,30,51,n24
t172,155.0,172,10,281,40,77,n40
t173,155.0,173,92,249,10,25,n48
t174,157.0,174,58,446,20,24,n24
t175,160.0,175,15,332,40,42,n24
t176,160.0,176,75,238,20,49,n24
t177,160.0,177,59,123,40,62,n48
t178,161.0,178,57,950,30,82,n9
t179,161.0,179,33,619,20,90,n27
t180,163.0,180,56,411,20,64,n8
t181,165.0,181,22,532,30,90,n9
t182,165.0,182,64,130,40,83,n9
t183,166.0,183,92,272,30,96,n8
t184,166.0,184,85,451,30,45,n8
t185,167.0,185,11,470,40,69,n9
t186,168.0,186,24,904,30,20,n47
t187,169.0,187,17,618,40,94,n9
t188,169.0,188,89,350,10,28,n24
t189,170.0,189,75,174,30,63,n9
t190,172.0,190,55,909,10,66,n20
t191,173.0,191,71,495,40,94,n24
t192,175.0,192,66,109,20,61,n47
t193,179.0,193,35,814,40,53,n27
t194,181.0,194,94,708,40,48,n47
t195,182.0,195,72,215,40,29,n20
t196,183.0,196,37,954,40,45,n9
t197,184.0,197,45,529,20,38,n8
t198,185.0,198,87,109,40,39,n40
t199,186.0,199,12,700,40,89,n27
t200,186.0,200,14,691,10,38,n47
t201,187.0,201,79,566,30,43,n47
t202,187.0,202,76,846,40,83,n47
t203,188.0,203,93,645,30,47,n8
t204,188.0,204,60,721,30,95,n9
t205,189.0,205,82,453,20,54,n24
t206,189.0,206,47,792,40,90,n24
t207,189.0,207,70,906,20,75,n48
t208,190.0,208,87,549,20,39,n8
t209,190.0,209,93,914,20,22,n8
t210,190.0,210,40,890,20,39,n48
t211,191.0,211,13,528,20,85,n47
t212,193.0,212,14,518,30,80,n48
t213,196.0,213,12,947,10,92,n20
t214,196.0,214,25,251,20,57,n24
t215,197.0,215,40,252,10,100,n20
t216,198.0,216,69,169,40,63,n27
t217,201.0,217,83,363,40,28,n9
t218,201.0,218,31,211,30,32,n20
t219,201.0,219,86,168,40,33,n20
t220,202.0,220,43,370,30,98,n8
t221,202.0,221,46,888,30,72,n8
t222,202.0,222,23,954,20,32,n24
t223,202.0,223,85,863,20,44,n24
t224,206.0,224,19,783,40,39,n48
t225,206.0,225,71,336,10,20,n48
t226,206.0,226,12,956,40,92,n48
t227,208.0,227,68,912,10,71,n27
t228,210.0,228,82,955,10,92,n9
t229,210.0,229,99,701,10,42,n48
t230,211.0,230,28,398,30,81,n48
t231,212.0,231,35,474,20,29,n8
t232,212.0,232,69,822,20,49,n8
t233,212.0,233,49,275,30,68,n20
t234,212.0,234,65,166,30,33,n20
t235,216.0,235,89,198,10,20,n8
t236,216.0,236,40,432,40,39,n20
t237,216.0,237,62,237,30,21,n20
t238,216.0,238,33,921,40,41,n47
t239,217.0,239,75,217,10,91,n24
t240,218.0,240,79,643,10,63,n8
t241,218.0,241,88,574,30,66,n24
t242,220.0,242,87,840,40,98,n8
t243,220.0,243,85,873,20,46,n8
t244,220.0,244,45,312,40,28,n8
t245,223.0,245,64,423,20,25,n20
t246,223.0,246,81,681,10,41,n20
t247,226.0,247,39,179,30,40,n48
t248,227.0,248,69,357,40,26,n20
t249,227.0,249,40,577,30,100,n48
t250,228.0,250,13,862,10,35,n40
t251,228.0,251,49,566,30,99,n40
t252,229.0,252,91,301,30,99,n24
t253,229.0,253,86,727,40,68,n48
t254,232.0,254,13,837,20,47,n9
t255,232.0,255,31,193,10,28,n24
t256,235.0,256,17,638,40,53,n47
t257,237.0,257,88,273,40,36,n47
t258,242.0,258,46,306,30,23,n8
t259,242.0,259,33,540,20,57,n9
t260,243.0,260,60,742,20,53,n20
t261,244.0,261,30,416,30,70,n48
t262,245.0,262,53,284,40,89,n20
t263,246.0,263,62,329,40,60,n47
t264,247.0,264,88,730,10,83,n47
t265,248.0,265,18,783,40,30,n8
t266,248.0,266,89,626,20,100,n27
t267,252.0,267,58,791,30,92,n8
t268,252.0,268,66,396,10,56,n40
t269,253.0,269,10,180,30,68,n8
t270,254.0,270,64,165,30,50,n9
t271,254.0,271,100,656,40,42,n27
t272,256.0,272,67,547,20,27,n24
t273,258.0,273,90,297,40,75,n27
t274,258.0,274,94,509,10,68,n27
t275,258.0,275,95,706,10,81,n47
t276,259.0,276,69,742,40,44,n40
t277,260.0,277,56,417,30,23,n40
t278,261.0,278,33,567,10,99,n40
t279,262.0,279,66,365,10,76,n20
t280,262.0,280,99,457,10,65,n20
t281,264.0,281,79,106,30,84,n48
t282,265.0,282,89,329,40,73,n8
t283,267.0,283,45,245,20,84,n20
t284,267.0,284,60,451,40,86,n20
t285,267.0,285,53,207,40,70,n24
t286,269.0,286,45,851,20,26,n9
t287,270.0,287,91,717,40,77,n20
t288,271.0,288,27,875,10,67,n27
t289,272.0,289,75,629,30,74,n9
t290,272.0,290,42,467,30,81,n9
t291,275.0,291,10,686,10,74,n24
t292,275.0,292,62,477,20,86,n48
t293,277.0,293,30,132,20,63,n8
t294,278.0,294,87,858,20,80,n9
t295,279.0,295,35,362,30,88,n9
t296,279.0,296,42,447,20,45,n9
t297,279.0,297,23,787,40,38,n9
t298,279.0,298,37,340,10,26,n20
t299,280.0,299,48,841,20,63,n48
t300,281.0,300,67,941,40,31,n8
t301,281.0,301,18,649,40,43,n8
t302,281.0,302,20,436,10,61,n9
t303,282.0,303,93,886,30,47,n8
t304,282.0,304,85,584,10,69,n40
t305,282.0,305,26,801,30,30,n47
t306,283.0,306,42,259,20,58,n8
t307,284.0,307,66,979,20,36,n20
t308,286.0,308,57,196,30,24,n24
t309,286.0,309,56,918,20,22,n27
t310,288.0,310,49,193,40,56,n24
t311,289.0,311,69,487,40,66,n24
t312,290.0,312,32,412,30,74,n8
t313,290.0,313,77,608,30,92,n47
t314,291.0,314,16,803,20,55,n20
t315,293.0,315,83,273,20,30,n47
t316,293.0,316,27,698,30,92,n48
t317,295.0,317,65,441,30,81,n8
t318,295.0,318,96,229,40,73,n40
t319,296.0,319,63,234,20,35,n8
t320,296.0,320,90,329,20,57,n9
t321,300.0,321,68,818,10,35,n9
t322,300.0,322,42,123,10,62,n20
t323,300.0,323,74,288,30,46,n47
t324,301.0,324,52,109,40,34,n40
t325,302.0,325,44,458,40,81,n27
t326,304.0,326,34,657,20,40,n40
t327,304.0,327,34,229,20,45,n47
t328,305.0,328,81,470,40,63,n20
t329,305.0,329,34,847,20,61,n40
t330,305.0,330,14,202,40,95,n48
t331,305.0,331,51,452,40,20,n48
t332,306.0,332,97,199,20,37,n8
t333,308.0,333,67,533,40,93,n47
t334,309.0,334,53,335,20,60,n9
t335,309.0,335,91,660,40,57,n9
t336,310.0,336,77,542,30,80,n8
t337,310.0,337,26,267,20,46,n27
t338,311.0,338,48,665,10,47,n24
t339,311.0,339,69,417,30,45,n24
t340,311.0,340,51,817,10,30,n24
t341,311.0,341,49,637,30,86,n24
t342,311.0,342,52,996,40,42,n40
t343,313.0,343,37,993,30,74,n47
t344,313.0,344,72,449,20,62,n48
t345,314.0,345,29,789,10,41,n47
t346,316.0,346,76,321,30,26,n20
t347,316.0,347,82,463,30,20,n24
t348,316.0,348,33,938,10,40,n24
t349,318.0,349,10,758,10,21,n24
t350,318.0,350,54,428,40,37,n40
t351,318.0,351,47,195,10,45,n40
t352,319.0,352,13,327,30,76,n8
t353,320.0,353,43,275,40,61,n8
t354,321.0,354,76,319,40,33,n48
t355,323.0,355,44,308,40,58,n20
t356,323.0,356,81,617,30,87,n20
t357,325.0,357,18,343,10,70,n9
t358,326.0,358,98,206,20,94,n8
t359,326.0,359,21,795,30,91,n40
t360,326.0,360,41,287,10,85,n40
t361,328.0,361,54,164,30,35,n9
t362,329.0,362,53,762,30,50,n8
t363,335.0,363,90,348,20,83,n24
t364,336.0,364,48,304,20,49,n9
t365,336.0,365,48,763,10,48,n47
t366,336.0,366,47,218,10,29,n48
t367,340.0,367,19,779,40,68,n27
t368,342.0,368,60,462,20,24,n24
t369,343.0,369,89,926,10,73,n47
t370,344.0,370,70,763,40,21,n48
t371,345.0,371,78,777,30,76,n47
t372,346.0,372,28,306,10,64,n48
t373,347.0,373,75,205,20,91,n24
t374,348.0,374,83,784,20,97,n47
t375,351.0,375,13,557,30,71,n27
t376,351.0,376,30,527,40,72,n48
t377,353.0,377,40,956,10,69,n20
t378,353.0,378,10,503,30,63,n20
t379,353.0,379,78,799,10,52,n20
t380,357.0,380,30,620,40,28,n24
t381,357.0,381,59,987,10,82,n24
t382,358.0,382,36,824,10,74,n9
t383,358.0,383,77,149,20,35,n48
t384,360.0,384,12,398,40,45,n27
t385,362.0,385,10,644,40,68,n20
t386,362.0,386,20,834,10,66,n47
t387,363.0,387,84,778,20,24,n9
t388,363.0,388,60,333,10,29,n27
t389,363.0,389,77,460,10,87,n47
t390,363.0,390,95,381,10,89,n47
t391,363.0,391,68,442,10,81,n47
t392,363.0,392,95,816,40,34,n48
t393,363.0,393,91,128,40,42,n48
t394,364.0,394,27,123,10,34,n8
t395,364.0,395,68,934,40,84,n8
t396,364.0,396,32,911,40,73,n20
t397,364.0,397,83,765,40,38,n20
t398,364.0,398,87,598,10,32,n20
t399,364.0,399,34,446,40,59,n27
t400,364.0,400,49,805,10,76,n27
t401,367.0,401,85,260,10,49,n20
t402,369.0,402,42,619,30,34,n40
t403,371.0,403,88,996,40,76,n8
t404,371.0,404,16,681,40,100,n40
t405,372.0,405,84,271,40,89,n8
t406,372.0,406,19,417,30,27,n9
t407,372.0,407,46,836,30,85,n48
t408,374.0,408,31,686,30,34,n9
t409,374.0,409,13,772,20,65,n9
t410,377.0,410,63,211,30,52,n47
t411,377.0,411,99,144,20,98,n48
t412,378.0,412,54,251,30,65,n20
t413,379.0,413,83,241,40,96,n8
t414,379.0,414,91,440,20,90,n48
t415,380.0,415,37,648,20,34,n20
t416,380.0,416,99,857,10,88,n20
t417,380.0,417,76,818,20,76,n48
t418,381.0,418,25,171,20,78,n24
t419,381.0,419,23,979,10,44,n40
t420,383.0,420,47,403,30,63,n40
t421,384.0,421,71,731,20,79,n47
t422,384.0,422,15,268,10,77,n48
t423,385.0,423,64,578,20,75,n40
t424,385.0,424,73,733,20,62,n47
t425,386.0,425,55,720,30,33,n47
t426,388.0,426,11,990,20,56,n47
t427,388.0,427,18,920,30,58,n48
t428,389.0,428,74,465,30,51,n24
t429,389.0,429,15,865,20,75,n24
t430,389.0,430,60,881,10,72,n40
t431,391.0,431,84,944,30,98,n24
t432,392.0,432,39,649,30,55,n9
t433,393.0,433,38,166,20,34,n48
t434,397.0,434,43,639,20,54,n9
t435,397.0,435,98,449,20,59,n20
t436,397.0,436,40,842,40,51,n20
t437,397.0,437,23,614,30,40,n40
t438,399.0,438,60,173,30,75,n27
t439,402.0,439,17,853,20,70,n20
t440,403.0,440,73,736,20,99,n9
t441,404.0,441,32,402,40,74,n48
t442,405.0,442,21,278,10,71,n40
t443,405.0,443,88,702,20,86,n40
t444,407.0,444,45,356,30,64,n8
t445,409.0,445,89,971,20,85,n20
t446,409.0,446,88,228,30,42,n20
t447,410.0,447,10,658,10,98,n20
t448,410.0,448,56,333,30,61,n40
t449,410.0,449,94,632,40,43,n40
t450,412.0,450,47,448,30,60,n40
t451,414.0,451,43,464,20,89,n40
t452,415.0,452,96,403,40,28,n8
t453,415.0,453,84,135,40,25,n9
t454,415.0,454,63,713,30,86,n20
t455,415.0,455,22,758,30,78,n20
t456,416.0,456,66,870,20,86,n40
t457,418.0,457,10,858,10,72,n24
t458,418.0,458,94,180,10,33,n24
t459,426.0,459,28,858,10,47,n48
t460,427.0,460,100,894,10,61,n20
t461,431.0,461,18,947,20,58,n20
t462,433.0,462,100,891,30,100,n9
t463,433.0,463,21,577,30,59,n27
t464,435.0,464,99,521,40,70,n9
t465,435.0,465,92,659,10,68,n48
t466,436.0,466,85,437,10,81,n8
t467,437.0,467,75,439,30,70,n24
t468,437.0,468,51,983,20,59,n24
t469,437.0,469,65,580,30,56,n40
t470,438.0,470,27,545,40,27,n27
t471,439.0,471,86,842,40,83,n8
t472,439.0,472,32,307,30,68,n24
t473,439.0,473,27,444,20,62,n40
t474,440.0,474,93,543,10,56,n27
t475,440.0,475,40,435,40,28,n47
t476,441.0,476,46,774,10,85,n20
t477,441.0,477,20,193,10,83,n47
t478,441.0,478,71,125,10,74,n47
t479,441.0,479,82,323,40,95,n48
t480,442.0,480,28,360,30,98,n24
t481,443.0,481,47,604,30,48,n48
t482,444.0,482,41,741,40,63,n9
t483,444.0,483,41,424,30,95,n47
t484,444.0,484,40,416,30,42,n47
t485,446.0,485,75,504,30,84,n9
t486,446.0,486,56,947,20,87,n47
t487,446.0,487,40,568,20,82,n48
t488,447.0,488,56,475,10,22,n20
t489,447.0,489,29,754,20,41,n47
t490,449.0,490,88,433,10,67,n8
t491,450.0,491,14,628,40,59,n9
t492,451.0,492,59,135,20,73,n8
t493,452.0,493,74,803,40,92,n8
t494,452.0,494,60,479,40,69,n8
t495,453.0,495,86,231,40,91,n8
t496,453.0,496,82,328,30,55,n9
t497,453.0,497,68,439,40,36,n27
t498,454.0,498,73,608,20,49,n48
t499,456.0,499,23,810,30,39,n27
t500,457.0,500,15,773,30,84,n20
t501,458.0,501,63,762,30,86,n20
t502,458.0,502,86,308,20,77,n40
t503,459.0,503,95,112,10,87,n24
t504,459.0,504,62,600,20,70,n24
t505,459.0,505,18,160,40,53,n24
t506,459.0,506,52,100,20,92,n48
t507,460.0,507,97,437,20,95,n20
t508,460.0,508,96,302,30,25,n20
t509,460.0,509,77,831,20,58,n40
t510,461.0,510,33,960,30,33,n48
t511,462.0,511,24,574,30,54,n47
t512,462.0,512,88,817,20,24,n47
t513,463.0,513,99,432,30,39,n47
t514,463.0,514,60,409,20,40,n47
t515,464.0,515,26,413,20,56,n9
t516,465.0,516,11,567,20,67,n9
t517,466.0,517,79,841,30,54,n20
t518,470.0,518,100,464,10,38,n40
t519,470.0,519,66,969,10,24,n40
t520,470.0,520,16,801,20,90,n47
t521,471.0,521,31,941,40,73,n40
t522,472.0,522,39,194,40,39,n9
t523,473.0,523,60,805,40,59,n8
t524,473.0,524,56,821,30,61,n24
t525,473.0,525,28,987,20,57,n47
t526,474.0,526,10,772,40,39,n9
t527,474.0,527,54,936,10,49,n9
t528,474.0,528,42,869,20,40,n24
t529,474.0,529,43,899,30,40,n27
t530,474.0,530,52,756,20,83,n47
t531,477.0,531,63,440,10,43,n24
t532,478.0,532,88,456,30,42,n8
t533,478.0,533,86,334,10,80,n20
t534,479.0,534,44,395,40,39,n9
t535,479.0,535,79,477,20,39,n9
t536,481.0,536,61,204,40,90,n20
t537,481.0,537,70,616,40,30,n27
t538,485.0,538,39,478,40,82,n27
t539,486.0,539,61,551,30,47,n20
t540,488.0,540,96,364,10,45,n9
t541,488.0,541,15,519,30,71,n24
t542,492.0,542,74,156,20,56,n9
t543,492.0,543,89,335,30,60,n40
t544,492.0,544,55,345,30,99,n47
t545,492.0,545,45,481,10,94,n48
t546,493.0,546,26,441,40,91,n8
t547,495.0,547,11,195,40,43,n9
t548,496.0,548,69,683,10,43,n8
t549,497.0,549,20,995,30,54,n27
t550,498.0,550,84,687,20,53,n40
t551,500.0,551,39,618,10,84,n9
t552,500.0,552,51,257,30,56,n48
t553,504.0,553,78,218,20,75,n8
t554,504.0,554,22,408,20,57,n9
t555,505.0,555,83,137,30,48,n8
t556,505.0,556,63,165,40,78,n9
t557,506.0,557,48,243,20,83,n27
t558,507.0,558,36,726,10,38,n8
t559,507.0,559,90,683,40,80,n9
t560,507.0,560,50,179,10,41,n40
t561,509.0,561,15,742,10,64,n24
t562,510.0,562,64,217,10,96,n20
t563,511.0,563,10,248,20,63,n27
t564,511.0,564,54,165,10,50,n40
t565,512.0,565,34,442,40,45,n27
t566,514.0,566,86,866,20,31,n47
t567,515.0,567,17,712,30,62,n47
t568,516.0,568,75,590,30,53,n8
t569,516.0,569,42,592,40,57,n9
t570,517.0,570,31,929,10,43,n47
t571,518.0,571,36,272,40,22,n9
t572,518.0,572,45,301,30,75,n9
t573,520.0,573,86,660,40,92,n24
t574,520.0,574,30,123,40,34,n40
t575,522.0,575,49,383,20,54,n8
t576,523.0,576,65,518,40,43,n8
t577,523.0,577,74,705,20,45,n8
t578,524.0,578,23,526,40,22,n20
t579,524.0,579,59,781,40,29,n40
t580,526.0,580,93,855,10,27,n9
t581,526.0,581,57,166,20,44,n24
t582,526.0,582,99,716,40,51,n47
t583,529.0,583,13,568,20,22,n9
t584,530.0,584,47,694,10,91,n24
t585,532.0,585,49,899,40,42,n48
t586,533.0,586,54,243,40,48,n9
t587,533.0,587,54,471,10,95,n40
t588,535.0,588,54,659,10,88,n8
t589,535.0,589,54,127,30,20,n47
t590,537.0,590,54,596,30,50,n8
t591,537.0,591,15,713,40,67,n20
t592,537.0,592,22,575,30,42,n47
t593,538.0,593,22,232,30,30,n20
t594,538.0,594,49,443,20,67,n20
t595,538.0,595,21,861,30,34,n24
t596,538.0,596,91,938,10,27,n27
t597,539.0,597,58,707,30,20,n24
t598,540.0,598,63,998,30,31,n9
t599,540.0,599,34,778,10,42,n9
t600,540.0,600,91,418,20,48,n9
t601,541.0,601,85,192,20,68,n8
t602,541.0,602,10,417,20,31,n9
t603,541.0,603,69,113,30,62,n9
t604,542.0,604,80,183,40,26,n27
t605,543.0,605,17,863,20,91,n8
t606,544.0,606,44,782,10,94,n24
t607,544.0,607,33,584,40,97,n48
t608,544.0,608,83,931,20,52,n48
t609,547.0,609,11,113,20,28,n47
t610,548.0,610,76,424,40,42,n8
t611,548.0,611,18,881,10,67,n8
t612,548.0,612,61,796,10,65,n8
t613,549.0,613,73,980,10,22,n27
t614,550.0,614,87,427,40,97,n9
t615,555.0,615,85,974,10,39,n47
t616,556.0,616,25,921,30,45,n9
t617,556.0,617,18,259,30,26,n24
t618,557.0,618,27,472,40,29,n40
t619,558.0,619,27,961,30,70,n8
t620,558.0,620,30,582,10,79,n40
t621,560.0,621,43,299,40,66,n8
t622,560.0,622,95,771,20,91,n27
t623,560.0,623,13,250,10,90,n40
t624,561.0,624,12,866,20,87,n8
t625,562.0,625,37,874,10,35,n8
t626,566.0,626,89,580,30,83,n8
t627,566.0,627,69,334,10,33,n47
t628,569.0,628,12,652,20,99,n24
t629,570.0,629,92,559,20,74,n20
t630,571.0,630,50,708,30,24,n47
t631,573.0,631,90,825,30,36,n24
t632,573.0,632,10,418,30,91,n24
t633,573.0,633,91,923,40,81,n27
t634,574.0,634,40,573,20,82,n8
t635,575.0,635,60,193,20,70,n9
t636,575.0,636,83,844,40,32,n20
t637,577.0,637,47,922,10,53,n9
t638,577.0,638,78,534,20,32,n9
t639,577.0,639,58,368,10,73,n27
t640,577.0,640,38,815,10,42,n47
t641,578.0,641,67,424,30,31,n8
t642,578.0,642,34,673,10,47,n9
t643,579.0,643,42,877,30,30,n47
t644,583.0,644,84,585,10,66,n27
t645,584.0,645,45,758,10,31,n20
t646,584.0,646,30,747,20,87,n48
t647,584.0,647,13,764,10,92,n48
t648,585.0,648,67,645,40,20,n24
t649,586.0,649,27,517,20,65,n9
t650,586.0,650,83,483,10,85,n9
t651,586.0,651,89,795,40,35,n27
t652,589.0,652,84,298,40,84,n24
t653,590.0,653,23,670,30,21,n9
t654,591.0,654,77,499,30,60,n9
t655,592.0,655,15,922,10,48,n20
t656,593.0,656,30,796,20,69,n27
t657,598.0,657,57,341,20,67,n27
t658,598.0,658,74,373,40,38,n27
t659,599.0,659,90,418,20,54,n40
t660,600.0,660,25,704,20,68,n8
t661,600.0,661,77,299,20,96,n40
t662,600.0,662,13,128,20,75,n40
t663,601.0,663,95,674,20,56,n48
t664,602.0,664,11,341,20,32,n48
t665,605.0,665,32,128,20,75,n20
t666,605.0,666,26,575,10,99,n40
t667,606.0,667,25,723,20,63,n40
t668,613.0,668,21,115,10,45,n47
t669,614.0,669,42,944,30,75,n40
t670,615.0,670,36,214,40,72,n48
t671,615.0,671,23,720,30,64,n48
t672,615.0,672,22,350,30,70,n48
t673,616.0,673,86,237,30,50,n27
t674,616.0,674,21,971,30,50,n27
t675,619.0,675,98,161,40,20,n24
t676,622.0,676,31,510,10,29,n27
t677,624.0,677,36,836,20,70,n24
t678,625.0,678,63,547,40,39,n8
t679,625.0,679,39,939,10,40,n8
t680,625.0,680,84,320,20,89,n40
t681,625.0,681,29,952,40,82,n40
t682,626.0,682,62,977,30,33,n47
t683,627.0,683,16,568,30,73,n24
t684,627.0,684,96,292,20,83,n24
t685,628.0,685,99,287,10,84,n8
t686,629.0,686,19,596,30,77,n24
t687,630.0,687,24,396,30,46,n24
t688,630.0,688,20,259,10,28,n48
t689,636.0,689,30,839,20,29,n40
t690,636.0,690,84,416,30,57,n48
t691,637.0,691,43,218,30,29,n20
t692,637.0,692,11,807,10,85,n20
t693,637.0,693,72,971,30,49,n47
t694,639.0,694,86,496,30,83,n40
