TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t68,52.71,68,47,835,20,65,n40
t69,54.7,69,55,301,30,42,n27
t70,55.48,70,34,262,30,64,n40
t71,55.63,71,73,463,10,65,n27
t72,56.57,72,19,962,20,77,n9
t73,57.57,73,29,990,10,50,n27
t74,58.01,74,45,276,10,70,n47
t75,59.36,75,37,111,40,48,n9
t76,59.39,76,40,208,30,90,n24
t77,59.39,77,31,834,40,81,n24
t78,59.49,78,20,747,40,86,n40
t79,60.02,79,86,387,30,45,n8
t80,60.91,80,98,792,30,20,n20
t81,61.05,81,87,670,10,95,n9
t82,61.69,82,54,938,20,89,n9
t83,64.1,83,22,453,40,97,n8
t84,64.8,84,31,496,40,63,n48
t85,65.67,85,19,123,40,39,n9
t86,66.18,86,72,857,40,32,n48
t87,66.34,87,88,958,40,71,n40
t88,67.89,88,91,545,40,46,n27
t89,69.25,89,76,313,30,70,n40
t90,69.26,90,41,244,40,100,n27
t91,70.83,91,66,439,30,46,n20
t92,71.74,92,80,331,10,75,n27
t93,71.98,93,32,999,40,77,n40
t94,73.19,94,21,720,10,47,n47
t95,73.29,95,100,531,30,84,n47
t96,74.21,96,17,884,30,64,n47
t97,77.11,97,49,346,30,28,n24
t98,77.39,98,89,448,40,91,n8
t99,77.64,99,86,822,10,94,n48
t100,78.22,100,13,933,30,73,n47
t101,78.44,101,67,453,30,66,n8
t102,80.83,102,32,186,10,28,n24
t103,80.97,103,69,335,40,35,n20
t104,81.4,104,91,150,30,60,n9
t105,81.75,105,90,487,20,90,n24
t106,81.93,106,96,844,30,57,n27
t107,84.18,107,19,251,10,48,n8
t108,87.2,108,88,198,10,97,n27
t109,87.44,109,88,494,10,52,n8
t110,88.17,110,51,258,20,87,n8
t111,89.05,111,59,116,20,35,n40
t112,89.63,112,80,570,30,28,n48
t113,89.7,113,100,526,40,24,n9
t114,89.95,114,69,203,10,44,n20
t115,96.29,115,47,467,20,99,n20
t116,96.34,116,28,709,10,33,n48
t117,97.0,117,24,414,40,24,n20
t118,97.0,118,25,313,20,69,n20
t119,97.31,119,94,857,10,93,n27
t120,97.31,120,32,609,10,97,n27
t121,99.43,121,72,385,30,82,n48
t122,100.67,122,13,235,10,28,n40
t123,101.28,123,29,735,20,89,n24
t124,101.78,124,71,955,30,52,n8
t125,102.36,125,98,615,30,78,n8
t126,103.27,126,90,911,20,77,n8
t127,103.36,127,96,373,20,64,n24
t128,103.86,128,39,739,10,51,n48
t129,105.84,129,45,759,30,43,n48
t130,105.84,130,57,740,30,52,n48
t131,110.45,131,21,235,20,58,n47
t132,111.09,132,37,739,20,47,n47
t133,111.36,133,36,719,20,55,n47
t134,111.99,134,98,716,20,81,n9
t135,114.92,135,86,385,40,51,n40
t136,115.11,136,24,148,30,31,n40
t137,115.32,137,44,553,10,71,n9
t138,116.58,138,90,184,20,95,n40
t139,117.12,139,39,920,10,64,n48
t140,117.47,140,36,832,40,66,n20
t141,120.88,141,11,619,30,75,n27
t142,121.12,142,86,135,10,52,n27
t143,122.09,143,79,408,30,78,n40
t144,122.11,144,34,869,10,96,n27
t145,123.25,145,18,259,40,72,n20
t146,125.33,146,25,228,30,50,n8
t147,125.34,147,11,422,20,100,n48
t148,126.13,148,85,617,40,98,n40
t149,126.17,149,62,927,30,44,n27
t150,127.1,150,14,540,30,40,n40
t151,127.43,151,29,652,20,61,n48
t152,127.7,152,40,694,30,72,n8
t153,127.89,153,85,622,20,74,n48
t154,130.6,154,100,323,10,57,n27
t155,130.75,155,85,291,30,67,n24
t156,130.8,156,33,939,10,21,n40
t157,132.2,157,17,927,20,51,n9
t158,133.15,158,60,887,40,47,n48
t159,134.07,159,32,212,20,55,n8
t160,134.45,160,46,572,20,76,n9
t161,136.14,161,10,355,30,56,n24
t162,136.14,162,95,565,10,62,n24
t163,138.06,163,17,736,20,28,n48
t164,138.6,164,52,976,20,62,n8
t165,138.6,165,14,855,40,76,n8
t166,138.73,166,13,528,10,67,n20
t167,140.02,167,46,977,20,84,n47
t168,140.02,168,97,102,20,71,n47
t169,140.31,169,82,201,10,52,n20
t170,141.83,170,30,809,10,40,n9
t171,145.21,171,37,612,30,51,n24
t172,154.78,172,10,281,40,77,n40
t173,154.88,173,92,249,10,25,n48
t174,157.2,174,58,446,20,24,n24
t175,159.64,175,59,123,40,62,n48
t176,159.76,176,15,332,40,42,n24
t177,159.76,177,75,238,20,49,n24
t178,160.65,178,57,950,30,82,n9
t179,161.38,179,33,619,20,90,n27
t180,162.98,180,56,411,20,64,n8
t181,165.25,181,22,532,30,90,n9
t182,165.25,182,64,130,40,83,n9
t183,166.23,183,92,272,30,96,n8
t184,166.24,184,85,451,30,45,n8
t185,166.92,185,11,470,40,69,n9
t186,168.07,186,24,904,30,20,n47
t187,168.53,187,17,618,40,94,n9
t188,168.69,188,89,350,10,28,n24
t189,170.03,189,75,174,30,63,n9
t190,171.76,190,55,909,10,66,n20
t191,173.3,191,71,495,40,94,n24
t192,175.19,192,66,109,20,61,n47
t193,178.76,193,35,814,40,53,n27
t194,180.91,194,94,708,40,48,n47
t195,181.96,195,72,215,40,29,n20
t196,182.71,196,37,954,40,45,n9
t197,184.14,197,45,529,20,38,n8
t198,184.6,198,87,109,40,39,n40
t199,185.59,199,12,700,40,89,n27
t200,185.97,200,14,691,10,38,n47
t201,187.08,201,79,566,30,43,n47
t202,187.21,202,76,846,40,83,n47
t203,187.53,203,93,645,30,47,n8
t204,188.44,204,60,721,30,95,n9
t205,188.57,205,82,453,20,54,n24
t206,188.57,206,47,792,40,90,n24
t207,188.74,207,70,906,20,75,n48
t208,190.19,208,40,890,20,39,n48
t209,190.21,209,87,549,20,39,n8
t210,190.42,210,93,914,20,22,n8
t211,190.95,211,13,528,20,85,n47
t212,192.54,212,14,518,30,80,n48
t213,195.91,213,12,947,10,92,n20
t214,195.94,214,25,251,20,57,n24
t215,196.99,215,40,252,10,100,n20
t216,198.31,216,69,169,40,63,n27
t217,200.54,217,31,211,30,32,n20
t218,200.65,218,83,363,40,28,n9
t219,201.01,219,86,168,40,33,n20
t220,202.3,220,43,370,30,98,n8
t221,202.3,221,46,888,30,72,n8
t222,202.31,222,23,954,20,32,n24
t223,202.45,223,85,863,20,44,n24
t224,206.21,224,19,783,40,39,n48
t225,206.21,225,71,336,10,20,n48
t226,206.41,226,12,956,40,92,n48
t227,207.99,227,68,912,10,71,n27
t228,209.5,228,82,955,10,92,n9
t229,209.57,229,99,701,10,42,n48
t230,210.73,230,28,398,30,81,n48
t231,211.67,231,35,474,20,29,n8
t232,211.67,232,69,822,20,49,n8
t233,212.02,233,49,275,30,68,n20
t234,212.02,234,65,166,30,33,n20
t235,215.71,235,89,198,10,20,n8
t236,215.85,236,40,432,40,39,n20
t237,215.85,237,62,237,30,21,n20
t238,216.34,238,33,921,40,41,n47
t239,217.18,239,75,217,10,91,n24
t240,217.93,240,79,643,10,63,n8
t241,217.95,241,88,574,30,66,n24
t242,219.66,242,87,840,40,98,n8
t243,219.86,243,85,873,20,46,n8
t244,219.86,244,45,312,40,28,n8
t245,222.57,245,64,423,20,25,n20
t246,222.57,246,81,681,10,41,n20
t247,225.87,247,39,179,30,40,n48
t248,226.64,248,40,577,30,100,n48
t249,226.77,249,69,357,40,26,n20
t250,227.51,250,13,862,10,35,n40
t251,228.37,251,49,566,30,99,n40
t252,228.58,252,91,301,30,99,n24
t253,228.59,253,86,727,40,68,n48
t254,231.71,254,13,837,20,47,n9
t255,232.09,255,31,193,10,28,n24
t256,234.78,256,17,638,40,53,n47
t257,236.81,257,88,273,40,36,n47
t258,241.73,258,33,540,20,57,n9
t259,241.83,259,46,306,30,23,n8
t260,242.62,260,60,742,20,53,n20
t261,243.66,261,30,416,30,70,n48
t262,245.21,262,53,284,40,89,n20
t263,246.45,263,62,329,40,60,n47
t264,247.22,264,88,730,10,83,n47
t265,247.8,265,18,783,40,30,n8
t266,248.48,266,89,626,20,100,n27
t267,252.21,267,66,396,10,56,n40
t268,252.45,268,58,791,30,92,n8
t269,253.49,269,10,180,30,68,n8
t270,253.62,270,100,656,40,42,n27
t271,254.2,271,64,165,30,50,n9
t272,256.27,272,67,547,20,27,n24
t273,257.68,273,95,706,10,81,n47
t274,257.84,274,90,297,40,75,n27
t275,257.84,275,94,509,10,68,n27
t276,258.99,276,69,742,40,44,n40
t277,260.31,277,56,417,30,23,n40
t278,261.2,278,33,567,10,99,n40
t279,261.58,279,66,365,10,76,n20
t280,261.73,280,99,457,10,65,n20
t281,263.74,281,79,106,30,84,n48
t282,264.88,282,89,329,40,73,n8
t283,266.85,283,53,207,40,70,n24
t284,267.46,284,45,245,20,84,n20
t285,267.46,285,60,451,40,86,n20
t286,269.25,286,45,851,20,26,n9
t287,269.5,287,91,717,40,77,n20
t288,270.97,288,27,875,10,67,n27
t289,271.9,289,75,629,30,74,n9
t290,272.41,290,42,467,30,81,n9
t291,274.8,291,62,477,20,86,n48
t292,275.3,292,10,686,10,74,n24
t293,277.27,293,30,132,20,63,n8
t294,278.04,294,87,858,20,80,n9
t295,278.85,295,37,340,10,26,n20
t296,279.11,296,35,362,30,88,n9
t297,279.11,297,42,447,20,45,n9
t298,279.11,298,23,787,40,38,n9
t299,279.65,299,48,841,20,63,n48
t300,280.68,300,20,436,10,61,n9
t301,281.46,301,67,941,40,31,n8
t302,281.46,302,18,649,40,43,n8
t303,281.74,303,26,801,30,30,n47
t304,281.8,304,93,886,30,47,n8
t305,282.33,305,85,584,10,69,n40
t306,282.6,306,42,259,20,58,n8
t307,284.14,307,66,979,20,36,n20
t308,285.97,308,57,196,30,24,n24
t309,286.35,309,56,918,20,22,n27
t310,287.79,310,49,193,40,56,n24
t311,289.45,311,69,487,40,66,n24
t312,289.75,312,77,608,30,92,n47
t313,290.08,313,32,412,30,74,n8
t314,290.87,314,16,803,20,55,n20
t315,292.55,315,27,698,30,92,n48
t316,292.61,316,83,273,20,30,n47
t317,295.23,317,65,441,30,81,n8
t318,295.4,318,96,229,40,73,n40
t319,295.8,319,63,234,20,35,n8
t320,296.04,320,90,329,20,57,n9
t321,299.57,321,42,123,10,62,n20
t322,299.72,322,68,818,10,35,n9
t323,300.35,323,74,288,30,46,n47
t324,301.0,324,52,109,40,34,n40
t325,302.5,325,44,458,40,81,n27
t326,303.57,326,34,657,20,40,n40
t327,304.27,327,34,229,20,45,n47
t328,304.61,328,81,470,40,63,n20
t329,304.8,329,34,847,20,61,n40
t330,305.25,330,14,202,40,95,n48
t331,305.25,331,51,452,40,20,n48
t332,306.05,332,97,199,20,37,n8
t333,307.84,333,67,533,40,93,n47
t334,308.99,334,53,335,20,60,n9
t335,309.27,335,91,660,40,57,n9
t336,310.41,336,77,542,30,80,n8
t337,310.46,337,26,267,20,46,n27
t338,310.53,338,52,996,40,42,n40
t339,310.61,339,48,665,10,47,n24
t340,310.93,340,69,417,30,45,n24
t341,310.93,341,51,817,10,30,n24
t342,311.15,342,49,637,30,86,n24
t343,312.71,343,72,449,20,62,n48
t344,312.98,344,37,993,30,74,n47
t345,313.61,345,29,789,10,41,n47
t346,315.61,346,82,463,30,20,n24
t347,316.27,347,33,938,10,40,n24
t348,316.5,348,76,321,30,26,n20
t349,317.68,349,54,428,40,37,n40
t350,317.68,350,47,195,10,45,n40
t351,318.0,351,10,758,10,21,n24
t352,319.26,352,13,327,30,76,n8
t353,319.8,353,43,275,40,61,n8
t354,320.54,354,76,319,40,33,n48
t355,323.08,355,44,308,40,58,n20
t356,323.31,356,81,617,30,87,n20
t357,325.16,357,18,343,10,70,n9
t358,326.23,358,21,795,30,91,n40
t359,326.23,359,41,287,10,85,n40
t360,326.48,360,98,206,20,94,n8
t361,327.66,361,54,164,30,35,n9
t362,328.97,362,53,762,30,50,n8
t363,335.22,363,90,348,20,83,n24
t364,335.52,364,48,763,10,48,n47
t365,335.66,365,48,304,20,49,n9
t366,336.21,366,47,218,10,29,n48
t367,340.27,367,19,779,40,68,n27
t368,342.33,368,60,462,20,24,n24
t369,343.05,369,89,926,10,73,n47
t370,344.41,370,70,763,40,21,n48
t371,344.53,371,78,777,30,76,n47
t372,346.1,372,28,306,10,64,n48
t373,346.51,373,75,205,20,91,n24
t374,347.54,374,83,784,20,97,n47
t375,351.02,375,13,557,30,71,n27
t376,351.23,376,30,527,40,72,n48
t377,352.82,377,40,956,10,69,n20
t378,353.05,378,10,503,30,63,n20
t379,353.05,379,78,799,10,52,n20
t380,357.14,380,30,620,40,28,n24
t381,357.14,381,59,987,10,82,n24
t382,357.61,382,77,149,20,35,n48
t383,357.77,383,36,824,10,74,n9
t384,360.41,384,12,398,40,45,n27
t385,361.55,385,20,834,10,66,n47
t386,361.89,386,10,644,40,68,n20
t387,363.07,387,84,778,20,24,n9
t388,363.08,388,77,460,10,87,n47
t389,363.08,389,95,381,10,89,n47
t390,363.08,390,68,442,10,81,n47
t391,363.25,391,60,333,10,29,n27
t392,363.43,392,95,816,40,34,n48
t393,363.43,393,91,128,40,42,n48
t394,363.75,394,27,123,10,34,n8
t395,363.78,395,32,911,40,73,n20
t396,363.78,396,83,765,40,38,n20
t397,364.11,397,87,598,10,32,n20
t398,364.18,398,34,446,40,59,n27
t399,364.18,399,49,805,10,76,n27
t400,364.22,400,68,934,40,84,n8
t401,366.54,401,85,260,10,49,n20
t402,369.43,402,42,619,30,34,n40
t403,371.37,403,16,681,40,100,n40
t404,371.46,404,88,996,40,76,n8
t405,371.64,405,84,271,40,89,n8
t406,372.46,406,46,836,30,85,n48
t407,372.47,407,19,417,30,27,n9
t408,374.42,408,31,686,30,34,n9
t409,374.42,409,13,772,20,65,n9
t410,377.13,410,63,211,30,52,n47
t411,377.27,411,99,144,20,98,n48
t412,378.22,412,54,251,30,65,n20
t413,378.63,413,83,241,40,96,n8
t414,379.16,414,91,440,20,90,n48
t415,380.06,415,76,818,20,76,n48
t416,380.39,416,37,648,20,34,n20
t417,380.39,417,99,857,10,88,n20
t418,380.69,418,23,979,10,44,n40
t419,380.77,419,25,171,20,78,n24
t420,382.71,420,47,403,30,63,n40
t421,383.54,421,71,731,20,79,n47
t422,384.08,422,15,268,10,77,n48
t423,384.66,423,73,733,20,62,n47
t424,385.24,424,64,578,20,75,n40
t425,386.28,425,55,720,30,33,n47
t426,387.85,426,18,920,30,58,n48
t427,388.15,427,11,990,20,56,n47
t428,388.87,428,60,881,10,72,n40
t429,388.94,429,74,465,30,51,n24
t430,388.94,430,15,865,20,75,n24
t431,391.17,431,84,944,30,98,n24
t432,392.07,432,39,649,30,55,n9
t433,392.6,433,38,166,20,34,n48
t434,396.67,434,23,614,30,40,n40
t435,396.91,435,43,639,20,54,n9
t436,397.49,436,98,449,20,59,n20
t437,397.49,437,40,842,40,51,n20
t438,399.21,438,60,173,30,75,n27
t439,402.22,439,17,853,20,70,n20
t440,402.67,440,73,736,20,99,n9
t441,404.01,441,32,402,40,74,n48
t442,404.85,442,21,278,10,71,n40
t443,404.85,443,88,702,20,86,n40
t444,407.17,444,45,356,30,64,n8
t445,408.51,445,89,971,20,85,n20
t446,408.51,446,88,228,30,42,n20
t447,409.66,447,56,333,30,61,n40
t448,409.75,448,10,658,10,98,n20
t449,410.31,449,94,632,40,43,n40
t450,412.05,450,47,448,30,60,n40
t451,413.75,451,43,464,20,89,n40
t452,414.96,452,84,135,40,25,n9
t453,415.19,453,96,403,40,28,n8
t454,415.31,454,63,713,30,86,n20
t455,415.31,455,22,758,30,78,n20
t456,415.85,456,66,870,20,86,n40
t457,418.18,457,10,858,10,72,n24
t458,418.38,458,94,180,10,33,n24
t459,425.73,459,28,858,10,47,n48
t460,426.87,460,100,894,10,61,n20
t461,431.09,461,18,947,20,58,n20
t462,432.89,462,100,891,30,100,n9
t463,433.39,463,21,577,30,59,n27
t464,435.17,464,92,659,10,68,n48
t465,435.46,465,99,521,40,70,n9
t466,435.75,466,85,437,10,81,n8
t467,436.57,467,65,580,30,56,n40
t468,436.85,468,75,439,30,70,n24
t469,436.85,469,51,983,20,59,n24
t470,437.77,470,27,545,40,27,n27
t471,438.66,471,27,444,20,62,n40
t472,439.08,472,32,307,30,68,n24
t473,439.27,473,86,842,40,83,n8
t474,439.78,474,93,543,10,56,n27
t475,440.09,475,40,435,40,28,n47
t476,440.72,476,46,774,10,85,n20
t477,441.14,477,82,323,40,95,n48
t478,441.44,478,20,193,10,83,n47
t479,441.44,479,71,125,10,74,n47
t480,442.14,480,28,360,30,98,n24
t481,442.6,481,47,604,30,48,n48
t482,443.51,482,41,424,30,95,n47
t483,443.51,483,40,416,30,42,n47
t484,443.9,484,41,741,40,63,n9
t485,445.67,485,75,504,30,84,n9
t486,445.91,486,56,947,20,87,n47
t487,446.0,487,40,568,20,82,n48
t488,447.12,488,56,475,10,22,n20
t489,447.46,489,29,754,20,41,n47
t490,448.6,490,88,433,10,67,n8
t491,450.29,491,14,628,40,59,n9
t492,451.39,492,59,135,20,73,n8
t493,451.71,493,74,803,40,92,n8
t494,452.03,494,60,479,40,69,n8
t495,453.17,495,86,231,40,91,n8
t496,453.33,496,82,328,30,55,n9
t497,453.44,497,68,439,40,36,n27
t498,454.12,498,73,608,20,49,n48
t499,456.42,499,23,810,30,39,n27
t500,456.53,500,15,773,30,84,n20
t501,457.63,501,86,308,20,77,n40
t502,458.24,502,63,762,30,86,n20
t503,458.52,503,52,100,20,92,n48
t504,459.45,504,95,112,10,87,n24
t505,459.45,505,62,600,20,70,n24
t506,459.45,506,18,160,40,53,n24
t507,459.67,507,77,831,20,58,n40
t508,459.9,508,97,437,20,95,n20
t509,460.37,509,96,302,30,25,n20
t510,461.1,510,33,960,30,33,n48
t511,462.12,511,24,574,30,54,n47
t512,462.12,512,88,817,20,24,n47
t513,463.08,513,99,432,30,39,n47
t514,463.11,514,60,409,20,40,n47
t515,464.49,515,26,413,20,56,n9
t516,464.58,516,11,567,20,67,n9
t517,465.81,517,79,841,30,54,n20
t518,469.73,518,16,801,20,90,n47
t519,469.8,519,100,464,10,38,n40
t520,469.8,520,66,969,10,24,n40
t521,471.39,521,31,941,40,73,n40
t522,472.45,522,39,194,40,39,n9
t523,472.59,523,56,821,30,61,n24
t524,472.64,524,60,805,40,59,n8
t525,472.89,525,28,987,20,57,n47
t526,473.68,526,52,756,20,83,n47
t527,473.77,527,10,772,40,39,n9
t528,473.77,528,54,936,10,49,n9
t529,474.13,529,43,899,30,40,n27
t530,474.25,530,42,869,20,40,n24
t531,477.09,531,63,440,10,43,n24
t532,477.87,532,86,334,10,80,n20
t533,478.49,533,88,456,30,42,n8
t534,478.53,534,44,395,40,39,n9
t535,478.53,535,79,477,20,39,n9
t536,481.05,536,70,616,40,30,n27
t537,481.41,537,61,204,40,90,n20
t538,484.52,538,39,478,40,82,n27
t539,485.98,539,61,551,30,47,n20
t540,487.67,540,96,364,10,45,n9
t541,487.7,541,15,519,30,71,n24
t542,491.79,542,89,335,30,60,n40
t543,491.89,543,55,345,30,99,n47
t544,492.04,544,74,156,20,56,n9
t545,492.1,545,45,481,10,94,n48
t546,493.21,546,26,441,40,91,n8
t547,495.38,547,11,195,40,43,n9
t548,495.9,548,69,683,10,43,n8
t549,496.64,549,20,995,30,54,n27
t550,497.51,550,84,687,20,53,n40
t551,499.93,551,39,618,10,84,n9
t552,500.14,552,51,257,30,56,n48
t553,503.53,553,22,408,20,57,n9
t554,504.47,554,78,218,20,75,n8
t555,505.07,555,63,165,40,78,n9
t556,505.3,556,83,137,30,48,n8
t557,505.84,557,48,243,20,83,n27
t558,507.05,558,50,179,10,41,n40
t559,507.23,559,90,683,40,80,n9
t560,507.4,560,36,726,10,38,n8
t561,508.53,561,15,742,10,64,n24
t562,510.43,562,64,217,10,96,n20
t563,510.9,563,10,248,20,63,n27
t564,511.14,564,54,165,10,50,n40
t565,511.85,565,34,442,40,45,n27
t566,514.48,566,86,866,20,31,n47
t567,514.78,567,17,712,30,62,n47
t568,515.69,568,42,592,40,57,n9
t569,516.34,569,75,590,30,53,n8
t570,517.24,570,31,929,10,43,n47
t571,518.04,571,36,272,40,22,n9
t572,518.04,572,45,301,30,75,n9
t573,520.16,573,30,123,40,34,n40
t574,520.34,574,86,660,40,92,n24
t575,521.76,575,49,383,20,54,n8
t576,522.54,576,65,518,40,43,n8
t577,522.54,577,74,705,20,45,n8
t578,523.62,578,59,781,40,29,n40
t579,524.4,579,23,526,40,22,n20
t580,525.55,580,57,166,20,44,n24
t581,525.76,581,93,855,10,27,n9
t582,526.22,582,99,716,40,51,n47
t583,529.38,583,13,568,20,22,n9
t584,530.22,584,47,694,10,91,n24
t585,531.74,585,49,899,40,42,n48
t586,532.98,586,54,471,10,95,n40
t587,533.49,587,54,243,40,48,n9
t588,535.02,588,54,659,10,88,n8
t589,535.14,589,54,127,30,20,n47
t590,537.13,590,15,713,40,67,n20
t591,537.45,591,54,596,30,50,n8
t592,537.49,592,22,575,30,42,n47
t593,537.65,593,21,861,30,34,n24
t594,537.98,594,91,938,10,27,n27
t595,538.33,595,22,232,30,30,n20
t596,538.33,596,49,443,20,67,n20
t597,539.05,597,58,707,30,20,n24
t598,540.07,598,63,998,30,31,n9
t599,540.07,599,34,778,10,42,n9
t600,540.27,600,91,418,20,48,n9
t601,540.81,601,85,192,20,68,n8
t602,540.94,602,10,417,20,31,n9
t603,540.94,603,69,113,30,62,n9
t604,541.83,604,80,183,40,26,n27
t605,543.42,605,17,863,20,91,n8
t606,543.64,606,44,782,10,94,n24
t607,544.41,607,33,584,40,97,n48
t608,544.41,608,83,931,20,52,n48
t609,546.88,609,11,113,20,28,n47
t610,547.77,610,76,424,40,42,n8
t611,548.04,611,18,881,10,67,n8
t612,548.04,612,61,796,10,65,n8
t613,548.55,613,73,980,10,22,n27
t614,549.79,614,87,427,40,97,n9
t615,555.16,615,85,974,10,39,n47
t616,555.95,616,18,259,30,26,n24
t617,556.38,617,25,921,30,45,n9
t618,557.26,618,27,472,40,29,n40
t619,558.07,619,30,582,10,79,n40
t620,558.1,620,27,961,30,70,n8
t621,559.76,621,43,299,40,66,n8
t622,559.77,622,13,250,10,90,n40
t623,560.11,623,95,771,20,91,n27
t624,561.06,624,12,866,20,87,n8
t625,562.01,625,37,874,10,35,n8
t626,565.89,626,69,334,10,33,n47
t627,565.98,627,89,580,30,83,n8
t628,568.54,628,12,652,20,99,n24
t629,569.9,629,92,559,20,74,n20
t630,571.29,630,50,708,30,24,n47
t631,572.67,631,91,923,40,81,n27
t632,573.08,632,90,825,30,36,n24
t633,573.08,633,10,418,30,91,n24
t634,573.52,634,40,573,20,82,n8
t635,574.73,635,83,844,40,32,n20
t636,575.4,636,60,193,20,70,n9
t637,576.72,637,47,922,10,53,n9
t638,576.78,638,58,368,10,73,n27
t639,577.21,639,78,534,20,32,n9
t640,577.38,640,38,815,10,42,n47
t641,577.95,641,34,673,10,47,n9
t642,578.09,642,67,424,30,31,n8
t643,578.51,643,42,877,30,30,n47
t644,582.65,644,84,585,10,66,n27
t645,583.83,645,45,758,10,31,n20
t646,584.13,646,30,747,20,87,n48
t647,584.19,647,13,764,10,92,n48
t648,585.06,648,67,645,40,20,n24
t649,585.73,649,89,795,40,35,n27
t650,585.74,650,27,517,20,65,n9
t651,586.27,651,83,483,10,85,n9
t652,588.94,652,84,298,40,84,n24
t653,589.51,653,23,670,30,21,n9
t654,590.61,654,77,499,30,60,n9
t655,591.92,655,15,922,10,48,n20
t656,593.42,656,30,796,20,69,n27
t657,597.84,657,57,341,20,67,n27
t658,597.84,658,74,373,40,38,n27
t659,598.92,659,90,418,20,54,n40
t660,599.61,660,77,299,20,96,n40
t661,600.36,661,13,128,20,75,n40
t662,600.42,662,25,704,20,68,n8
t663,601.17,663,95,674,20,56,n48
t664,602.13,664,11,341,20,32,n48
t665,604.9,665,32,128,20,75,n20
t666,605.34,666,26,575,10,99,n40
t667,605.97,667,25,723,20,63,n40
t668,613.27,668,21,115,10,45,n47
t669,613.66,669,42,944,30,75,n40
t670,615.16,670,36,214,40,72,n48
t671,615.16,671,23,720,30,64,n48
t672,615.47,672,22,350,30,70,n48
t673,615.82,673,86,237,30,50,n27
t674,615.82,674,21,971,30,50,n27
t675,618.63,675,98,161,40,20,n24
t676,621.9,676,31,510,10,29,n27
t677,624.41,677,36,836,20,70,n24
t678,625.4,678,63,547,40,39,n8
t679,625.4,679,39,939,10,40,n8
t680,625.46,680,84,320,20,89,n40
t681,625.46,681,29,952,40,82,n40
t682,625.99,682,62,977,30,33,n47
t683,627.09,683,16,568,30,73,n24
t684,627.09,684,96,292,20,83,n24
t685,627.75,685,99,287,10,84,n8
t686,628.92,686,19,596,30,77,n24
t687,629.85,687,24,396,30,46,n24
t688,630.47,688,20,259,10,28,n48
t689,635.63,689,30,839,20,29,n40
t690,635.67,690,84,416,30,57,n48
t691,636.56,691,43,218,30,29,n20
t692,636.56,692,11,807,10,85,n20
t693,637.32,693,72,971,30,49,n47
t694,639.04,694,86,496,30,83,n40
