TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t56,8.0,56,90,984,30,72,n27
t57,8.0,57,75,323,10,70,n37
t58,8.0,58,51,399,40,90,n45
t59,9.0,59,70,219,30,88,n5
t60,9.0,60,43,523,20,31,n8
t61,9.0,61,49,573,30,67,n19
t62,9.0,62,77,640,10,35,n19
t63,9.0,63,82,448,30,29,n19
t64,9.0,64,16,586,30,75,n19
t65,9.0,65,58,665,40,65,n20
t66,9.0,66,32,799,40,30,n38
t67,9.0,67,57,240,20,46,n39
t68,9.0,68,43,493,40,85,n39
t69,9.0,69,20,954,20,69,n43
t70,9.0,70,67,147,40,67,n49
t71,10.0,71,18,809,30,95,n1
t72,10.0,72,90,700,30,21,n9
t73,10.0,73,100,449,30,66,n25
t74,10.0,74,13,550,30,64,n35
t75,10.0,75,87,397,20,50,n38
t76,11.0,76,97,507,30,26,n3
t77,11.0,77,86,210,20,78,n5
t78,11.0,78,17,373,40,90,n22
t79,11.0,79,95,805,20,71,n26
t80,11.0,80,12,422,10,23,n46
t81,12.0,81,73,317,40,52,n13
t82,13.0,82,99,564,10,36,n13
t83,13.0,83,24,534,20,27,n22
t84,14.0,84,56,891,40,92,n27
t85,14.0,85,78,358,10,40,n28
t86,14.0,86,16,826,40,22,n48
t87,15.0,87,94,825,20,36,n4
t88,15.0,88,74,820,10,89,n12
t89,15.0,89,95,186,10,97,n14
t90,15.0,90,94,422,20,59,n14
t91,15.0,91,88,828,30,94,n21
t92,15.0,92,50,983,10,22,n24
t93,15.0,93,36,812,40,100,n32
t94,15.0,94,26,868,20,30,n42
t95,16.0,95,10,305,30,33,n12
t96,16.0,96,62,327,10,91,n22
t97,16.0,97,50,310,10,82,n25
t98,16.0,98,11,492,30,31,n30
t99,16.0,99,30,951,30,63,n35
t100,17.0,100,12,563,40,85,n12
t101,17.0,101,12,423,30,20,n14
t102,17.0,102,52,624,10,34,n14
t103,17.0,103,86,451,10,72,n26
t104,17.0,104,43,279,10,40,n29
t105,17.0,105,37,729,20,79,n29
t106,18.0,106,19,417,40,55,n0
t107,18.0,107,27,936,40,76,n6
t108,18.0,108,75,277,20,91,n15
t109,18.0,109,95,995,30,88,n21
t110,18.0,110,95,285,10,27,n25
t111,18.0,111,80,824,30,58,n37
t112,18.0,112,92,308,10,75,n43
t113,18.0,113,72,204,20,46,n45
t114,18.0,114,84,487,30,75,n45
t115,18.0,115,10,211,30,41,n46
t116,19.0,116,99,900,40,28,n5
t117,19.0,117,44,186,20,98,n13
t118,19.0,118,70,463,20,50,n31
t119,19.0,119,84,140,20,25,n32
t120,19.0,120,93,225,30,44,n32
t121,19.0,121,65,828,30,40,n43
t122,20.0,122,68,173,20,48,n0
t123,20.0,123,18,984,30,57,n0
t124,20.0,124,44,408,40,36,n9
t125,20.0,125,97,496,40,21,n20
t126,20.0,126,17,119,30,93,n31
t127,20.0,127,40,800,20,32,n37
t128,21.0,128,43,967,20,42,n6
t129,21.0,129,33,631,30,98,n6
t130,21.0,130,89,926,10,93,n14
t131,21.0,131,58,787,40,59,n15
t132,21.0,132,19,489,10,27,n22
t133,21.0,133,61,965,40,25,n28
t134,21.0,134,72,422,40,32,n29
t135,21.0,135,87,449,40,58,n48
t136,21.0,136,69,978,20,65,n48
t137,22.0,137,85,427,10,73,n20
t138,22.0,138,73,792,20,35,n29
t139,22.0,139,50,736,20,94,n31
t140,22.0,140,46,812,40,47,n42
t141,22.0,141,53,789,10,35,n44
t142,23.0,142,41,891,40,100,n3
t143,23.0,143,26,661,40,31,n19
t144,23.0,144,41,798,40,41,n21
t145,23.0,145,89,129,40,46,n22
t146,23.0,146,20,849,40,59,n33
t147,23.0,147,56,597,40,24,n33
t148,23.0,148,97,224,30,44,n35
t149,23.0,149,26,856,20,68,n35
t150,23.0,150,79,983,20,73,n35
t151,23.0,151,77,924,40,98,n47
t152,24.0,152,70,512,30,48,n7
t153,24.0,153,88,326,30,73,n24
t154,24.0,154,18,766,10,69,n27
t155,24.0,155,30,203,30,39,n30
t156,25.0,156,24,646,40,25,n12
t157,25.0,157,60,190,10,83,n22
t158,25.0,158,24,834,20,58,n26
t159,25.0,159,21,393,30,46,n30
t160,25.0,160,14,364,10,75,n30
t161,25.0,161,69,999,10,21,n39
t162,25.0,162,77,202,30,43,n39
t163,25.0,163,86,970,30,51,n39
t164,25.0,164,64,992,10,84,n40
t165,26.0,165,90,689,20,68,n2
t166,26.0,166,74,224,10,88,n29
t167,26.0,167,24,670,10,76,n38
t168,26.0,168,39,167,20,38,n39
t169,27.0,169,61,838,10,21,n12
t170,27.0,170,48,461,10,34,n25
t171,27.0,171,27,999,30,65,n47
t172,28.0,172,57,238,30,33,n19
t173,28.0,173,90,375,10,32,n20
t174,28.0,174,37,400,20,32,n23
t175,28.0,175,72,421,40,47,n23
t176,28.0,176,77,613,30,56,n38
t177,28.0,177,68,666,20,26,n38
t178,28.0,178,80,763,40,45,n40
t179,28.0,179,36,470,30,84,n45
t180,29.0,180,21,168,40,95,n18
t181,29.0,181,95,966,20,26,n21
t182,29.0,182,71,509,10,65,n26
t183,29.0,183,35,229,40,27,n30
t184,30.0,184,15,718,30,39,n2
t185,30.0,185,73,772,20,24,n5
t186,30.0,186,90,312,40,93,n12
t187,30.0,187,68,841,10,68,n14
t188,30.0,188,49,816,20,68,n14
t189,30.0,189,15,130,40,97,n34
t190,30.0,190,25,655,40,95,n40
t191,30.0,191,62,679,10,72,n40
t192,30.0,192,96,500,30,31,n40
t193,31.0,193,64,425,10,49,n27
t194,31.0,194,28,712,30,45,n31
t195,31.0,195,83,787,30,21,n40
t196,32.0,196,99,157,40,63,n3
t197,32.0,197,60,565,30,57,n4
t198,32.0,198,13,611,20,36,n22
t199,32.0,199,50,716,30,48,n22
t200,32.0,200,15,177,40,66,n23
t201,32.0,201,33,646,10,97,n28
t202,32.0,202,99,100,40,57,n28
t203,32.0,203,72,529,30,50,n29
t204,32.0,204,72,308,30,34,n37
t205,33.0,205,92,816,40,30,n21
t206,33.0,206,94,611,20,97,n27
t207,33.0,207,23,534,20,64,n29
t208,34.0,208,80,621,40,67,n2
t209,34.0,209,44,858,20,38,n11
t210,34.0,210,81,992,10,49,n12
t211,34.0,211,97,663,20,21,n18
t212,34.0,212,56,211,20,100,n26
t213,34.0,213,49,576,30,37,n26
t214,34.0,214,14,140,30,58,n36
t215,35.0,215,21,854,10,32,n28
t216,35.0,216,62,971,30,70,n34
t217,35.0,217,26,368,20,83,n35
t218,35.0,218,85,416,40,31,n41
t219,35.0,219,62,767,20,49,n42
t220,35.0,220,35,637,20,47,n43
t221,35.0,221,10,505,30,89,n43
t222,36.0,222,39,688,10,85,n7
t223,36.0,223,74,745,20,84,n16
t224,36.0,224,33,358,40,60,n16
t225,36.0,225,41,755,20,22,n17
t226,36.0,226,100,293,30,47,n18
t227,36.0,227,16,851,10,89,n25
t228,36.0,228,84,333,40,50,n28
t229,36.0,229,99,688,20,33,n49
t230,37.0,230,17,536,30,53,n9
t231,37.0,231,60,283,30,26,n19
t232,37.0,232,19,900,40,69,n19
t233,37.0,233,25,723,20,27,n22
t234,37.0,234,26,805,40,39,n37
t235,37.0,235,81,652,20,53,n40
t236,38.0,236,26,847,20,25,n6
t237,38.0,237,45,900,40,29,n10
t238,38.0,238,24,769,20,89,n10
t239,38.0,239,34,471,40,59,n22
t240,38.0,240,88,402,40,77,n31
t241,39.0,241,85,240,20,97,n8
t242,39.0,242,70,827,40,87,n13
t243,39.0,243,89,939,40,58,n15
t244,39.0,244,77,326,10,67,n17
t245,39.0,245,34,453,30,87,n20
t246,39.0,246,21,263,20,24,n22
t247,39.0,247,47,390,10,92,n23
t248,39.0,248,21,692,40,43,n23
t249,39.0,249,99,962,20,66,n28
t250,39.0,250,38,625,30,32,n36
t251,39.0,251,30,156,40,65,n44
t252,39.0,252,61,916,20,50,n46
t253,40.0,253,57,501,40,79,n7
t254,40.0,254,21,624,30,35,n12
t255,40.0,255,58,509,30,58,n21
t256,40.0,256,90,601,20,64,n28
t257,40.0,257,58,105,10,53,n29
t258,41.0,258,74,393,10,70,n15
t259,41.0,259,59,424,30,93,n26
t260,41.0,260,66,654,20,98,n26
t261,41.0,261,51,202,40,53,n26
t262,41.0,262,27,870,40,33,n44
t263,41.0,263,97,256,20,92,n49
t264,42.0,264,13,289,10,26,n2
t265,42.0,265,73,457,20,41,n10
t266,42.0,266,54,635,40,49,n21
t267,42.0,267,69,722,20,76,n33
t268,42.0,268,50,573,30,63,n40
t269,42.0,269,13,981,20,27,n42
t270,42.0,270,47,500,10,92,n44
t271,43.0,271,13,218,10,93,n2
t272,43.0,272,21,762,10,94,n3
t273,43.0,273,60,151,40,83,n14
t274,43.0,274,98,568,30,81,n15
t275,43.0,275,42,949,20,88,n17
t276,43.0,276,94,621,10,44,n22
t277,43.0,277,12,656,20,20,n28
t278,43.0,278,56,175,40,99,n28
t279,44.0,279,92,827,20,98,n10
t280,44.0,280,38,498,10,33,n22
t281,44.0,281,70,738,10,87,n31
t282,44.0,282,57,310,40,96,n32
t283,44.0,283,68,231,20,55,n35
t284,44.0,284,36,426,10,93,n35
t285,44.0,285,35,489,40,64,n49
t286,45.0,286,11,310,40,84,n0
t287,45.0,287,59,274,10,55,n3
t288,45.0,288,95,126,30,44,n3
t289,45.0,289,90,182,40,22,n15
t290,45.0,290,77,449,30,72,n19
t291,45.0,291,71,817,20,52,n27
t292,45.0,292,94,273,10,64,n28
t293,45.0,293,72,706,40,81,n45
t294,46.0,294,43,716,40,73,n2
t295,46.0,295,39,152,20,62,n2
t296,46.0,296,40,731,40,42,n17
t297,47.0,297,32,514,40,89,n4
t298,47.0,298,70,988,10,36,n13
t299,47.0,299,64,113,40,60,n15
t300,47.0,300,64,248,20,90,n24
t301,47.0,301,48,213,40,36,n26
t302,48.0,302,51,303,30,37,n6
t303,48.0,303,80,620,20,64,n7
t304,48.0,304,14,402,40,35,n23
t305,48.0,305,20,525,10,77,n44
t306,48.0,306,91,755,30,37,n48
t307,48.0,307,94,506,30,35,n48
t308,49.0,308,98,968,30,67,n21
t309,49.0,309,27,926,10,70,n32
t310,50.0,310,94,512,20,98,n12
t311,50.0,311,36,494,10,94,n22
t312,50.0,312,12,951,20,49,n31
t313,50.0,313,10,860,10,79,n35
t314,50.0,314,73,217,10,69,n49
t315,51.0,315,58,757,10,84,n15
t316,51.0,316,21,732,30,75,n22
t317,51.0,317,60,466,10,82,n28
t318,51.0,318,22,742,30,47,n36
t319,51.0,319,12,110,20,86,n38
t320,52.0,320,48,430,20,63,n0
t321,52.0,321,27,761,40,76,n11
t322,52.0,322,97,159,20,80,n11
t323,52.0,323,13,718,20,50,n12
t324,52.0,324,41,845,30,26,n17
t325,52.0,325,59,470,10,22,n25
t326,52.0,326,78,644,40,65,n27
t327,52.0,327,72,646,20,51,n35
t328,52.0,328,45,492,20,37,n46
t329,53.0,329,90,538,10,23,n4
t330,53.0,330,41,797,20,59,n8
t331,53.0,331,40,176,10,57,n14
t332,53.0,332,67,166,10,83,n17
t333,53.0,333,81,161,40,47,n18
t334,53.0,334,79,973,20,58,n19
t335,53.0,335,27,669,30,99,n22
t336,53.0,336,96,776,20,58,n26
t337,53.0,337,97,494,30,24,n48
t338,53.0,338,62,549,40,77,n49
t339,54.0,339,64,261,10,65,n24
t340,54.0,340,86,736,10,87,n42
t341,55.0,341,45,917,30,98,n1
t342,55.0,342,49,861,20,89,n3
t343,55.0,343,77,726,30,92,n32
t344,55.0,344,32,705,20,97,n37
t345,56.0,345,52,406,10,45,n6
t346,56.0,346,71,853,30,50,n6
t347,56.0,347,53,718,20,40,n15
t348,56.0,348,41,149,30,69,n15
t349,56.0,349,32,892,20,84,n30
t350,56.0,350,25,630,20,94,n47
t351,57.0,351,23,404,20,31,n13
t352,58.0,352,55,469,10,35,n2
t353,58.0,353,34,695,20,32,n10
t354,58.0,354,83,198,40,34,n11
t355,58.0,355,10,563,10,64,n14
t356,58.0,356,96,298,40,29,n16
t357,58.0,357,51,869,30,62,n22
t358,58.0,358,84,189,40,84,n28
t359,58.0,359,94,565,20,44,n28
t360,58.0,360,60,422,30,45,n30
t361,58.0,361,98,535,30,100,n41
t362,58.0,362,51,351,10,98,n47
t363,59.0,363,29,914,30,28,n23
t364,59.0,364,93,522,10,61,n26
t365,59.0,365,31,506,10,90,n36
t366,59.0,366,20,112,30,59,n48
t367,60.0,367,44,259,20,24,n0
t368,60.0,368,95,379,40,26,n37
t369,60.0,369,60,836,10,63,n47
t370,61.0,370,19,474,40,93,n6
t371,61.0,371,57,354,40,92,n15
t372,61.0,372,96,585,20,46,n25
t373,61.0,373,78,391,10,69,n27
t374,61.0,374,94,410,20,80,n29
t375,61.0,375,100,661,40,97,n48
t376,62.0,376,50,420,40,51,n2
t377,62.0,377,52,758,30,51,n16
t378,62.0,378,44,418,40,87,n24
t379,62.0,379,91,931,20,35,n30
t380,63.0,380,63,851,20,64,n0
t381,63.0,381,88,784,40,37,n18
t382,63.0,382,77,711,40,57,n18
t383,63.0,383,78,925,30,30,n29
t384,63.0,384,78,897,10,50,n35
t385,64.0,385,60,420,30,73,n1
t386,64.0,386,40,190,20,25,n1
t387,64.0,387,35,947,30,28,n41
t388,64.0,388,88,542,40,51,n41
t389,65.0,389,52,429,20,99,n5
t390,65.0,390,50,486,40,27,n9
t391,65.0,391,90,691,40,22,n11
t392,65.0,392,50,389,40,29,n25
t393,65.0,393,73,380,30,28,n29
t394,65.0,394,46,185,40,99,n34
t395,65.0,395,67,714,20,72,n42
t396,66.0,396,38,912,20,75,n3
t397,66.0,397,23,761,40,94,n10
t398,66.0,398,92,839,40,88,n15
t399,66.0,399,21,791,30,36,n15
t400,66.0,400,17,736,40,49,n29
t401,66.0,401,78,439,20,67,n34
t402,67.0,402,53,113,30,90,n2
t403,67.0,403,27,323,30,59,n4
t404,67.0,404,47,683,30,81,n5
t405,67.0,405,77,564,40,45,n15
t406,67.0,406,64,314,10,72,n15
t407,67.0,407,69,900,20,73,n20
t408,67.0,408,54,861,20,29,n22
t409,67.0,409,59,997,30,80,n25
t410,67.0,410,75,544,10,57,n25
t411,67.0,411,36,212,30,99,n26
t412,67.0,412,82,727,20,94,n28
t413,67.0,413,73,828,30,66,n29
t414,67.0,414,92,158,30,85,n30
t415,67.0,415,86,380,40,48,n48
t416,68.0,416,85,667,10,53,n25
t417,68.0,417,48,192,20,20,n26
t418,68.0,418,43,814,40,23,n32
t419,69.0,419,43,584,40,99,n0
t420,69.0,420,30,442,10,25,n10
t421,69.0,421,72,478,10,67,n20
t422,69.0,422,77,886,20,51,n30
t423,69.0,423,22,143,30,73,n35
t424,69.0,424,62,908,30,65,n41
t425,69.0,425,95,255,20,84,n41
t426,69.0,426,15,467,20,74,n42
t427,69.0,427,78,286,10,78,n42
t428,69.0,428,32,758,30,72,n42
t429,69.0,429,41,989,10,58,n44
t430,69.0,430,51,650,30,24,n45
t431,69.0,431,55,997,20,33,n48
t432,70.0,432,30,913,30,76,n0
t433,70.0,433,98,640,10,64,n0
t434,70.0,434,46,979,20,56,n3
t435,70.0,435,42,497,30,91,n3
t436,70.0,436,63,214,40,44,n10
t437,70.0,437,17,382,40,49,n25
t438,70.0,438,53,378,10,89,n26
t439,70.0,439,69,693,20,33,n40
t440,70.0,440,46,846,30,83,n40
t441,71.0,441,17,301,40,81,n1
t442,71.0,442,41,311,30,89,n16
t443,71.0,443,72,435,40,29,n20
t444,71.0,444,15,454,20,33,n23
t445,72.0,445,56,155,30,78,n7
t446,72.0,446,12,253,10,95,n9
t447,72.0,447,27,524,20,72,n25
t448,72.0,448,27,521,20,24,n35
t449,72.0,449,74,295,10,99,n45
t450,73.0,450,99,652,30,76,n5
t451,73.0,451,40,519,10,69,n27
t452,74.0,452,29,755,20,70,n19
t453,74.0,453,100,744,30,23,n22
t454,74.0,454,90,531,20,78,n37
t455,74.0,455,65,460,10,32,n43
t456,75.0,456,15,403,30,65,n10
t457,75.0,457,21,558,40,48,n19
t458,75.0,458,99,291,10,24,n19
t459,75.0,459,82,704,40,27,n24
t460,75.0,460,26,288,30,80,n24
t461,75.0,461,45,263,30,99,n36
t462,76.0,462,12,963,20,81,n2
t463,76.0,463,45,117,30,33,n8
t464,76.0,464,26,222,20,53,n39
t465,76.0,465,71,421,40,58,n39
t466,77.0,466,54,945,10,44,n9
t467,77.0,467,81,720,10,64,n23
t468,77.0,468,84,926,20,78,n36
t469,77.0,469,95,942,10,36,n36
t470,77.0,470,34,177,10,62,n43
t471,77.0,471,22,890,20,73,n45
t472,77.0,472,50,750,40,30,n47
t473,78.0,473,38,679,40,40,n17
t474,78.0,474,97,991,30,98,n17
t475,78.0,475,27,513,30,33,n29
t476,78.0,476,71,681,10,24,n38
t477,78.0,477,11,407,40,20,n41
t478,78.0,478,98,975,40,29,n43
t479,79.0,479,60,208,30,41,n1
t480,79.0,480,60,692,20,82,n11
t481,79.0,481,42,581,10,66,n22
t482,79.0,482,72,462,20,24,n24
t483,79.0,483,51,792,10,85,n27
t484,79.0,484,95,584,20,91,n31
t485,79.0,485,47,553,30,95,n41
t486,79.0,486,68,762,30,89,n46
t487,79.0,487,29,969,40,93,n48
t488,79.0,488,16,961,10,83,n49
t489,80.0,489,39,704,10,57,n2
t490,80.0,490,85,801,10,88,n12
t491,80.0,491,65,543,10,46,n33
t492,80.0,492,72,876,40,86,n42
t493,80.0,493,96,990,20,69,n47
t494,81.0,494,18,787,30,59,n3
t495,81.0,495,96,195,40,34,n3
t496,81.0,496,43,162,30,73,n13
t497,81.0,497,55,472,20,86,n13
t498,81.0,498,50,214,30,76,n20
t499,81.0,499,66,721,30,79,n20
t500,81.0,500,11,921,10,47,n24
t501,81.0,501,38,381,10,51,n37
t502,82.0,502,98,378,40,26,n36
t503,82.0,503,68,370,30,40,n41
t504,83.0,504,84,501,30,32,n1
t505,83.0,505,49,297,40,60,n14
t506,83.0,506,10,472,10,100,n16
t507,83.0,507,65,125,10,91,n40
t508,83.0,508,57,417,30,74,n44
t509,84.0,509,47,664,40,67,n2
t510,84.0,510,91,340,10,85,n2
t511,84.0,511,97,175,20,59,n5
t512,84.0,512,86,427,10,94,n15
t513,84.0,513,100,795,20,70,n17
t514,84.0,514,46,740,40,56,n17
t515,84.0,515,37,234,40,31,n26
t516,84.0,516,62,680,30,58,n26
t517,84.0,517,22,928,30,80,n31
t518,84.0,518,52,176,10,65,n35
t519,84.0,519,83,884,10,94,n39
t520,84.0,520,87,685,20,95,n41
t521,84.0,521,66,434,10,87,n43
t522,84.0,522,16,148,40,50,n47
t523,85.0,523,31,437,20,82,n3
t524,85.0,524,63,167,40,21,n13
t525,85.0,525,59,343,30,85,n13
t526,85.0,526,76,639,40,66,n18
t527,85.0,527,43,436,30,63,n31
t528,86.0,528,86,136,40,40,n1
t529,86.0,529,46,335,10,38,n3
t530,86.0,530,57,826,30,40,n4
t531,86.0,531,82,289,10,90,n4
t532,86.0,532,96,457,10,94,n10
t533,86.0,533,21,285,40,35,n21
t534,86.0,534,35,361,40,78,n49
t535,87.0,535,47,513,30,95,n0
t536,87.0,536,12,420,20,90,n6
t537,87.0,537,94,547,10,95,n7
t538,87.0,538,87,823,30,75,n15
t539,87.0,539,67,522,40,29,n39
t540,87.0,540,54,381,10,61,n39
t541,87.0,541,50,429,30,92,n41
t542,87.0,542,43,311,20,59,n44
t543,87.0,543,12,551,10,88,n44
t544,88.0,544,16,816,10,27,n0
t545,88.0,545,23,694,20,59,n5
t546,88.0,546,13,660,40,69,n5
t547,88.0,547,58,571,40,43,n5
t548,88.0,548,42,144,30,69,n9
t549,88.0,549,39,786,20,69,n20
t550,88.0,550,95,715,30,41,n20
t551,88.0,551,42,854,30,24,n20
t552,88.0,552,68,143,20,65,n32
t553,88.0,553,12,215,10,90,n44
t554,89.0,554,10,327,10,73,n2
t555,89.0,555,11,326,10,37,n12
t556,89.0,556,42,433,40,94,n12
t557,89.0,557,15,667,40,82,n42
t558,89.0,558,69,196,20,22,n45
t559,90.0,559,32,892,20,35,n4
t560,90.0,560,42,423,20,71,n14
t561,90.0,561,88,305,40,46,n15
t562,90.0,562,56,654,40,85,n33
t563,90.0,563,50,650,30,49,n36
t564,90.0,564,12,471,20,50,n38
t565,90.0,565,28,386,40,61,n39
t566,90.0,566,11,184,20,55,n42
t567,90.0,567,11,468,40,37,n42
t568,90.0,568,86,902,20,48,n48
t569,91.0,569,51,317,40,68,n1
t570,91.0,570,29,719,20,24,n8
t571,91.0,571,55,855,40,88,n34
t572,91.0,572,67,278,30,55,n34
t573,91.0,573,51,725,20,24,n46
t574,92.0,574,10,722,40,73,n3
t575,92.0,575,10,989,40,85,n7
t576,92.0,576,22,510,10,76,n31
t577,92.0,577,66,317,10,36,n31
t578,92.0,578,16,674,40,75,n36
t579,92.0,579,33,406,20,24,n36
t580,92.0,580,22,212,40,57,n37
t581,93.0,581,30,703,40,27,n5
t582,93.0,582,50,993,40,97,n8
t583,93.0,583,75,967,40,82,n8
t584,93.0,584,26,1000,10,73,n22
t585,93.0,585,25,905,30,80,n29
t586,93.0,586,57,515,10,92,n30
t587,93.0,587,59,373,20,54,n40
t588,94.0,588,39,783,30,55,n0
t589,94.0,589,18,336,10,85,n0
t590,94.0,590,91,991,10,99,n14
t591,94.0,591,66,575,10,58,n16
t592,94.0,592,36,396,10,84,n19
t593,94.0,593,41,157,20,76,n29
t594,94.0,594,40,122,20,56,n37
t595,94.0,595,83,884,30,63,n39
t596,94.0,596,26,222,10,81,n39
t597,94.0,597,28,160,40,84,n46
t598,95.0,598,76,863,40,43,n14
t599,95.0,599,69,328,40,99,n25
t600,95.0,600,19,588,10,28,n27
t601,95.0,601,85,485,30,50,n32
t602,95.0,602,70,240,40,58,n44
t603,96.0,603,94,765,20,84,n0
t604,96.0,604,61,596,20,73,n8
t605,96.0,605,99,581,10,70,n22
t606,96.0,606,12,284,30,100,n23
t607,96.0,607,22,534,20,54,n37
t608,96.0,608,99,862,30,45,n38
t609,96.0,609,67,880,20,65,n44
t610,97.0,610,30,488,20,52,n7
t611,97.0,611,52,167,10,58,n12
t612,97.0,612,82,485,30,83,n25
t613,97.0,613,60,412,10,29,n33
t614,98.0,614,57,852,40,59,n42
t615,98.0,615,42,795,30,97,n44
t616,99.0,616,45,690,20,99,n5
t617,99.0,617,60,634,20,89,n10
t618,99.0,618,64,697,20,26,n13
t619,99.0,619,63,741,10,20,n20
t620,99.0,620,87,203,30,39,n23
t621,99.0,621,69,286,20,84,n30
t622,99.0,622,66,271,20,40,n30
t623,99.0,623,66,308,10,89,n30
t624,99.0,624,83,578,40,94,n30
t625,99.0,625,55,145,10,63,n31
t626,99.0,626,94,291,10,22,n34
t627,99.0,627,76,949,10,47,n37
t628,100.0,628,25,992,20,47,n7
t629,100.0,629,87,941,30,51,n11
t630,100.0,630,23,341,20,97,n24
t631,100.0,631,29,444,10,63,n25
t632,100.0,632,34,805,10,98,n27
t633,100.0,633,49,252,10,33,n32
t634,100.0,634,31,231,10,38,n35
t635,100.0,635,71,163,20,89,n36
t636,100.0,636,23,239,10,64,n42
t637,100.0,637,24,624,20,23,n46
t638,101.0,638,29,534,20,91,n2
t639,101.0,639,96,780,30,33,n17
t640,101.0,640,90,734,20,94,n26
t641,101.0,641,100,211,30,36,n33
t642,101.0,642,72,329,40,94,n43
t643,102.0,643,17,687,40,52,n9
t644,102.0,644,37,305,40,56,n20
t645,102.0,645,80,966,40,75,n24
t646,102.0,646,94,627,40,21,n37
t647,102.0,647,39,638,10,60,n39
t648,102.0,648,13,553,20,35,n45
t649,103.0,649,35,403,20,26,n14
t650,103.0,650,68,524,30,56,n29
t651,103.0,651,91,401,30,41,n30
t652,103.0,652,88,489,30,40,n32
t653,104.0,653,99,875,30,45,n2
t654,104.0,654,31,404,10,52,n3
t655,104.0,655,55,301,40,24,n12
t656,104.0,656,76,788,40,32,n26
t657,104.0,657,51,292,40,99,n26
t658,104.0,658,45,758,30,54,n38
t659,104.0,659,28,969,30,68,n39
t660,104.0,660,72,562,40,68,n41
t661,104.0,661,36,860,20,75,n46
t662,105.0,662,57,459,40,49,n5
t663,105.0,663,80,944,10,39,n11
t664,105.0,664,61,763,30,73,n16
t665,105.0,665,57,977,10,34,n29
t666,105.0,666,58,269,40,23,n43
t667,105.0,667,37,206,40,48,n43
t668,105.0,668,56,474,30,73,n43
t669,106.0,669,22,922,10,23,n2
t670,106.0,670,57,299,10,59,n8
t671,106.0,671,84,666,10,62,n9
t672,106.0,672,65,845,10,100,n10
t673,106.0,673,19,463,30,31,n20
t674,106.0,674,12,927,10,31,n27
t675,106.0,675,32,410,10,76,n42
t676,107.0,676,43,392,40,31,n9
t677,107.0,677,12,762,10,77,n29
t678,107.0,678,92,956,10,42,n30
t679,107.0,679,88,994,10,55,n31
t680,107.0,680,70,787,20,34,n47
t681,108.0,681,89,128,30,65,n10
t682,108.0,682,58,962,10,94,n12
t683,108.0,683,31,997,20,88,n36
t684,108.0,684,74,359,30,29,n36
t685,108.0,685,13,370,20,88,n41
t686,109.0,686,84,821,30,40,n0
t687,109.0,687,30,543,30,40,n3
t688,109.0,688,81,106,40,24,n3
t689,109.0,689,92,953,20,64,n4
t690,109.0,690,40,422,20,48,n5
t691,109.0,691,25,971,40,21,n9
t692,109.0,692,38,744,30,35,n9
t693,109.0,693,37,512,40,60,n23
t694,109.0,694,57,749,10,27,n27
