TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t50,7.1,50,30,885,30,74,n49
t51,7.23,51,67,700,10,49,n1
t52,7.36,52,48,743,40,59,n49
t53,7.45,53,92,264,30,71,n37
t54,7.6,54,75,323,10,70,n37
t55,7.78,55,51,399,40,90,n45
t56,8.28,56,54,177,10,79,n27
t57,8.28,57,90,984,30,72,n27
t58,8.39,58,46,344,30,39,n17
t59,8.54,59,70,219,30,88,n5
t60,8.58,60,32,799,40,30,n38
t61,8.62,61,58,665,40,65,n20
t62,8.85,62,67,147,40,67,n49
t63,8.96,63,20,954,20,69,n43
t64,9.03,64,49,573,30,67,n19
t65,9.03,65,77,640,10,35,n19
t66,9.09,66,43,523,20,31,n8
t67,9.1,67,82,448,30,29,n19
t68,9.28,68,16,586,30,75,n19
t69,9.39,69,57,240,20,46,n39
t70,9.39,70,43,493,40,85,n39
t71,9.64,71,18,809,30,95,n1
t72,9.81,72,90,700,30,21,n9
t73,9.93,73,13,550,30,64,n35
t74,10.22,74,100,449,30,66,n25
t75,10.38,75,87,397,20,50,n38
t76,10.51,76,12,422,10,23,n46
t77,10.84,77,86,210,20,78,n5
t78,10.98,78,97,507,30,26,n3
t79,11.0,79,17,373,40,90,n22
t80,11.16,80,95,805,20,71,n26
t81,12.05,81,73,317,40,52,n13
t82,13.36,82,24,534,20,27,n22
t83,13.42,83,99,564,10,36,n13
t84,13.61,84,56,891,40,92,n27
t85,13.73,85,78,358,10,40,n28
t86,14.46,86,16,826,40,22,n48
t87,14.75,87,26,868,20,30,n42
t88,14.76,88,94,825,20,36,n4
t89,14.83,89,74,820,10,89,n12
t90,15.06,90,95,186,10,97,n14
t91,15.06,91,94,422,20,59,n14
t92,15.08,92,36,812,40,100,n32
t93,15.13,93,88,828,30,94,n21
t94,15.16,94,50,983,10,22,n24
t95,15.58,95,10,305,30,33,n12
t96,16.04,96,62,327,10,91,n22
t97,16.16,97,30,951,30,63,n35
t98,16.26,98,11,492,30,31,n30
t99,16.29,99,50,310,10,82,n25
t100,16.75,100,43,279,10,40,n29
t101,16.79,101,37,729,20,79,n29
t102,17.01,102,12,423,30,20,n14
t103,17.01,103,52,624,10,34,n14
t104,17.08,104,12,563,40,85,n12
t105,17.33,105,86,451,10,72,n26
t106,17.79,106,95,995,30,88,n21
t107,17.9,107,95,285,10,27,n25
t108,17.99,108,27,936,40,76,n6
t109,18.08,109,75,277,20,91,n15
t110,18.09,110,72,204,20,46,n45
t111,18.15,111,80,824,30,58,n37
t112,18.22,112,10,211,30,41,n46
t113,18.24,113,19,417,40,55,n0
t114,18.3,114,92,308,10,75,n43
t115,18.4,115,84,487,30,75,n45
t116,18.78,116,65,828,30,40,n43
t117,19.13,117,70,463,20,50,n31
t118,19.27,118,84,140,20,25,n32
t119,19.27,119,93,225,30,44,n32
t120,19.3,120,44,186,20,98,n13
t121,19.32,121,99,900,40,28,n5
t122,20.05,122,68,173,20,48,n0
t123,20.05,123,18,984,30,57,n0
t124,20.1,124,40,800,20,32,n37
t125,20.19,125,97,496,40,21,n20
t126,20.3,126,17,119,30,93,n31
t127,20.46,127,44,408,40,36,n9
t128,20.58,128,72,422,40,32,n29
t129,20.68,129,19,489,10,27,n22
t130,20.89,130,58,787,40,59,n15
t131,20.91,131,89,926,10,93,n14
t132,20.97,132,61,965,40,25,n28
t133,20.99,133,43,967,20,42,n6
t134,20.99,134,33,631,30,98,n6
t135,21.49,135,87,449,40,58,n48
t136,21.49,136,69,978,20,65,n48
t137,22.0,137,53,789,10,35,n44
t138,22.18,138,73,792,20,35,n29
t139,22.26,139,85,427,10,73,n20
t140,22.35,140,50,736,20,94,n31
t141,22.36,141,46,812,40,47,n42
t142,22.58,142,41,891,40,100,n3
t143,22.66,143,26,661,40,31,n19
t144,22.71,144,77,924,40,98,n47
t145,22.85,145,41,798,40,41,n21
t146,23.09,146,97,224,30,44,n35
t147,23.09,147,26,856,20,68,n35
t148,23.09,148,79,983,20,73,n35
t149,23.12,149,20,849,40,59,n33
t150,23.12,150,56,597,40,24,n33
t151,23.44,151,89,129,40,46,n22
t152,23.81,152,30,203,30,39,n30
t153,23.97,153,88,326,30,73,n24
t154,24.2,154,18,766,10,69,n27
t155,24.4,155,70,512,30,48,n7
t156,24.6,156,69,999,10,21,n39
t157,24.65,157,24,646,40,25,n12
t158,24.68,158,77,202,30,43,n39
t159,24.83,159,21,393,30,46,n30
t160,24.83,160,14,364,10,75,n30
t161,25.01,161,64,992,10,84,n40
t162,25.02,162,60,190,10,83,n22
t163,25.44,163,86,970,30,51,n39
t164,25.49,164,24,834,20,58,n26
t165,25.58,165,90,689,20,68,n2
t166,25.66,166,24,670,10,76,n38
t167,25.94,167,39,167,20,38,n39
t168,26.33,168,74,224,10,88,n29
t169,27.18,169,61,838,10,21,n12
t170,27.22,170,48,461,10,34,n25
t171,27.39,171,27,999,30,65,n47
t172,27.53,172,80,763,40,45,n40
t173,27.57,173,90,375,10,32,n20
t174,27.8,174,36,470,30,84,n45
t175,27.87,175,37,400,20,32,n23
t176,27.87,176,72,421,40,47,n23
t177,28.37,177,77,613,30,56,n38
t178,28.37,178,68,666,20,26,n38
t179,28.4,179,57,238,30,33,n19
t180,28.92,180,95,966,20,26,n21
t181,29.23,181,35,229,40,27,n30
t182,29.4,182,21,168,40,95,n18
t183,29.46,183,71,509,10,65,n26
t184,29.56,184,68,841,10,68,n14
t185,29.56,185,49,816,20,68,n14
t186,29.6,186,25,655,40,95,n40
t187,29.67,187,73,772,20,24,n5
t188,29.73,188,15,718,30,39,n2
t189,30.09,189,15,130,40,97,n34
t190,30.28,190,62,679,10,72,n40
t191,30.28,191,96,500,30,31,n40
t192,30.48,192,90,312,40,93,n12
t193,30.87,193,83,787,30,21,n40
t194,31.12,194,28,712,30,45,n31
t195,31.44,195,64,425,10,49,n27
t196,31.63,196,99,157,40,63,n3
t197,31.71,197,60,565,30,57,n4
t198,31.78,198,13,611,20,36,n22
t199,31.78,199,50,716,30,48,n22
t200,31.86,200,15,177,40,66,n23
t201,32.03,201,72,308,30,34,n37
t202,32.16,202,33,646,10,97,n28
t203,32.16,203,99,100,40,57,n28
t204,32.5,204,72,529,30,50,n29
t205,32.77,205,23,534,20,64,n29
t206,33.08,206,94,611,20,97,n27
t207,33.12,207,92,816,40,30,n21
t208,33.78,208,56,211,20,100,n26
t209,34.13,209,97,663,20,21,n18
t210,34.16,210,14,140,30,58,n36
t211,34.22,211,44,858,20,38,n11
t212,34.22,212,49,576,30,37,n26
t213,34.32,213,80,621,40,67,n2
t214,34.5,214,81,992,10,49,n12
t215,34.61,215,26,368,20,83,n35
t216,34.64,216,62,971,30,70,n34
t217,34.73,217,35,637,20,47,n43
t218,34.78,218,21,854,10,32,n28
t219,34.85,219,10,505,30,89,n43
t220,34.96,220,85,416,40,31,n41
t221,35.27,221,62,767,20,49,n42
t222,35.5,222,100,293,30,47,n18
t223,35.87,223,39,688,10,85,n7
t224,36.01,224,99,688,20,33,n49
t225,36.08,225,16,851,10,89,n25
t226,36.1,226,84,333,40,50,n28
t227,36.16,227,74,745,20,84,n16
t228,36.16,228,33,358,40,60,n16
t229,36.18,229,41,755,20,22,n17
t230,36.59,230,81,652,20,53,n40
t231,36.81,231,26,805,40,39,n37
t232,37.36,232,60,283,30,26,n19
t233,37.36,233,19,900,40,69,n19
t234,37.46,234,17,536,30,53,n9
t235,37.47,235,25,723,20,27,n22
t236,37.76,236,45,900,40,29,n10
t237,37.76,237,24,769,20,89,n10
t238,37.97,238,88,402,40,77,n31
t239,38.06,239,34,471,40,59,n22
t240,38.3,240,26,847,20,25,n6
t241,38.69,241,30,156,40,65,n44
t242,38.74,242,85,240,20,97,n8
t243,38.88,243,21,263,20,24,n22
t244,38.89,244,61,916,20,50,n46
t245,38.97,245,34,453,30,87,n20
t246,39.24,246,70,827,40,87,n13
t247,39.3,247,89,939,40,58,n15
t248,39.32,248,47,390,10,92,n23
t249,39.32,249,21,692,40,43,n23
t250,39.43,250,77,326,10,67,n17
t251,39.47,251,38,625,30,32,n36
t252,39.49,252,99,962,20,66,n28
t253,39.68,253,90,601,20,64,n28
t254,39.82,254,58,105,10,53,n29
t255,39.83,255,21,624,30,35,n12
t256,40.16,256,58,509,30,58,n21
t257,40.32,257,57,501,40,79,n7
t258,40.66,258,74,393,10,70,n15
t259,40.67,259,27,870,40,33,n44
t260,40.73,260,59,424,30,93,n26
t261,40.93,261,66,654,20,98,n26
t262,40.93,262,51,202,40,53,n26
t263,41.25,263,97,256,20,92,n49
t264,41.77,264,13,289,10,26,n2
t265,41.96,265,69,722,20,76,n33
t266,42.02,266,13,981,20,27,n42
t267,42.07,267,50,573,30,63,n40
t268,42.11,268,73,457,20,41,n10
t269,42.11,269,54,635,40,49,n21
t270,42.19,270,47,500,10,92,n44
t271,42.66,271,98,568,30,81,n15
t272,43.03,272,60,151,40,83,n14
t273,43.22,273,12,656,20,20,n28
t274,43.22,274,56,175,40,99,n28
t275,43.35,275,94,621,10,44,n22
t276,43.37,276,21,762,10,94,n3
t277,43.39,277,42,949,20,88,n17
t278,43.46,278,13,218,10,93,n2
t279,43.56,279,70,738,10,87,n31
t280,43.83,280,68,231,20,55,n35
t281,43.83,281,36,426,10,93,n35
t282,43.99,282,38,498,10,33,n22
t283,44.13,283,57,310,40,96,n32
t284,44.23,284,92,827,20,98,n10
t285,44.29,285,35,489,40,64,n49
t286,44.51,286,72,706,40,81,n45
t287,44.6,287,71,817,20,52,n27
t288,44.65,288,94,273,10,64,n28
t289,44.7,289,90,182,40,22,n15
t290,44.73,290,77,449,30,72,n19
t291,45.11,291,11,310,40,84,n0
t292,45.2,292,59,274,10,55,n3
t293,45.41,293,95,126,30,44,n3
t294,45.62,294,40,731,40,42,n17
t295,45.87,295,43,716,40,73,n2
t296,45.87,296,39,152,20,62,n2
t297,46.66,297,48,213,40,36,n26
t298,46.71,298,70,988,10,36,n13
t299,46.98,299,32,514,40,89,n4
t300,47.03,300,64,248,20,90,n24
t301,47.41,301,64,113,40,60,n15
t302,47.73,302,51,303,30,37,n6
t303,47.76,303,20,525,10,77,n44
t304,47.88,304,80,620,20,64,n7
t305,48.13,305,14,402,40,35,n23
t306,48.32,306,91,755,30,37,n48
t307,48.41,307,94,506,30,35,n48
t308,48.51,308,98,968,30,67,n21
t309,48.91,309,27,926,10,70,n32
t310,49.72,310,73,217,10,69,n49
t311,49.82,311,12,951,20,49,n31
t312,50.05,312,10,860,10,79,n35
t313,50.17,313,94,512,20,98,n12
t314,50.36,314,36,494,10,94,n22
t315,50.6,315,12,110,20,86,n38
t316,50.84,316,58,757,10,84,n15
t317,50.88,317,22,742,30,47,n36
t318,51.12,318,60,466,10,82,n28
t319,51.38,319,21,732,30,75,n22
t320,51.61,320,13,718,20,50,n12
t321,51.65,321,27,761,40,76,n11
t322,51.7,322,45,492,20,37,n46
t323,51.73,323,78,644,40,65,n27
t324,51.85,324,48,430,20,63,n0
t325,51.93,325,97,159,20,80,n11
t326,52.06,326,72,646,20,51,n35
t327,52.37,327,41,845,30,26,n17
t328,52.43,328,59,470,10,22,n25
t329,52.54,329,40,176,10,57,n14
t330,52.6,330,27,669,30,99,n22
t331,52.68,331,79,973,20,58,n19
t332,52.75,332,90,538,10,23,n4
t333,52.99,333,41,797,20,59,n8
t334,53.08,334,97,494,30,24,n48
t335,53.17,335,67,166,10,83,n17
t336,53.29,336,81,161,40,47,n18
t337,53.32,337,96,776,20,58,n26
t338,53.45,338,62,549,40,77,n49
t339,53.98,339,64,261,10,65,n24
t340,54.31,340,86,736,10,87,n42
t341,54.61,341,77,726,30,92,n32
t342,54.63,342,32,705,20,97,n37
t343,55.0,343,49,861,20,89,n3
t344,55.34,344,45,917,30,98,n1
t345,55.51,345,53,718,20,40,n15
t346,55.51,346,41,149,30,69,n15
t347,55.97,347,52,406,10,45,n6
t348,56.05,348,25,630,20,94,n47
t349,56.28,349,32,892,20,84,n30
t350,56.42,350,71,853,30,50,n6
t351,56.67,351,23,404,20,31,n13
t352,57.51,352,83,198,40,34,n11
t353,57.62,353,10,563,10,64,n14
t354,57.67,354,84,189,40,84,n28
t355,57.67,355,94,565,20,44,n28
t356,57.76,356,60,422,30,45,n30
t357,57.81,357,34,695,20,32,n10
t358,57.88,358,55,469,10,35,n2
t359,58.08,359,51,351,10,98,n47
t360,58.36,360,96,298,40,29,n16
t361,58.38,361,98,535,30,100,n41
t362,58.42,362,51,869,30,62,n22
t363,58.84,363,20,112,30,59,n48
t364,59.06,364,93,522,10,61,n26
t365,59.2,365,29,914,30,28,n23
t366,59.28,366,31,506,10,90,n36
t367,59.68,367,44,259,20,24,n0
t368,59.75,368,95,379,40,26,n37
t369,60.23,369,60,836,10,63,n47
t370,60.52,370,100,661,40,97,n48
t371,60.53,371,19,474,40,93,n6
t372,60.64,372,94,410,20,80,n29
t373,60.95,373,78,391,10,69,n27
t374,60.96,374,96,585,20,46,n25
t375,61.17,375,57,354,40,92,n15
t376,61.59,376,52,758,30,51,n16
t377,61.97,377,44,418,40,87,n24
t378,62.27,378,50,420,40,51,n2
t379,62.29,379,91,931,20,35,n30
t380,63.04,380,88,784,40,37,n18
t381,63.04,381,77,711,40,57,n18
t382,63.1,382,78,925,30,30,n29
t383,63.27,383,63,851,20,64,n0
t384,63.35,384,78,897,10,50,n35
t385,64.04,385,60,420,30,73,n1
t386,64.18,386,40,190,20,25,n1
t387,64.42,387,35,947,30,28,n41
t388,64.42,388,88,542,40,51,n41
t389,64.72,389,67,714,20,72,n42
t390,64.74,390,46,185,40,99,n34
t391,64.91,391,52,429,20,99,n5
t392,64.92,392,50,389,40,29,n25
t393,65.17,393,50,486,40,27,n9
t394,65.17,394,73,380,30,28,n29
t395,65.49,395,90,691,40,22,n11
t396,65.58,396,92,839,40,88,n15
t397,65.58,397,21,791,30,36,n15
t398,65.68,398,17,736,40,49,n29
t399,65.73,399,38,912,20,75,n3
t400,65.73,400,78,439,20,67,n34
t401,65.97,401,23,761,40,94,n10
t402,66.54,402,27,323,30,59,n4
t403,66.67,403,53,113,30,90,n2
t404,66.72,404,92,158,30,85,n30
t405,66.73,405,86,380,40,48,n48
t406,66.79,406,69,900,20,73,n20
t407,66.86,407,47,683,30,81,n5
t408,67.08,408,82,727,20,94,n28
t409,67.15,409,73,828,30,66,n29
t410,67.26,410,54,861,20,29,n22
t411,67.27,411,36,212,30,99,n26
t412,67.33,412,77,564,40,45,n15
t413,67.33,413,64,314,10,72,n15
t414,67.42,414,59,997,30,80,n25
t415,67.42,415,75,544,10,57,n25
t416,67.51,416,43,814,40,23,n32
t417,68.17,417,48,192,20,20,n26
t418,68.27,418,85,667,10,53,n25
t419,68.68,419,62,908,30,65,n41
t420,68.69,420,30,442,10,25,n10
t421,68.72,421,95,255,20,84,n41
t422,68.86,422,77,886,20,51,n30
t423,68.96,423,41,989,10,58,n44
t424,68.99,424,51,650,30,24,n45
t425,69.17,425,72,478,10,67,n20
t426,69.26,426,22,143,30,73,n35
t427,69.46,427,15,467,20,74,n42
t428,69.46,428,78,286,10,78,n42
t429,69.46,429,32,758,30,72,n42
t430,69.47,430,43,584,40,99,n0
t431,69.48,431,55,997,20,33,n48
t432,69.63,432,46,979,20,56,n3
t433,69.63,433,42,497,30,91,n3
t434,69.8,434,53,378,10,89,n26
t435,69.97,435,69,693,20,33,n40
t436,69.97,436,46,846,30,83,n40
t437,70.39,437,63,214,40,44,n10
t438,70.43,438,30,913,30,76,n0
t439,70.43,439,98,640,10,64,n0
t440,70.46,440,17,382,40,49,n25
t441,70.78,441,15,454,20,33,n23
t442,70.82,442,72,435,40,29,n20
t443,70.9,443,41,311,30,89,n16
t444,71.32,444,17,301,40,81,n1
t445,71.58,445,12,253,10,95,n9
t446,71.68,446,74,295,10,99,n45
t447,71.96,447,56,155,30,78,n7
t448,72.21,448,27,521,20,24,n35
t449,72.23,449,27,524,20,72,n25
t450,72.84,450,99,652,30,76,n5
t451,73.22,451,40,519,10,69,n27
t452,73.53,452,65,460,10,32,n43
t453,73.76,453,29,755,20,70,n19
t454,73.77,454,100,744,30,23,n22
t455,74.05,455,90,531,20,78,n37
t456,74.58,456,21,558,40,48,n19
t457,74.58,457,99,291,10,24,n19
t458,74.7,458,15,403,30,65,n10
t459,74.85,459,82,704,40,27,n24
t460,74.85,460,26,288,30,80,n24
t461,75.33,461,45,263,30,99,n36
t462,75.74,462,45,117,30,33,n8
t463,75.91,463,12,963,20,81,n2
t464,76.17,464,26,222,20,53,n39
t465,76.17,465,71,421,40,58,n39
t466,76.57,466,84,926,20,78,n36
t467,76.62,467,50,750,40,30,n47
t468,76.67,468,34,177,10,62,n43
t469,76.74,469,81,720,10,64,n23
t470,76.93,470,95,942,10,36,n36
t471,77.07,471,22,890,20,73,n45
t472,77.47,472,54,945,10,44,n9
t473,77.63,473,98,975,40,29,n43
t474,77.67,474,38,679,40,40,n17
t475,77.67,475,97,991,30,98,n17
t476,77.93,476,11,407,40,20,n41
t477,78.18,477,27,513,30,33,n29
t478,78.37,478,71,681,10,24,n38
t479,78.55,479,95,584,20,91,n31
t480,78.62,480,29,969,40,93,n48
t481,78.63,481,68,762,30,89,n46
t482,78.64,482,72,462,20,24,n24
t483,78.66,483,60,208,30,41,n1
t484,78.74,484,16,961,10,83,n49
t485,78.8,485,51,792,10,85,n27
t486,79.13,486,47,553,30,95,n41
t487,79.19,487,60,692,20,82,n11
t488,79.33,488,42,581,10,66,n22
t489,79.64,489,96,990,20,69,n47
t490,79.92,490,65,543,10,46,n33
t491,79.95,491,39,704,10,57,n2
t492,80.04,492,72,876,40,86,n42
t493,80.22,493,85,801,10,88,n12
t494,80.85,494,43,162,30,73,n13
t495,80.85,495,55,472,20,86,n13
t496,80.89,496,11,921,10,47,n24
t497,81.05,497,50,214,30,76,n20
t498,81.08,498,18,787,30,59,n3
t499,81.19,499,96,195,40,34,n3
t500,81.19,500,66,721,30,79,n20
t501,81.48,501,38,381,10,51,n37
t502,81.58,502,98,378,40,26,n36
t503,81.61,503,68,370,30,40,n41
t504,82.82,504,84,501,30,32,n1
t505,83.02,505,49,297,40,60,n14
t506,83.07,506,10,472,10,100,n16
t507,83.15,507,65,125,10,91,n40
t508,83.37,508,57,417,30,74,n44
t509,83.56,509,100,795,20,70,n17
t510,83.56,510,46,740,40,56,n17
t511,83.57,511,66,434,10,87,n43
t512,83.6,512,47,664,40,67,n2
t513,83.6,513,91,340,10,85,n2
t514,83.84,514,37,234,40,31,n26
t515,83.84,515,62,680,30,58,n26
t516,83.91,516,87,685,20,95,n41
t517,84.2,517,86,427,10,94,n15
t518,84.2,518,52,176,10,65,n35
t519,84.26,519,83,884,10,94,n39
t520,84.28,520,22,928,30,80,n31
t521,84.36,521,97,175,20,59,n5
t522,84.36,522,16,148,40,50,n47
t523,84.57,523,76,639,40,66,n18
t524,84.74,524,43,436,30,63,n31
t525,85.02,525,31,437,20,82,n3
t526,85.44,526,63,167,40,21,n13
t527,85.44,527,59,343,30,85,n13
t528,85.66,528,35,361,40,78,n49
t529,85.7,529,21,285,40,35,n21
t530,85.71,530,57,826,30,40,n4
t531,86.16,531,46,335,10,38,n3
t532,86.22,532,82,289,10,90,n4
t533,86.41,533,96,457,10,94,n10
t534,86.46,534,86,136,40,40,n1
t535,86.52,535,12,420,20,90,n6
t536,86.65,536,67,522,40,29,n39
t537,86.65,537,54,381,10,61,n39
t538,86.72,538,87,823,30,75,n15
t539,86.75,539,47,513,30,95,n0
t540,87.23,540,50,429,30,92,n41
t541,87.27,541,43,311,20,59,n44
t542,87.27,542,12,551,10,88,n44
t543,87.34,543,94,547,10,95,n7
t544,87.63,544,42,144,30,69,n9
t545,87.76,545,39,786,20,69,n20
t546,87.81,546,23,694,20,59,n5
t547,87.83,547,12,215,10,90,n44
t548,87.92,548,13,660,40,69,n5
t549,88.03,549,68,143,20,65,n32
t550,88.13,550,16,816,10,27,n0
t551,88.27,551,95,715,30,41,n20
t552,88.27,552,42,854,30,24,n20
t553,88.4,553,58,571,40,43,n5
t554,88.56,554,15,667,40,82,n42
t555,88.98,555,11,326,10,37,n12
t556,89.23,556,42,433,40,94,n12
t557,89.33,557,69,196,20,22,n45
t558,89.47,558,10,327,10,73,n2
t559,89.51,559,11,184,20,55,n42
t560,89.51,560,11,468,40,37,n42
t561,89.56,561,28,386,40,61,n39
t562,89.67,562,12,471,20,50,n38
t563,89.73,563,88,305,40,46,n15
t564,89.85,564,86,902,20,48,n48
t565,90.02,565,50,650,30,49,n36
t566,90.03,566,56,654,40,85,n33
t567,90.25,567,32,892,20,35,n4
t568,90.33,568,42,423,20,71,n14
t569,90.67,569,51,317,40,68,n1
t570,90.76,570,55,855,40,88,n34
t571,90.76,571,67,278,30,55,n34
t572,91.07,572,29,719,20,24,n8
t573,91.07,573,51,725,20,24,n46
t574,91.61,574,16,674,40,75,n36
t575,91.61,575,33,406,20,24,n36
t576,91.65,576,22,212,40,57,n37
t577,91.77,577,10,989,40,85,n7
t578,91.87,578,10,722,40,73,n3
t579,92.19,579,22,510,10,76,n31
t580,92.19,580,66,317,10,36,n31
t581,92.59,581,30,703,40,27,n5
t582,92.72,582,25,905,30,80,n29
t583,93.21,583,50,993,40,97,n8
t584,93.21,584,75,967,40,82,n8
t585,93.22,585,59,373,20,54,n40
t586,93.27,586,57,515,10,92,n30
t587,93.3,587,26,1000,10,73,n22
t588,93.61,588,39,783,30,55,n0
t589,93.61,589,18,336,10,85,n0
t590,93.68,590,83,884,30,63,n39
t591,93.68,591,26,222,10,81,n39
t592,93.82,592,91,991,10,99,n14
t593,93.92,593,36,396,10,84,n19
t594,94.02,594,28,160,40,84,n46
t595,94.06,595,40,122,20,56,n37
t596,94.17,596,41,157,20,76,n29
t597,94.27,597,66,575,10,58,n16
t598,94.7,598,85,485,30,50,n32
t599,94.87,599,76,863,40,43,n14
t600,95.11,600,70,240,40,58,n44
t601,95.18,601,69,328,40,99,n25
t602,95.35,602,19,588,10,28,n27
t603,95.58,603,22,534,20,54,n37
t604,95.66,604,12,284,30,100,n23
t605,95.78,605,61,596,20,73,n8
t606,96.13,606,99,862,30,45,n38
t607,96.26,607,67,880,20,65,n44
t608,96.29,608,99,581,10,70,n22
t609,96.3,609,94,765,20,84,n0
t610,96.85,610,30,488,20,52,n7
t611,96.97,611,52,167,10,58,n12
t612,97.16,612,82,485,30,83,n25
t613,97.43,613,60,412,10,29,n33
t614,98.08,614,57,852,40,59,n42
t615,98.12,615,42,795,30,97,n44
t616,98.58,616,87,203,30,39,n23
t617,98.77,617,94,291,10,22,n34
t618,98.84,618,63,741,10,20,n20
t619,98.86,619,76,949,10,47,n37
t620,98.89,620,69,286,20,84,n30
t621,99.09,621,60,634,20,89,n10
t622,99.19,622,55,145,10,63,n31
t623,99.21,623,45,690,20,99,n5
t624,99.31,624,66,271,20,40,n30
t625,99.31,625,66,308,10,89,n30
t626,99.43,626,64,697,20,26,n13
t627,99.43,627,83,578,40,94,n30
t628,99.62,628,34,805,10,98,n27
t629,99.64,629,23,239,10,64,n42
t630,99.7,630,24,624,20,23,n46
t631,99.8,631,71,163,20,89,n36
t632,99.82,632,31,231,10,38,n35
t633,99.9,633,25,992,20,47,n7
t634,100.07,634,23,341,20,97,n24
t635,100.16,635,87,941,30,51,n11
t636,100.38,636,49,252,10,33,n32
t637,100.5,637,29,444,10,63,n25
t638,100.69,638,100,211,30,36,n33
t639,101.23,639,72,329,40,94,n43
t640,101.37,640,29,534,20,91,n2
t641,101.37,641,96,780,30,33,n17
t642,101.42,642,90,734,20,94,n26
t643,101.82,643,13,553,20,35,n45
t644,101.94,644,39,638,10,60,n39
t645,101.96,645,17,687,40,52,n9
t646,102.17,646,80,966,40,75,n24
t647,102.19,647,94,627,40,21,n37
t648,102.23,648,37,305,40,56,n20
t649,102.64,649,35,403,20,26,n14
t650,102.69,650,91,401,30,41,n30
t651,102.86,651,68,524,30,56,n29
t652,103.08,652,88,489,30,40,n32
t653,103.5,653,99,875,30,45,n2
t654,103.5,654,76,788,40,32,n26
t655,103.5,655,51,292,40,99,n26
t656,103.7,656,45,758,30,54,n38
t657,103.9,657,28,969,30,68,n39
t658,104.14,658,55,301,40,24,n12
t659,104.16,659,36,860,20,75,n46
t660,104.35,660,72,562,40,68,n41
t661,104.37,661,31,404,10,52,n3
t662,104.6,662,57,977,10,34,n29
t663,104.62,663,57,459,40,49,n5
t664,104.81,664,58,269,40,23,n43
t665,104.99,665,37,206,40,48,n43
t666,104.99,666,56,474,30,73,n43
t667,105.15,667,61,763,30,73,n16
t668,105.39,668,80,944,10,39,n11
t669,105.5,669,12,927,10,31,n27
t670,105.51,670,19,463,30,31,n20
t671,105.95,671,57,299,10,59,n8
t672,106.04,672,65,845,10,100,n10
t673,106.07,673,22,922,10,23,n2
t674,106.11,674,84,666,10,62,n9
t675,106.21,675,32,410,10,76,n42
t676,106.55,676,92,956,10,42,n30
t677,106.58,677,43,392,40,31,n9
t678,106.64,678,70,787,20,34,n47
t679,106.78,679,12,762,10,77,n29
t680,107.13,680,88,994,10,55,n31
t681,107.88,681,58,962,10,94,n12
t682,108.08,682,31,997,20,88,n36
t683,108.08,683,74,359,30,29,n36
t684,108.43,684,13,370,20,88,n41
t685,108.5,685,89,128,30,65,n10
t686,108.76,686,84,821,30,40,n0
t687,108.83,687,37,512,40,60,n23
t688,108.86,688,40,422,20,48,n5
t689,108.89,689,92,953,20,64,n4
t690,108.93,690,31,950,10,56,n44
t691,109.09,691,30,543,30,40,n3
t692,109.11,692,25,971,40,21,n9
t693,109.11,693,38,744,30,35,n9
t694,109.17,694,72,990,20,43,n39
