TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName,Category,Min_cpu_freq,Max_cpu_freq
t113,16.77,113,74,852,20,202,n1,0,539,539.0
t114,16.87,114,24,659,20,85,n1,0,459,459.0
t115,17.11,115,37,845,40,94,n9,1,363,inf
t116,17.6,116,88,232,10,111,n7,0,430,430.0
t117,17.63,117,41,923,20,353,n13,1,223,inf
t118,17.63,118,26,113,30,32,n13,1,202,inf
t119,17.7,119,66,367,30,395,n11,2,121,932.0
t120,17.7,120,69,870,30,295,n11,0,605,605.0
t121,17.95,121,68,860,30,169,n4,0,727,727.0
t122,18.12,122,17,106,10,10,n4,2,345,820.0
t123,18.13,123,39,776,40,513,n3,1,108,inf
t124,18.27,124,93,755,40,483,n12,1,320,inf
t125,18.27,125,76,785,20,278,n12,0,482,482.0
t126,18.49,126,93,112,20,123,n9,1,242,inf
t127,18.79,127,99,854,10,293,n15,1,304,inf
t128,18.91,128,12,162,40,4,n5,2,483,787.0
t129,19.36,129,44,126,30,17,n0,0,577,577.0
t130,19.57,130,95,986,20,251,n15,0,563,563.0
t131,19.68,131,17,171,10,28,n16,2,287,874.0
t132,19.68,132,24,817,30,69,n16,0,570,570.0
t133,19.92,133,85,473,40,271,n6,1,265,inf
t134,19.96,134,69,945,10,1012,n17,2,126,587.0
t135,20.34,135,100,222,30,135,n10,2,482,881.0
t136,20.4,136,46,837,40,316,n13,1,337,inf
t137,20.73,137,64,308,30,50,n17,0,727,727.0
t138,20.89,138,21,907,30,52,n13,0,691,691.0
t139,20.89,139,62,640,30,181,n13,2,221,517.0
t140,20.99,140,76,472,30,89,n19,0,471,471.0
t141,21.1,141,96,282,10,136,n6,2,451,750.0
t142,21.14,142,20,840,10,29,n11,0,628,628.0
t143,21.14,143,43,190,40,29,n11,1,475,inf
t144,21.14,144,58,613,40,237,n11,1,258,inf
t145,21.15,145,12,657,20,18,n12,0,562,562.0
t146,21.49,146,51,145,20,29,n8,2,476,671.0
t147,21.53,147,99,636,40,431,n3,1,276,inf
t148,21.54,148,76,707,30,189,n13,0,444,444.0
t149,21.76,149,10,345,20,17,n13,1,301,inf
t150,21.76,150,24,619,10,31,n13,0,565,565.0
t151,21.76,151,87,992,20,413,n13,0,499,499.0
t152,21.76,152,10,295,30,7,n13,0,412,412.0
t153,21.84,153,30,269,20,29,n19,0,541,541.0
t154,21.87,154,10,974,10,39,n9,0,647,647.0
t155,21.89,155,67,454,30,434,n11,2,190,672.0
t156,21.95,156,54,619,30,127,n5,0,707,707.0
t157,21.95,157,70,616,10,202,n5,1,247,inf
t158,22.12,158,77,939,20,222,n2,0,442,442.0
t159,22.15,159,76,915,20,427,n21,2,406,573.0
t160,22.18,160,46,307,20,43,n4,0,384,384.0
t161,22.26,161,22,683,10,83,n10,0,401,401.0
t162,22.31,162,15,212,10,50,n19,1,183,inf
t163,22.31,163,97,160,20,101,n19,0,409,409.0
t164,22.58,164,89,451,20,229,n20,2,236,620.0
t165,22.58,165,58,316,40,45,n20,0,492,492.0
t166,22.62,166,70,186,20,53,n22,2,250,544.0
t167,22.82,167,19,504,10,51,n0,1,459,inf
t168,22.82,168,90,493,10,204,n14,0,520,520.0
t169,22.96,169,46,483,30,115,n18,0,448,448.0
t170,23.24,170,80,875,40,474,n13,1,320,inf
t171,23.38,171,37,362,40,113,n18,2,344,772.0
t172,23.43,172,83,445,30,150,n1,0,546,546.0
t173,23.43,173,36,799,40,101,n1,2,406,940.0
t174,23.48,174,91,209,30,139,n12,2,242,583.0
t175,23.52,175,85,486,40,356,n15,1,163,inf
t176,23.6,176,83,680,20,209,n2,2,418,962.0
t177,23.6,177,20,864,30,50,n8,0,572,572.0
t178,23.65,178,62,706,40,390,n7,2,286,975.0
t179,23.71,179,32,816,10,332,n21,1,215,inf
t180,23.71,180,40,939,40,187,n21,2,449,711.0
t181,23.91,181,76,973,10,1126,n6,1,148,inf
t182,24.1,182,19,663,10,47,n8,0,570,570.0
t183,24.27,183,22,852,40,89,n22,1,290,inf
t184,24.28,184,29,868,30,245,n23,1,135,inf
t185,24.33,185,75,218,10,58,n22,0,582,582.0
t186,24.41,186,50,836,30,122,n2,0,532,532.0
t187,24.62,187,99,399,30,137,n17,2,407,977.0
t188,24.97,188,36,722,10,134,n13,1,415,inf
t189,25.03,189,78,743,20,711,n2,1,244,inf
t190,25.17,190,23,963,20,81,n12,1,446,inf
t191,25.49,191,63,293,20,202,n13,1,212,inf
t192,25.52,192,100,337,10,209,n13,2,341,690.0
t193,25.52,193,22,300,30,27,n13,2,324,725.0
t194,25.7,194,11,585,30,87,n24,1,185,inf
t195,25.76,195,74,162,30,146,n3,1,222,inf
t196,25.81,196,51,734,40,241,n9,0,456,456.0
t197,25.81,197,18,576,10,49,n17,2,257,819.0
t198,26.26,198,57,115,30,24,n0,2,456,811.0
t199,26.33,199,77,203,10,51,n23,2,392,842.0
t200,26.41,200,72,592,30,141,n9,0,360,360.0
t201,26.57,201,46,691,10,436,n0,1,122,inf
t202,26.65,202,76,836,30,269,n23,1,500,inf
t203,26.82,203,81,777,30,180,n21,2,479,849.0
t204,26.89,204,77,892,20,123,n10,0,583,583.0
t205,27.13,205,45,331,30,77,n18,0,566,566.0
t206,27.14,206,97,651,20,218,n0,0,607,607.0
t207,27.39,207,57,541,20,297,n18,1,232,inf
t208,27.39,208,41,213,40,114,n18,1,223,inf
t209,27.39,209,42,605,20,109,n18,0,576,576.0
t210,27.75,210,75,102,10,36,n13,0,367,367.0
t211,27.94,211,80,824,10,145,n18,0,475,475.0
t212,28.0,212,82,676,30,121,n10,0,473,473.0
t213,28.44,213,70,147,10,34,n12,0,448,448.0
t214,28.44,214,59,491,30,284,n12,2,301,936.0
t215,28.55,215,55,560,40,163,n13,2,417,553.0
t216,29.03,216,17,218,10,16,n13,1,229,inf
t217,29.03,217,83,954,10,398,n13,0,588,588.0
t218,29.03,218,65,129,10,105,n13,1,187,inf
t219,29.05,219,15,839,20,334,n16,1,100,inf
t220,29.05,220,81,664,20,225,n16,0,589,589.0
t221,29.05,221,65,240,10,80,n16,0,455,455.0
t222,29.22,222,69,543,30,163,n13,2,316,751.0
t223,29.4,223,22,452,30,182,n21,1,145,inf
t224,29.57,224,71,205,20,77,n22,1,246,inf
t225,29.62,225,28,827,10,312,n19,1,127,inf
t226,29.68,226,45,463,20,150,n10,2,372,998.0
t227,29.74,227,59,404,30,270,n7,2,256,537.0
t228,29.86,228,99,980,40,305,n14,0,537,537.0
t229,29.97,229,39,216,30,69,n24,1,211,inf
t230,30.14,230,13,175,10,21,n6,1,247,inf
t231,30.62,231,31,811,10,125,n22,1,434,inf
t232,30.78,232,17,264,10,44,n18,2,174,763.0
t233,30.96,233,18,356,30,64,n2,2,171,942.0
t234,31.03,234,87,136,20,32,n1,1,402,inf
t235,31.06,235,53,464,20,74,n5,0,635,635.0
t236,31.22,236,21,250,20,54,n4,2,193,981.0
t237,31.26,237,66,790,20,242,n1,1,374,inf
t238,31.26,238,80,906,40,289,n1,0,640,640.0
t239,31.26,239,43,528,10,375,n1,2,139,913.0
t240,31.31,240,76,812,30,728,n16,2,211,729.0
t241,31.33,241,32,909,10,471,n2,1,177,inf
t242,31.33,242,50,392,20,96,n2,1,363,inf
t243,31.37,243,47,420,20,167,n17,1,276,inf
t244,31.37,244,34,812,10,65,n17,2,461,730.0
t245,31.7,245,39,691,30,162,n2,0,484,484.0
t246,31.97,246,17,962,10,62,n1,0,587,587.0
t247,32.14,247,34,842,30,183,n10,1,305,inf
t248,32.26,248,83,192,40,107,n3,2,410,775.0
t249,32.26,249,65,465,10,73,n3,0,517,517.0
t250,32.34,250,73,326,40,107,n0,2,277,715.0
t251,32.48,251,24,589,10,59,n22,2,447,910.0
t252,32.66,252,67,851,30,278,n17,2,465,524.0
t253,32.66,253,37,947,40,688,n17,2,148,873.0
t254,32.67,254,34,491,20,43,n4,0,642,642.0
t255,32.76,255,66,938,40,582,n3,2,175,886.0
t256,33.02,256,66,411,40,93,n24,0,676,676.0
t257,33.08,257,61,101,30,28,n11,0,551,551.0
t258,33.29,258,35,835,20,100,n0,0,498,498.0
t259,33.29,259,46,917,40,101,n0,0,566,566.0
t260,33.3,260,25,323,30,42,n13,1,427,inf
t261,33.31,261,45,360,10,97,n23,0,486,486.0
t262,33.33,262,73,389,40,99,n15,0,441,441.0
t263,33.46,263,28,732,30,68,n23,2,456,895.0
t264,33.61,264,83,928,10,273,n23,2,311,970.0
t265,33.71,265,77,758,40,257,n7,0,517,517.0
t266,33.71,266,76,661,10,205,n7,1,492,inf
t267,33.75,267,21,357,40,149,n10,1,147,inf
t268,33.78,268,35,767,10,91,n19,0,441,441.0
t269,33.9,269,84,297,10,98,n13,0,513,513.0
t270,33.98,270,93,652,20,370,n21,1,481,inf
t271,34.25,271,26,995,40,43,n4,0,601,601.0
t272,34.38,272,19,588,10,26,n15,0,430,430.0
t273,34.61,273,58,997,30,487,n14,1,253,inf
t274,34.61,274,65,495,10,215,n14,1,200,inf
t275,34.71,275,94,274,10,226,n0,2,322,904.0
t276,34.71,276,72,887,40,615,n0,2,158,942.0
t277,34.75,277,71,552,30,258,n16,2,341,677.0
t278,34.75,278,75,211,10,81,n16,2,452,792.0
t279,34.85,279,89,949,20,649,n13,0,365,365.0
t280,35.47,280,45,621,40,190,n11,2,328,636.0
t281,35.59,281,94,893,30,229,n9,0,521,521.0
t282,35.72,282,94,383,30,126,n11,1,341,inf
t283,36.35,283,68,476,10,276,n10,2,125,624.0
t284,36.53,284,27,642,30,72,n12,0,555,555.0
t285,36.68,285,88,314,10,88,n20,0,530,530.0
t286,36.68,286,20,679,10,57,n20,0,497,497.0
t287,36.96,287,94,516,10,682,n11,2,127,748.0
t288,36.96,288,56,573,20,146,n11,0,617,617.0
t289,36.96,289,99,350,30,144,n11,1,477,inf
t290,37.1,290,42,334,10,43,n1,0,559,559.0
t291,37.24,291,47,104,40,63,n3,1,193,inf
t292,37.29,292,63,479,10,178,n0,0,422,422.0
t293,37.44,293,64,444,10,148,n14,1,405,inf
t294,37.66,294,74,639,10,590,n2,2,179,680.0
t295,37.77,295,92,649,20,249,n5,2,249,922.0
t296,37.78,296,66,555,40,218,n13,1,496,inf
t297,37.78,297,52,811,40,1170,n20,2,102,922.0
t298,37.79,298,93,862,20,490,n20,1,303,inf
t299,37.79,299,35,170,40,33,n20,1,444,inf
t300,37.8,300,76,481,20,343,n19,1,270,inf
t301,37.95,301,96,785,40,276,n14,2,404,995.0
t302,38.13,302,31,542,40,169,n16,1,181,inf
t303,38.13,303,28,314,10,38,n16,1,424,inf
t304,38.13,304,64,403,20,483,n16,2,127,713.0
t305,38.13,305,46,253,20,214,n16,2,143,820.0
t306,38.17,306,52,975,30,319,n7,1,450,inf
t307,38.17,307,14,714,10,35,n7,0,639,639.0
t308,38.46,308,33,872,30,461,n20,1,158,inf
t309,38.55,309,71,312,20,99,n14,1,304,inf
t310,38.55,310,46,834,20,813,n14,2,131,773.0
t311,38.6,311,85,951,20,619,n13,1,243,inf
t312,38.89,312,53,162,10,72,n16,2,262,699.0
t313,38.89,313,99,613,20,395,n16,1,434,inf
t314,38.91,314,32,532,10,41,n16,0,527,527.0
t315,38.91,315,21,521,20,21,n16,0,667,667.0
t316,39.02,316,13,651,40,46,n4,2,492,608.0
t317,39.09,317,86,734,40,93,n19,0,679,679.0
t318,39.09,318,92,588,10,132,n19,2,417,906.0
t319,39.1,319,11,817,20,19,n2,1,481,inf
t320,39.18,320,15,809,40,133,n7,2,244,942.0
t321,39.18,321,88,315,40,136,n7,1,413,inf
t322,39.18,322,12,895,30,45,n7,2,240,577.0
t323,39.32,323,83,852,40,411,n13,2,214,698.0
t324,39.43,324,59,782,20,238,n11,0,515,515.0
t325,39.47,325,52,359,20,455,n24,2,104,571.0
t326,39.53,326,82,149,20,43,n14,0,533,533.0
t327,39.53,327,78,700,30,419,n14,2,187,982.0
t328,40.02,328,79,682,30,297,n4,2,263,879.0
t329,40.13,329,78,566,30,113,n17,2,475,993.0
t330,40.14,330,67,363,30,64,n24,0,662,662.0
t331,40.97,331,61,273,20,191,n21,1,176,inf
t332,41.15,332,94,235,20,62,n23,2,369,643.0
t333,41.24,333,12,452,20,31,n1,0,396,396.0
t334,41.25,334,98,720,30,159,n4,0,545,545.0
t335,41.27,335,64,366,30,110,n1,2,457,662.0
t336,41.83,336,43,895,40,110,n7,1,376,inf
t337,41.95,337,80,232,30,88,n8,0,550,550.0
t338,41.95,338,89,274,20,336,n8,2,195,735.0
t339,42.0,339,90,345,40,239,n1,1,303,inf
t340,42.0,340,13,986,10,291,n1,2,130,672.0
t341,42.03,341,57,319,40,75,n19,0,678,678.0
t342,42.32,342,98,330,20,83,n13,1,462,inf
t343,42.45,343,99,229,10,157,n6,1,429,inf
t344,42.48,344,84,665,30,780,n16,2,184,812.0
t345,42.56,345,40,267,40,95,n14,1,113,inf
t346,42.81,346,72,308,10,106,n7,0,466,466.0
t347,42.87,347,21,743,10,44,n24,0,598,598.0
t348,42.87,348,32,331,20,68,n24,1,372,inf
t349,43.29,349,51,530,40,162,n0,2,405,589.0
t350,43.89,350,88,525,30,371,n4,1,313,inf
t351,43.94,351,99,670,20,621,n20,2,219,659.0
t352,44.0,352,90,745,30,373,n21,1,350,inf
t353,44.12,353,21,522,40,30,n11,1,429,inf
t354,44.24,354,68,851,30,276,n23,1,403,inf
t355,44.73,355,86,726,40,273,n6,1,479,inf
t356,44.79,356,47,657,10,113,n5,0,553,553.0
t357,44.79,357,84,397,10,212,n5,1,367,inf
t358,44.82,358,45,602,10,42,n0,0,654,654.0
t359,45.01,359,12,938,20,49,n16,2,421,618.0
t360,45.3,360,20,255,20,22,n13,1,461,inf
t361,45.43,361,28,953,30,99,n0,0,526,526.0
t362,45.43,362,84,745,30,191,n0,1,356,inf
t363,45.57,363,16,580,30,93,n5,1,261,inf
t364,45.61,364,63,420,20,202,n6,1,314,inf
t365,45.69,365,33,929,30,137,n7,1,395,inf
t366,45.84,366,96,949,20,565,n24,2,292,962.0
t367,45.92,367,63,365,10,135,n19,1,450,inf
t368,46.36,368,98,405,20,282,n14,1,288,inf
t369,46.36,369,88,475,20,261,n14,1,314,inf
t370,46.46,370,79,991,30,2203,n15,1,100,inf
t371,46.46,371,66,967,30,178,n15,0,717,717.0
t372,46.56,372,13,295,20,12,n0,0,518,518.0
t373,46.56,373,71,142,30,47,n17,0,578,578.0
t374,46.75,374,38,230,30,29,n5,0,584,584.0
t375,46.75,375,59,828,40,269,n6,1,408,inf
t376,46.75,376,99,739,30,272,n6,0,546,546.0
t377,46.8,377,74,294,40,292,n4,2,221,938.0
t378,46.87,378,49,721,10,264,n6,2,327,809.0
t379,46.87,379,22,467,40,43,n6,2,445,717.0
t380,46.94,380,93,265,10,92,n16,1,446,inf
t381,47.03,381,63,455,40,106,n11,0,655,655.0
t382,47.04,382,33,892,30,198,n18,0,434,434.0
t383,47.18,383,24,956,30,464,n22,2,112,882.0
t384,47.38,384,36,528,10,39,n23,0,612,612.0
t385,47.45,385,16,213,10,10,n6,0,575,575.0
t386,47.45,386,92,240,30,80,n6,0,646,646.0
t387,47.62,387,62,698,30,172,n12,0,613,613.0
t388,47.62,388,50,735,10,101,n12,1,465,inf
t389,47.66,389,14,917,10,51,n10,1,391,inf
t390,47.74,390,86,797,10,1014,n22,2,148,513.0
t391,48.08,391,91,120,30,29,n3,0,497,497.0
t392,48.09,392,12,511,20,34,n6,2,426,760.0
t393,48.39,393,77,731,20,161,n9,1,432,inf
t394,48.46,394,76,828,10,1172,n17,2,110,981.0
t395,48.54,395,20,500,30,36,n23,1,438,inf
t396,48.83,396,38,981,40,335,n13,1,232,inf
t397,49.41,397,37,523,40,96,n0,0,581,581.0
t398,49.5,398,94,218,20,53,n7,0,600,600.0
t399,49.52,399,20,621,30,29,n4,0,576,576.0
t400,49.56,400,92,828,30,237,n2,0,414,414.0
t401,49.57,401,58,124,40,24,n15,0,587,587.0
t402,49.64,402,10,613,30,55,n5,2,311,501.0
t403,49.83,403,17,548,30,83,n20,2,213,914.0
t404,49.85,404,45,519,10,174,n24,2,373,890.0
t405,49.95,405,86,387,20,80,n11,0,438,438.0
t406,50.04,406,53,984,10,386,n3,0,395,395.0
t407,50.09,407,87,336,40,134,n23,1,287,inf
t408,50.09,408,55,280,30,119,n23,1,230,inf
t409,50.4,409,51,985,30,497,n0,1,261,inf
t410,50.4,410,96,513,10,159,n0,0,469,469.0
t411,50.4,411,37,150,40,24,n10,2,480,823.0
t412,50.4,412,43,610,20,396,n10,2,113,999.0
t413,50.52,413,65,380,10,115,n13,2,405,953.0
t414,51.04,414,72,625,20,189,n2,1,499,inf
t415,51.29,415,35,652,40,87,n10,0,596,596.0
t416,51.41,416,88,601,40,392,n20,2,294,581.0
t417,51.41,417,76,439,20,189,n20,1,371,inf
t418,51.41,418,68,912,30,231,n20,0,383,383.0
t419,51.41,419,38,947,30,82,n20,0,677,677.0
t420,51.41,420,22,183,20,10,n20,0,564,564.0
t421,51.56,421,60,745,20,737,n19,2,120,805.0
t422,52.03,422,68,134,40,75,n10,2,212,502.0
t423,52.12,423,68,883,40,589,n8,2,286,738.0
t424,52.35,424,77,476,40,77,n22,0,735,735.0
t425,52.64,425,74,127,30,90,n0,1,153,inf
t426,52.64,426,19,511,20,36,n0,0,539,539.0
t427,52.74,427,70,412,10,209,n4,2,337,898.0
t428,52.83,428,61,150,20,138,n3,2,197,619.0
t429,52.99,429,38,158,20,70,n17,2,250,512.0
t430,52.99,430,17,371,10,19,n17,0,512,512.0
t431,53.18,431,83,568,20,268,n4,2,336,932.0
t432,53.54,432,37,216,10,43,n17,2,329,760.0
t433,53.88,433,83,979,10,221,n17,0,658,658.0
t434,53.94,434,29,183,30,20,n7,0,490,490.0
t435,54.17,435,35,405,30,87,n0,0,462,462.0
t436,54.26,436,82,543,10,267,n22,1,307,inf
t437,54.71,437,53,214,20,58,n0,1,409,inf
t438,54.71,438,74,730,20,516,n0,2,257,763.0
t439,54.93,439,16,142,40,10,n12,1,372,inf
t440,54.93,440,50,234,10,54,n12,2,296,986.0
t441,55.04,441,74,976,30,551,n2,1,354,inf
t442,55.28,442,96,771,40,345,n12,2,323,999.0
t443,55.48,443,24,208,40,19,n23,0,530,530.0
t444,55.52,444,22,344,40,66,n19,2,268,635.0
t445,55.52,445,22,290,30,62,n19,1,195,inf
t446,55.53,446,49,919,20,348,n24,2,206,644.0
t447,55.76,447,51,859,40,149,n19,2,342,640.0
t448,55.78,448,38,530,10,122,n13,0,404,404.0
t449,56.04,449,96,134,10,35,n12,0,561,561.0
t450,56.04,450,36,398,30,104,n12,0,386,386.0
t451,56.16,451,20,826,40,190,n19,2,203,997.0
t452,56.43,452,18,585,10,58,n11,1,224,inf
t453,56.46,453,42,952,20,328,n22,1,356,inf
t454,56.51,454,72,642,20,338,n21,2,183,929.0
t455,56.51,455,83,707,30,1409,n21,2,114,695.0
t456,56.74,456,11,742,30,77,n12,2,297,759.0
t457,56.91,457,51,914,20,233,n20,0,574,574.0
t458,57.02,458,50,141,40,85,n8,2,211,786.0
t459,57.02,459,21,130,20,19,n8,2,326,586.0
t460,57.06,460,59,484,30,181,n1,0,459,459.0
t461,57.28,461,67,316,30,144,n23,1,242,inf
t462,57.28,462,89,761,40,284,n23,0,701,701.0
t463,57.75,463,37,384,40,223,n1,1,136,inf
t464,57.75,464,28,115,10,33,n10,1,207,inf
t465,58.01,465,96,656,40,391,n8,1,439,inf
t466,58.16,466,26,964,40,50,n24,0,537,537.0
t467,58.2,467,61,621,10,147,n2,1,307,inf
t468,58.6,468,43,896,20,337,n12,2,321,980.0
t469,58.6,469,56,848,20,558,n12,1,209,inf
t470,58.73,470,66,962,20,283,n12,0,545,545.0
t471,58.75,471,41,388,40,85,n16,0,459,459.0
t472,58.83,472,31,628,10,190,n11,2,218,926.0
t473,58.83,473,45,221,40,61,n11,2,322,538.0
t474,58.92,474,33,689,40,117,n20,0,440,440.0
t475,58.92,475,99,168,40,50,n20,1,364,inf
t476,58.99,476,16,604,30,42,n0,1,424,inf
t477,59.14,477,96,466,40,558,n4,1,124,inf
t478,59.52,478,25,703,10,88,n11,0,569,569.0
t479,59.83,479,54,955,30,178,n2,1,433,inf
t480,60.03,480,75,532,10,393,n21,1,148,inf
t481,60.18,481,67,155,20,46,n22,2,493,553.0
t482,60.6,482,32,574,30,117,n18,2,425,804.0
t483,60.6,483,52,411,20,158,n18,1,325,inf
t484,60.7,484,51,492,40,160,n14,1,388,inf
t485,60.87,485,24,324,40,20,n15,2,401,526.0
t486,60.92,486,79,859,20,200,n10,0,534,534.0
t487,60.95,487,69,855,30,890,n1,2,129,686.0
t488,60.97,488,30,481,30,49,n20,2,326,569.0
t489,60.97,489,14,1000,30,23,n20,0,628,628.0
t490,61.0,490,41,730,10,134,n7,2,495,1000.0
t491,61.09,491,98,621,10,533,n19,2,275,741.0
t492,61.09,492,79,307,40,111,n19,0,594,594.0
t493,61.17,493,72,404,10,593,n19,1,133,inf
t494,61.39,494,76,508,40,118,n9,2,450,783.0
t495,61.49,495,54,963,20,143,n0,1,435,inf
t496,61.55,496,47,663,40,170,n13,1,402,inf
t497,61.64,497,11,145,20,22,n19,2,120,930.0
t498,61.68,498,13,205,30,10,n20,2,413,590.0
t499,62.14,499,100,219,40,78,n4,1,350,inf
