TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t156,22.0,156,90,853,10,65,n4
t157,22.0,157,19,870,20,58,n10
t158,22.0,158,34,506,40,52,n11
t159,22.0,159,73,873,30,100,n12
t160,22.0,160,67,750,30,74,n15
t161,22.0,161,16,235,40,91,n23
t162,23.0,162,34,784,30,83,n0
t163,23.0,163,91,987,20,82,n2
t164,23.0,164,59,402,40,97,n7
t165,23.0,165,17,838,40,29,n7
t166,23.0,166,17,465,30,45,n12
t167,23.0,167,59,197,10,62,n13
t168,23.0,168,99,713,10,26,n14
t169,23.0,169,95,919,10,47,n14
t170,23.0,170,66,367,30,26,n16
t171,23.0,171,27,614,30,99,n17
t172,23.0,172,83,954,10,94,n19
t173,23.0,173,100,915,10,75,n19
t174,23.0,174,57,806,30,58,n20
t175,23.0,175,59,301,30,66,n20
t176,23.0,176,94,533,30,40,n23
t177,23.0,177,70,159,40,27,n23
t178,24.0,178,80,621,30,70,n9
t179,24.0,179,67,662,30,86,n15
t180,24.0,180,11,826,30,68,n15
t181,24.0,181,65,774,20,20,n17
t182,24.0,182,77,258,20,84,n17
t183,24.0,183,48,169,10,34,n18
t184,24.0,184,73,417,30,71,n22
t185,25.0,185,51,651,20,89,n1
t186,25.0,186,91,445,40,87,n1
t187,25.0,187,75,784,20,23,n4
t188,25.0,188,51,708,30,78,n6
t189,25.0,189,19,201,20,68,n7
t190,25.0,190,32,331,30,100,n15
t191,25.0,191,37,190,10,85,n15
t192,25.0,192,68,476,30,58,n23
t193,26.0,193,44,126,30,86,n0
t194,26.0,194,61,504,10,96,n5
t195,26.0,195,91,975,10,36,n8
t196,26.0,196,56,221,40,74,n8
t197,26.0,197,73,480,20,90,n10
t198,26.0,198,52,104,20,81,n20
t199,26.0,199,29,731,10,58,n20
t200,26.0,200,96,975,10,44,n20
t201,27.0,201,90,740,40,29,n0
t202,27.0,202,30,928,30,36,n0
t203,27.0,203,23,308,10,91,n2
t204,27.0,204,79,843,10,29,n6
t205,27.0,205,100,267,10,100,n7
t206,27.0,206,96,500,30,23,n7
t207,27.0,207,34,183,30,41,n16
t208,27.0,208,58,330,40,22,n16
t209,27.0,209,26,893,40,97,n20
t210,27.0,210,100,488,10,64,n23
t211,28.0,211,25,224,10,71,n3
t212,28.0,212,61,612,30,34,n9
t213,28.0,213,59,554,20,79,n12
t214,28.0,214,40,214,20,43,n12
t215,28.0,215,66,351,10,60,n12
t216,28.0,216,16,396,30,60,n17
t217,28.0,217,29,834,30,80,n17
t218,28.0,218,47,559,10,82,n17
t219,28.0,219,76,129,10,79,n19
t220,29.0,220,94,459,10,24,n1
t221,29.0,221,40,279,30,29,n5
t222,30.0,222,19,759,30,59,n3
t223,30.0,223,50,882,10,71,n6
t224,30.0,224,87,741,10,45,n15
t225,30.0,225,69,322,10,82,n19
t226,31.0,226,15,819,30,64,n3
t227,31.0,227,97,370,30,60,n3
t228,31.0,228,92,322,20,90,n4
t229,31.0,229,90,114,40,43,n5
t230,31.0,230,39,756,40,43,n7
t231,31.0,231,69,940,30,36,n7
t232,31.0,232,15,887,10,56,n13
t233,31.0,233,79,648,30,82,n15
t234,31.0,234,44,167,30,40,n16
t235,31.0,235,15,578,40,30,n16
t236,31.0,236,20,595,40,36,n18
t237,31.0,237,62,671,40,82,n22
t238,31.0,238,56,641,40,44,n22
t239,31.0,239,11,464,30,52,n22
t240,32.0,240,10,147,40,66,n0
t241,32.0,241,26,155,20,28,n2
t242,32.0,242,22,211,30,42,n5
t243,32.0,243,81,609,30,20,n5
t244,32.0,244,38,976,40,59,n6
t245,32.0,245,63,912,10,20,n11
t246,32.0,246,98,351,20,35,n19
t247,32.0,247,88,197,20,41,n19
t248,32.0,248,84,368,20,48,n21
t249,32.0,249,43,642,30,34,n21
t250,32.0,250,11,472,30,54,n22
t251,32.0,251,83,323,10,30,n22
t252,32.0,252,75,240,40,97,n24
t253,32.0,253,71,391,30,45,n24
t254,33.0,254,71,558,40,75,n0
t255,33.0,255,46,691,10,78,n0
t256,33.0,256,34,783,30,55,n5
t257,33.0,257,55,645,40,35,n8
t258,33.0,258,54,430,40,80,n11
t259,33.0,259,72,413,20,86,n12
t260,34.0,260,12,735,10,65,n2
t261,34.0,261,72,379,20,84,n4
t262,34.0,262,67,531,40,23,n4
t263,34.0,263,64,133,40,92,n12
t264,34.0,264,63,202,40,76,n15
t265,34.0,265,54,672,20,96,n16
t266,34.0,266,63,645,30,95,n16
t267,34.0,267,10,868,40,96,n20
t268,35.0,268,15,122,40,59,n0
t269,35.0,269,75,694,20,83,n0
t270,35.0,270,75,719,40,79,n6
t271,35.0,271,75,995,30,78,n11
t272,35.0,272,97,848,20,35,n12
t273,35.0,273,61,142,20,68,n16
t274,35.0,274,10,848,20,41,n17
t275,35.0,275,74,831,40,77,n17
t276,36.0,276,87,270,30,56,n3
t277,36.0,277,71,792,40,44,n11
t278,36.0,278,100,569,10,81,n11
t279,36.0,279,60,207,30,20,n12
t280,36.0,280,36,886,30,98,n18
t281,36.0,281,22,437,40,84,n22
t282,36.0,282,75,431,10,83,n23
t283,36.0,283,85,914,20,37,n24
t284,36.0,284,20,884,30,53,n24
t285,36.0,285,30,704,30,27,n24
t286,37.0,286,50,163,30,83,n0
t287,37.0,287,42,834,30,92,n2
t288,37.0,288,87,351,30,39,n5
t289,37.0,289,53,303,20,86,n7
t290,37.0,290,42,523,40,95,n7
t291,37.0,291,57,721,40,43,n9
t292,37.0,292,59,630,10,47,n10
t293,37.0,293,94,639,40,56,n15
t294,37.0,294,18,686,10,37,n17
t295,37.0,295,91,239,40,65,n17
t296,37.0,296,47,496,40,56,n22
t297,37.0,297,61,694,30,92,n23
t298,37.0,298,27,919,20,57,n23
t299,38.0,299,65,889,20,83,n1
t300,38.0,300,25,453,10,100,n1
t301,38.0,301,12,417,30,88,n1
t302,38.0,302,11,215,20,60,n1
t303,38.0,303,14,823,40,88,n2
t304,38.0,304,64,265,40,26,n2
t305,38.0,305,62,348,30,43,n2
t306,38.0,306,87,312,40,75,n2
t307,38.0,307,15,114,10,69,n4
t308,38.0,308,96,197,10,88,n5
t309,38.0,309,25,405,30,30,n11
t310,38.0,310,41,756,10,21,n14
t311,38.0,311,29,469,30,31,n21
t312,38.0,312,73,849,30,77,n21
t313,38.0,313,24,177,10,36,n23
t314,39.0,314,98,291,20,83,n9
t315,39.0,315,80,207,20,74,n11
t316,39.0,316,37,470,20,44,n18
t317,39.0,317,81,376,30,89,n19
t318,39.0,318,66,413,40,48,n20
t319,40.0,319,29,351,20,95,n6
t320,40.0,320,39,674,40,93,n9
t321,40.0,321,35,510,30,75,n9
t322,40.0,322,11,919,40,39,n16
t323,41.0,323,88,658,30,42,n6
t324,41.0,324,24,761,10,82,n6
t325,41.0,325,56,653,20,90,n6
t326,41.0,326,49,886,20,40,n7
t327,41.0,327,88,808,30,98,n9
t328,41.0,328,17,440,10,85,n9
t329,41.0,329,16,250,30,25,n11
t330,41.0,330,37,104,30,22,n12
t331,41.0,331,37,845,40,57,n13
t332,41.0,332,15,918,30,43,n21
t333,41.0,333,37,564,20,93,n21
t334,41.0,334,71,556,40,24,n22
t335,42.0,335,58,989,10,66,n5
t336,42.0,336,52,157,10,49,n5
t337,42.0,337,99,382,10,69,n10
t338,42.0,338,17,785,40,83,n13
t339,42.0,339,41,993,30,57,n14
t340,42.0,340,75,320,40,46,n15
t341,42.0,341,81,987,10,98,n15
t342,42.0,342,20,816,40,91,n24
t343,43.0,343,88,387,30,69,n0
t344,43.0,344,17,322,20,87,n1
t345,43.0,345,60,734,40,62,n5
t346,43.0,346,75,872,30,27,n7
t347,43.0,347,70,159,30,26,n12
t348,43.0,348,98,348,40,25,n17
t349,43.0,349,16,182,20,98,n17
t350,43.0,350,100,655,30,63,n24
t351,44.0,351,22,717,10,44,n13
t352,44.0,352,24,718,10,80,n13
t353,44.0,353,40,698,20,52,n16
t354,44.0,354,85,570,30,64,n16
t355,44.0,355,84,645,20,49,n20
t356,44.0,356,63,590,20,65,n20
t357,44.0,357,81,390,10,87,n21
t358,45.0,358,97,637,40,77,n0
t359,45.0,359,29,468,30,95,n0
t360,45.0,360,46,917,40,79,n0
t361,45.0,361,95,858,10,59,n2
t362,45.0,362,56,834,20,74,n11
t363,45.0,363,61,105,40,68,n17
t364,45.0,364,46,967,10,60,n22
t365,46.0,365,32,912,30,67,n4
t366,46.0,366,78,876,40,52,n19
t367,46.0,367,65,343,40,99,n19
t368,46.0,368,16,144,40,71,n23
t369,46.0,369,96,117,10,69,n24
t370,47.0,370,27,848,20,100,n0
t371,47.0,371,69,590,10,93,n1
t372,47.0,372,20,417,40,90,n1
t373,47.0,373,71,690,20,43,n4
t374,47.0,374,10,617,20,94,n8
t375,47.0,375,96,133,20,58,n23
t376,47.0,376,20,134,40,46,n24
t377,47.0,377,19,490,10,65,n24
t378,47.0,378,87,779,20,48,n24
t379,48.0,379,16,547,20,30,n1
t380,48.0,380,21,117,10,86,n3
t381,48.0,381,53,765,40,47,n4
t382,48.0,382,31,731,10,29,n5
t383,48.0,383,94,901,20,84,n9
t384,48.0,384,84,589,40,51,n9
t385,48.0,385,100,353,40,89,n9
t386,48.0,386,84,555,20,95,n12
t387,49.0,387,94,274,10,69,n0
t388,49.0,388,89,174,40,91,n1
t389,49.0,389,91,257,10,24,n19
t390,49.0,390,90,150,10,76,n19
t391,50.0,391,30,674,40,54,n0
t392,50.0,392,65,355,30,78,n0
t393,50.0,393,20,443,20,92,n3
t394,50.0,394,76,658,10,51,n3
t395,50.0,395,98,825,30,95,n3
t396,50.0,396,33,783,30,82,n6
t397,50.0,397,77,464,30,33,n7
t398,50.0,398,75,538,10,57,n12
t399,50.0,399,77,428,10,54,n15
t400,50.0,400,75,357,40,47,n20
t401,51.0,401,82,687,40,76,n3
t402,51.0,402,81,582,40,77,n19
t403,51.0,403,22,372,40,90,n19
t404,51.0,404,93,933,40,37,n19
t405,51.0,405,72,817,40,56,n22
t406,52.0,406,38,280,20,76,n2
t407,52.0,407,61,712,40,95,n6
t408,52.0,408,52,783,10,92,n6
t409,52.0,409,39,740,20,69,n7
t410,52.0,410,71,266,30,30,n7
t411,52.0,411,61,101,30,73,n16
t412,52.0,412,97,515,40,29,n16
t413,52.0,413,49,153,40,93,n19
t414,53.0,414,68,409,40,60,n0
t415,53.0,415,79,364,20,63,n0
t416,53.0,416,96,535,40,26,n2
t417,53.0,417,59,626,30,72,n7
t418,53.0,418,63,425,10,82,n8
t419,53.0,419,30,997,10,86,n10
t420,53.0,420,26,979,40,51,n11
t421,53.0,421,50,421,40,25,n11
t422,53.0,422,78,101,40,70,n11
t423,53.0,423,13,562,10,91,n17
t424,53.0,424,33,776,10,63,n19
t425,53.0,425,12,168,20,38,n23
t426,53.0,426,22,556,30,31,n23
t427,54.0,427,51,530,40,46,n0
t428,54.0,428,68,499,10,73,n3
t429,54.0,429,62,947,30,97,n8
t430,54.0,430,73,185,30,52,n9
t431,54.0,431,56,444,10,100,n9
t432,54.0,432,40,554,10,54,n13
t433,54.0,433,30,653,40,51,n13
t434,54.0,434,65,535,40,24,n15
t435,54.0,435,78,681,30,88,n18
t436,54.0,436,55,910,40,81,n18
t437,54.0,437,92,851,20,41,n18
t438,55.0,438,59,701,30,55,n0
t439,55.0,439,62,481,30,33,n0
t440,55.0,440,31,404,10,98,n20
t441,56.0,441,27,107,40,83,n3
t442,56.0,442,56,144,30,80,n3
t443,56.0,443,44,348,30,63,n7
t444,56.0,444,70,539,40,97,n13
t445,56.0,445,19,687,40,28,n16
t446,56.0,446,80,371,10,22,n24
t447,57.0,447,15,121,10,92,n1
t448,57.0,448,52,813,10,37,n6
t449,57.0,449,62,473,10,89,n11
t450,57.0,450,29,746,30,43,n11
t451,57.0,451,83,285,10,37,n11
t452,57.0,452,72,592,30,53,n13
t453,57.0,453,69,222,40,91,n15
t454,57.0,454,16,602,10,28,n16
t455,58.0,455,72,756,30,37,n1
t456,58.0,456,38,414,30,51,n2
t457,58.0,457,29,933,10,39,n4
t458,58.0,458,71,957,30,38,n6
t459,58.0,459,97,490,40,60,n6
t460,58.0,460,56,682,20,25,n7
t461,58.0,461,87,945,10,70,n10
t462,58.0,462,94,383,30,38,n16
t463,58.0,463,82,228,10,39,n18
t464,58.0,464,90,656,10,52,n18
t465,58.0,465,52,361,20,100,n23
t466,59.0,466,65,502,20,46,n0
t467,59.0,467,79,746,10,29,n5
t468,59.0,468,45,234,10,59,n6
t469,59.0,469,31,100,20,64,n6
t470,59.0,470,80,492,30,93,n6
t471,59.0,471,77,474,10,45,n10
t472,59.0,472,51,763,10,43,n11
t473,59.0,473,80,330,20,57,n19
t474,60.0,474,62,313,30,74,n7
t475,60.0,475,75,550,30,49,n10
t476,60.0,476,14,210,40,45,n13
t477,60.0,477,32,250,20,61,n15
t478,60.0,478,94,249,20,52,n16
t479,60.0,479,34,396,30,78,n16
t480,60.0,480,65,292,20,80,n18
t481,60.0,481,58,929,30,81,n18
t482,60.0,482,91,780,40,62,n18
t483,60.0,483,80,513,20,95,n20
t484,61.0,484,25,281,40,94,n0
t485,61.0,485,37,515,40,98,n1
t486,61.0,486,60,862,30,45,n14
t487,61.0,487,10,604,40,49,n14
t488,61.0,488,73,429,10,64,n18
t489,61.0,489,20,559,10,31,n18
t490,61.0,490,50,730,30,32,n22
t491,62.0,491,38,209,40,34,n1
t492,62.0,492,82,782,10,25,n1
t493,62.0,493,10,931,40,93,n2
t494,62.0,494,50,504,40,58,n4
t495,62.0,495,65,710,30,30,n4
t496,62.0,496,52,720,20,100,n6
t497,62.0,497,37,409,40,30,n19
t498,62.0,498,34,661,20,92,n22
t499,63.0,499,79,818,10,25,n1
t500,63.0,500,35,169,30,96,n2
t501,63.0,501,80,895,40,43,n9
t502,63.0,502,12,334,30,84,n13
t503,63.0,503,66,418,10,35,n14
t504,63.0,504,10,686,10,78,n17
t505,63.0,505,86,983,10,59,n20
t506,63.0,506,11,873,10,45,n21
t507,64.0,507,68,504,40,90,n8
t508,64.0,508,84,979,20,80,n17
t509,64.0,509,77,671,40,53,n17
t510,64.0,510,56,797,40,97,n18
t511,65.0,511,40,617,20,32,n1
t512,65.0,512,81,551,40,77,n13
t513,65.0,513,79,928,20,96,n13
t514,65.0,514,37,161,20,80,n19
t515,65.0,515,70,826,30,91,n22
t516,66.0,516,64,462,30,62,n1
t517,66.0,517,39,275,30,38,n4
t518,66.0,518,37,860,30,57,n16
t519,66.0,519,73,1000,30,77,n16
t520,66.0,520,65,607,20,50,n18
t521,66.0,521,25,824,10,56,n22
t522,66.0,522,81,721,40,81,n24
t523,67.0,523,100,745,30,70,n0
t524,67.0,524,38,698,30,62,n5
t525,67.0,525,72,739,40,31,n8
t526,67.0,526,59,342,30,73,n13
t527,67.0,527,34,863,30,76,n13
t528,67.0,528,39,540,30,53,n14
t529,67.0,529,77,778,20,100,n14
t530,67.0,530,78,933,30,29,n14
t531,67.0,531,100,623,40,56,n14
t532,67.0,532,45,797,10,68,n14
t533,67.0,533,58,605,30,57,n14
t534,67.0,534,42,263,40,57,n14
t535,68.0,535,22,313,30,23,n1
t536,68.0,536,13,997,10,89,n3
t537,68.0,537,13,189,10,94,n3
t538,68.0,538,10,344,20,57,n5
t539,68.0,539,92,831,20,26,n7
t540,68.0,540,38,767,20,59,n8
t541,68.0,541,81,870,30,77,n8
t542,68.0,542,37,682,30,51,n13
t543,69.0,543,72,295,40,29,n11
t544,69.0,544,67,759,40,44,n17
t545,70.0,545,100,871,30,23,n5
t546,70.0,546,55,930,40,78,n5
t547,70.0,547,51,447,10,61,n5
t548,70.0,548,75,421,10,79,n5
t549,70.0,549,54,784,10,69,n7
t550,70.0,550,16,389,40,53,n14
t551,70.0,551,41,716,20,39,n17
t552,70.0,552,82,631,20,89,n17
t553,71.0,553,35,868,20,23,n0
t554,71.0,554,30,212,30,91,n7
t555,71.0,555,51,306,30,25,n14
t556,71.0,556,38,306,30,47,n15
t557,71.0,557,73,285,30,44,n18
t558,71.0,558,11,728,20,29,n18
t559,71.0,559,92,256,20,38,n19
t560,71.0,560,39,588,10,75,n19
t561,71.0,561,49,147,10,84,n22
t562,71.0,562,18,590,20,91,n24
t563,71.0,563,84,276,30,90,n24
t564,72.0,564,82,295,20,62,n0
t565,72.0,565,79,908,30,91,n6
t566,72.0,566,99,843,10,56,n6
t567,72.0,567,73,403,20,92,n10
t568,72.0,568,18,686,30,93,n10
t569,72.0,569,88,526,20,53,n10
t570,72.0,570,27,982,40,24,n13
t571,72.0,571,71,135,20,46,n13
t572,72.0,572,70,768,10,30,n13
t573,72.0,573,77,893,10,73,n17
t574,72.0,574,81,117,40,21,n21
t575,72.0,575,75,885,10,27,n21
t576,72.0,576,83,811,10,65,n21
t577,73.0,577,58,198,30,47,n0
t578,73.0,578,53,337,10,39,n5
t579,73.0,579,84,981,30,58,n9
t580,74.0,580,86,748,20,31,n12
t581,74.0,581,16,449,20,25,n13
t582,74.0,582,48,710,10,91,n17
t583,74.0,583,34,969,20,22,n19
t584,74.0,584,88,822,20,29,n23
t585,74.0,585,92,788,30,71,n24
t586,75.0,586,97,189,40,75,n6
t587,75.0,587,99,554,10,65,n6
t588,75.0,588,54,844,40,54,n8
t589,75.0,589,65,398,40,92,n24
t590,76.0,590,49,105,20,87,n5
t591,76.0,591,57,681,40,52,n8
t592,76.0,592,29,776,10,43,n8
t593,76.0,593,71,357,20,80,n12
t594,76.0,594,45,955,40,79,n12
t595,76.0,595,40,301,20,93,n13
t596,76.0,596,92,814,40,78,n14
t597,76.0,597,99,350,30,70,n16
t598,76.0,598,85,775,20,69,n16
t599,76.0,599,52,589,10,76,n16
t600,76.0,600,38,886,40,58,n16
t601,76.0,601,55,913,10,77,n18
t602,76.0,602,68,862,40,34,n18
t603,76.0,603,87,665,20,82,n20
t604,76.0,604,15,355,10,95,n24
t605,77.0,605,91,434,40,99,n1
t606,77.0,606,70,162,30,34,n1
t607,77.0,607,15,417,10,21,n12
t608,77.0,608,35,318,40,69,n21
t609,77.0,609,25,617,10,49,n22
t610,77.0,610,21,325,30,84,n22
t611,77.0,611,68,715,40,20,n24
t612,77.0,612,61,529,30,57,n24
t613,78.0,613,14,709,10,45,n13
t614,78.0,614,16,433,10,82,n23
t615,78.0,615,57,355,30,55,n24
t616,79.0,616,95,924,20,52,n2
t617,79.0,617,54,324,10,81,n2
t618,79.0,618,82,116,10,27,n2
t619,79.0,619,74,462,10,62,n2
t620,79.0,620,86,975,10,53,n2
t621,79.0,621,18,763,40,89,n2
t622,79.0,622,98,710,40,27,n4
t623,79.0,623,36,877,40,33,n7
t624,79.0,624,26,107,40,84,n7
t625,79.0,625,72,848,30,60,n11
t626,79.0,626,63,598,40,85,n11
t627,79.0,627,99,688,40,28,n11
t628,79.0,628,49,414,20,99,n16
t629,79.0,629,86,424,20,86,n20
t630,79.0,630,35,315,30,49,n20
t631,79.0,631,12,669,30,95,n21
t632,80.0,632,10,986,20,58,n1
t633,80.0,633,41,635,40,33,n1
t634,80.0,634,79,552,30,89,n1
t635,80.0,635,85,102,30,76,n7
t636,80.0,636,41,668,40,86,n9
t637,80.0,637,57,922,30,73,n17
t638,80.0,638,36,835,20,41,n17
t639,81.0,639,49,891,10,70,n0
t640,81.0,640,73,805,20,73,n9
t641,81.0,641,60,276,30,69,n10
t642,81.0,642,61,976,30,83,n10
t643,81.0,643,10,467,30,79,n13
t644,81.0,644,66,398,10,27,n14
t645,81.0,645,36,840,10,50,n15
t646,81.0,646,80,533,40,92,n15
t647,81.0,647,76,373,30,97,n24
t648,82.0,648,77,721,30,82,n6
t649,82.0,649,65,185,30,79,n7
t650,82.0,650,15,711,20,23,n10
t651,82.0,651,56,798,30,35,n13
t652,82.0,652,16,375,10,23,n13
t653,82.0,653,34,717,40,100,n13
t654,82.0,654,43,783,30,80,n14
t655,82.0,655,47,840,40,80,n20
t656,82.0,656,62,387,40,59,n21
t657,83.0,657,85,479,10,47,n4
t658,83.0,658,21,885,40,68,n4
t659,83.0,659,62,631,10,99,n6
t660,83.0,660,95,389,20,90,n6
t661,83.0,661,66,518,10,85,n6
t662,84.0,662,54,506,10,95,n1
t663,84.0,663,50,404,20,92,n3
t664,84.0,664,85,553,30,99,n9
t665,84.0,665,34,729,40,33,n9
t666,84.0,666,62,407,20,99,n9
t667,84.0,667,55,939,30,66,n9
t668,84.0,668,76,683,40,35,n14
t669,85.0,669,16,399,20,42,n3
t670,85.0,670,30,799,10,62,n3
t671,85.0,671,63,452,10,32,n7
t672,85.0,672,34,483,40,74,n10
t673,85.0,673,83,657,20,67,n16
t674,85.0,674,30,435,10,95,n16
t675,85.0,675,79,649,30,78,n21
t676,86.0,676,10,613,20,62,n3
t677,86.0,677,76,142,10,98,n11
t678,86.0,678,86,387,20,44,n16
t679,86.0,679,93,760,40,47,n18
t680,86.0,680,91,223,40,20,n20
t681,86.0,681,62,525,40,43,n20
t682,87.0,682,50,177,20,61,n0
t683,87.0,683,37,617,20,53,n0
t684,87.0,684,25,974,10,51,n3
t685,87.0,685,52,361,30,69,n3
t686,87.0,686,60,532,10,81,n3
t687,87.0,687,33,271,30,20,n7
t688,87.0,688,73,556,10,62,n14
t689,87.0,689,94,204,30,36,n15
t690,87.0,690,89,228,30,31,n15
t691,87.0,691,40,203,30,87,n17
t692,87.0,692,15,529,30,47,n21
t693,87.0,693,86,663,40,48,n22
t694,87.0,694,80,114,10,29,n22
