TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t91,73.0,91,34,223,10,84,n21
t92,75.0,92,17,183,10,89,n21
t93,77.0,93,46,911,40,41,n8
t94,77.0,94,61,439,40,48,n8
t95,77.0,95,87,487,20,56,n8
t96,78.0,96,29,876,20,43,n23
t97,82.0,97,49,976,30,39,n8
t98,82.0,98,57,994,40,31,n23
t99,82.0,99,59,780,10,43,n23
t100,82.0,100,43,527,40,30,n23
t101,85.0,101,68,217,30,22,n21
t102,85.0,102,59,380,10,98,n21
t103,86.0,103,68,660,40,51,n21
t104,87.0,104,100,508,30,43,n23
t105,90.0,105,92,575,10,37,n16
t106,91.0,106,73,231,20,73,n8
t107,91.0,107,89,368,10,52,n16
t108,91.0,108,17,218,20,76,n23
t109,91.0,109,18,145,30,93,n23
t110,93.0,110,32,665,40,85,n16
t111,93.0,111,82,482,40,56,n16
t112,94.0,112,66,181,20,86,n8
t113,94.0,113,60,345,40,32,n8
t114,94.0,114,77,420,10,49,n16
t115,95.0,115,52,788,20,73,n8
t116,95.0,116,51,274,10,67,n23
t117,96.0,117,58,962,10,81,n8
t118,97.0,118,92,173,10,47,n23
t119,99.0,119,78,937,10,35,n21
t120,101.0,120,78,808,20,72,n8
t121,101.0,121,99,242,40,47,n16
t122,101.0,122,95,648,10,79,n16
t123,101.0,123,86,295,10,54,n16
t124,101.0,124,64,800,30,81,n21
t125,102.0,125,21,391,20,75,n8
t126,103.0,126,15,769,40,99,n23
t127,104.0,127,65,228,30,30,n23
t128,108.0,128,39,155,40,65,n8
t129,108.0,129,76,245,10,86,n21
t130,110.0,130,42,182,20,48,n23
t131,110.0,131,84,184,30,25,n23
t132,112.0,132,99,364,40,81,n21
t133,112.0,133,40,551,20,58,n21
t134,112.0,134,75,782,40,35,n21
t135,113.0,135,54,234,20,56,n16
t136,114.0,136,70,405,20,81,n16
t137,115.0,137,59,832,40,59,n16
t138,115.0,138,77,413,20,74,n16
t139,115.0,139,35,648,20,83,n21
t140,116.0,140,56,958,30,57,n8
t141,116.0,141,85,942,40,87,n16
t142,116.0,142,54,406,20,60,n23
t143,117.0,143,90,558,40,67,n23
t144,119.0,144,55,223,10,46,n8
t145,120.0,145,78,781,40,86,n21
t146,121.0,146,72,464,10,49,n23
t147,121.0,147,50,826,30,72,n23
t148,122.0,148,60,258,30,32,n8
t149,123.0,149,93,316,40,45,n16
t150,124.0,150,89,829,10,63,n23
t151,125.0,151,54,904,40,93,n23
t152,127.0,152,31,823,20,43,n16
t153,128.0,153,72,432,10,44,n8
t154,128.0,154,57,910,40,36,n21
t155,128.0,155,11,758,10,60,n23
t156,130.0,156,55,658,10,37,n21
t157,130.0,157,59,965,30,43,n23
t158,133.0,158,59,667,10,70,n23
t159,134.0,159,78,204,40,28,n16
t160,134.0,160,17,165,10,63,n16
t161,134.0,161,97,339,40,68,n21
t162,134.0,162,37,587,40,46,n21
t163,135.0,163,22,699,10,34,n16
t164,135.0,164,89,399,30,95,n21
t165,136.0,165,14,203,30,52,n21
t166,137.0,166,58,685,40,42,n23
t167,139.0,167,48,776,40,67,n21
t168,139.0,168,16,736,40,100,n23
t169,140.0,169,16,833,10,77,n23
t170,140.0,170,91,827,20,81,n23
t171,141.0,171,90,571,40,99,n16
t172,142.0,172,97,760,40,56,n21
t173,143.0,173,100,555,30,72,n16
t174,144.0,174,69,536,30,57,n23
t175,144.0,175,18,546,40,20,n23
t176,145.0,176,64,692,10,70,n16
t177,146.0,177,64,781,20,46,n21
t178,147.0,178,24,241,40,62,n21
t179,148.0,179,27,976,20,57,n8
t180,149.0,180,45,225,10,72,n8
t181,149.0,181,56,679,20,63,n23
t182,149.0,182,96,914,40,95,n23
t183,153.0,183,12,754,10,84,n21
t184,154.0,184,88,128,10,68,n8
t185,155.0,185,13,922,10,88,n21
t186,156.0,186,24,452,30,79,n21
t187,156.0,187,98,685,20,46,n23
t188,156.0,188,63,335,20,61,n23
t189,156.0,189,69,126,40,68,n23
t190,158.0,190,17,968,10,74,n23
t191,159.0,191,28,127,20,43,n23
t192,160.0,192,12,881,20,56,n8
t193,165.0,193,93,105,40,42,n8
t194,170.0,194,25,328,10,23,n8
t195,173.0,195,95,968,30,32,n8
t196,173.0,196,59,107,20,64,n8
t197,176.0,197,99,829,20,88,n8
t198,182.0,198,53,909,40,45,n8
t199,187.0,199,16,990,40,75,n8
