TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t144,24.99,144,67,445,20,31,n25
t145,25.09,145,31,587,30,28,n27
t146,25.55,146,30,381,20,90,n3
t147,25.67,147,91,244,10,38,n13
t148,26.14,148,28,682,40,91,n58
t149,26.15,149,56,216,10,61,n50
t150,26.28,150,28,219,20,99,n28
t151,26.92,151,32,489,10,35,n61
t152,27.08,152,27,497,40,66,n52
t153,27.31,153,38,353,30,76,n72
t154,27.55,154,37,384,20,54,n20
t155,27.61,155,73,872,30,23,n75
t156,27.62,156,61,273,30,62,n64
t157,27.77,157,41,554,20,62,n79
t158,27.84,158,27,245,20,68,n93
t159,27.95,159,89,181,30,100,n38
t160,28.26,160,82,471,10,30,n29
t161,28.26,161,30,731,10,33,n29
t162,29.22,162,41,311,40,65,n58
t163,29.25,163,20,889,30,24,n2
t164,29.63,164,70,109,20,46,n32
t165,29.79,165,78,285,30,43,n27
t166,29.97,166,51,923,40,33,n9
t167,30.02,167,33,299,40,73,n77
t168,30.05,168,58,839,10,35,n12
t169,30.21,169,18,540,30,60,n46
t170,30.45,170,49,268,10,73,n94
t171,31.05,171,70,877,40,47,n87
t172,31.22,172,69,792,10,67,n48
t173,31.46,173,30,289,20,64,n92
t174,31.51,174,32,796,40,57,n31
t175,31.91,175,72,195,10,59,n84
t176,31.94,176,23,543,30,52,n57
t177,31.99,177,61,201,40,29,n64
t178,32.13,178,18,759,20,57,n61
t179,32.13,179,82,449,40,21,n61
t180,32.25,180,32,206,10,43,n36
t181,32.41,181,18,459,30,62,n88
t182,32.42,182,94,875,20,22,n54
t183,32.48,183,92,517,40,87,n40
t184,33.1,184,22,311,40,77,n40
t185,33.6,185,35,363,40,54,n90
t186,33.83,186,75,394,10,90,n80
t187,33.92,187,94,141,30,60,n66
t188,34.04,188,34,523,10,47,n41
t189,34.2,189,14,714,30,32,n46
t190,34.27,190,77,359,20,85,n15
t191,34.39,191,98,200,20,21,n14
t192,34.45,192,66,322,20,45,n73
t193,34.45,193,12,635,30,61,n73
t194,34.49,194,64,170,40,75,n75
t195,34.5,195,15,131,20,60,n53
t196,34.71,196,29,203,40,47,n47
t197,34.99,197,43,338,10,54,n76
t198,35.18,198,73,940,20,38,n25
t199,35.25,199,86,339,40,79,n85
t200,35.28,200,69,964,40,20,n57
t201,35.28,201,56,290,30,41,n57
t202,35.35,202,59,460,10,31,n47
t203,35.35,203,33,332,30,24,n47
t204,35.39,204,45,274,20,74,n61
t205,35.65,205,15,892,20,48,n19
t206,35.77,206,82,341,10,74,n17
t207,35.88,207,36,204,10,98,n40
t208,35.88,208,43,862,20,64,n40
t209,35.91,209,67,521,20,64,n52
t210,35.92,210,54,250,10,56,n74
t211,36.06,211,93,146,30,80,n70
t212,36.26,212,100,594,20,31,n71
t213,36.32,213,49,687,20,21,n82
t214,36.66,214,11,341,40,28,n97
t215,36.79,215,23,702,30,88,n33
t216,36.94,216,33,466,10,74,n15
t217,37.01,217,80,982,20,41,n75
t218,37.22,218,27,488,30,26,n76
t219,37.22,219,30,997,30,41,n76
t220,37.27,220,56,224,20,33,n89
t221,37.5,221,27,849,40,26,n43
t222,38.26,222,41,163,20,100,n69
t223,38.3,223,30,870,40,62,n91
t224,38.89,224,73,136,40,58,n6
t225,38.91,225,52,553,40,36,n14
t226,39.0,226,73,970,40,69,n51
t227,39.1,227,77,585,20,32,n52
t228,39.13,228,69,931,30,61,n15
t229,39.5,229,97,149,20,50,n19
t230,39.55,230,43,997,20,99,n52
t231,39.67,231,16,270,40,35,n49
t232,39.82,232,97,576,10,31,n93
t233,39.94,233,59,204,20,22,n92
t234,40.26,234,40,578,10,76,n11
t235,40.5,235,36,292,30,97,n72
t236,40.55,236,12,894,30,63,n58
t237,40.59,237,80,592,20,56,n19
t238,40.76,238,32,716,40,88,n17
t239,40.96,239,60,560,20,95,n34
t240,41.0,240,70,185,20,46,n84
t241,41.52,241,51,426,30,57,n90
t242,41.86,242,57,893,40,36,n12
t243,41.89,243,33,406,40,86,n92
t244,41.98,244,34,611,10,31,n16
t245,42.15,245,49,698,40,27,n88
t246,42.31,246,97,218,40,44,n58
t247,42.41,247,19,615,30,53,n78
t248,42.44,248,73,683,40,86,n23
t249,42.51,249,38,732,40,77,n98
t250,42.51,250,81,610,30,57,n98
t251,42.93,251,42,607,10,65,n48
t252,42.97,252,32,292,30,48,n35
t253,43.1,253,11,247,40,75,n16
t254,43.39,254,84,121,20,47,n45
t255,43.45,255,64,897,40,22,n46
t256,43.6,256,36,865,20,61,n32
t257,43.65,257,83,179,40,38,n58
t258,43.65,258,33,515,40,57,n73
t259,43.65,259,96,848,10,39,n97
t260,43.71,260,52,693,20,29,n80
t261,43.71,261,75,131,30,32,n80
t262,44.02,262,79,619,10,39,n35
t263,44.28,263,60,540,10,61,n21
t264,44.49,264,61,867,20,34,n71
t265,44.49,265,17,995,40,56,n71
t266,44.66,266,56,990,40,92,n34
t267,44.77,267,86,916,10,35,n20
t268,45.07,268,53,395,30,78,n20
t269,45.47,269,56,980,10,46,n49
t270,45.52,270,34,106,10,36,n31
t271,46.09,271,68,207,10,27,n0
t272,46.1,272,31,394,30,76,n24
t273,46.49,273,92,317,40,90,n93
t274,46.63,274,82,153,20,92,n68
t275,46.63,275,87,452,30,93,n68
t276,46.84,276,17,720,30,35,n62
t277,46.84,277,74,490,30,44,n62
t278,47.35,278,71,927,20,97,n43
t279,47.35,279,23,462,40,39,n43
t280,47.35,280,32,770,40,72,n69
t281,47.38,281,57,176,10,51,n25
t282,47.41,282,51,795,20,85,n64
t283,47.61,283,68,187,20,25,n83
t284,47.8,284,52,702,10,82,n9
t285,47.84,285,77,921,30,79,n27
t286,47.99,286,95,966,40,21,n25
t287,48.54,287,61,577,30,77,n13
t288,48.61,288,65,838,10,27,n76
t289,49.26,289,67,520,40,58,n42
t290,49.34,290,18,593,10,34,n6
t291,49.41,291,76,283,30,82,n50
t292,49.5,292,31,478,30,37,n70
t293,50.05,293,89,538,40,83,n44
t294,50.37,294,34,509,10,30,n55
t295,51.44,295,21,813,30,88,n87
t296,51.44,296,12,657,30,65,n87
t297,51.84,297,94,967,10,31,n5
t298,52.17,298,73,110,20,24,n7
t299,52.29,299,10,418,10,58,n5
t300,52.49,300,95,407,30,43,n48
t301,52.52,301,26,393,10,39,n75
t302,52.57,302,52,157,20,52,n82
t303,52.62,303,75,268,10,33,n42
t304,52.84,304,82,481,30,54,n24
t305,53.5,305,31,365,20,39,n47
t306,53.68,306,38,682,20,83,n38
t307,53.68,307,19,694,40,24,n38
t308,53.76,308,98,112,10,78,n82
t309,54.04,309,93,623,20,49,n78
t310,54.18,310,100,227,20,56,n49
t311,54.26,311,40,710,40,48,n57
t312,54.29,312,78,827,20,91,n23
t313,54.31,313,62,664,20,82,n55
t314,54.48,314,87,878,30,74,n11
t315,54.54,315,77,113,10,60,n95
t316,54.8,316,83,542,10,77,n69
t317,55.02,317,90,159,10,30,n76
t318,55.24,318,29,945,20,73,n95
t319,55.24,319,91,586,10,73,n99
t320,55.37,320,15,713,10,58,n63
t321,55.38,321,73,891,40,37,n44
t322,55.59,322,79,945,40,31,n95
t323,55.79,323,98,997,30,73,n9
t324,55.93,324,53,208,20,52,n14
t325,55.95,325,43,469,30,65,n96
t326,55.96,326,63,407,40,30,n95
t327,56.01,327,56,854,30,41,n30
t328,56.25,328,55,460,30,47,n24
t329,56.54,329,28,854,10,28,n10
t330,56.64,330,57,801,20,29,n41
t331,56.86,331,27,648,40,91,n18
t332,57.21,332,92,782,30,67,n98
t333,57.3,333,70,878,40,73,n25
t334,57.33,334,47,651,10,23,n57
t335,57.5,335,28,259,30,63,n3
t336,57.51,336,74,345,40,30,n26
t337,57.65,337,16,613,20,80,n83
t338,57.82,338,31,649,20,42,n5
t339,57.9,339,74,877,30,70,n72
t340,58.42,340,21,119,10,35,n88
t341,58.67,341,26,346,20,90,n62
t342,58.72,342,28,824,10,66,n38
t343,58.87,343,54,391,40,82,n63
t344,59.21,344,62,546,30,56,n34
t345,59.81,345,11,479,20,42,n30
t346,59.86,346,14,140,10,43,n75
t347,59.94,347,26,158,30,76,n73
t348,60.0,348,23,937,30,96,n59
t349,60.05,349,30,454,30,90,n33
t350,60.42,350,74,810,20,45,n77
t351,60.42,351,97,611,10,68,n77
t352,60.44,352,89,739,10,84,n60
t353,60.89,353,17,840,30,60,n66
t354,60.95,354,99,387,20,100,n90
t355,61.0,355,77,812,20,26,n96
t356,61.61,356,56,572,40,76,n16
t357,61.8,357,34,173,30,46,n79
t358,61.84,358,22,389,40,73,n73
t359,62.06,359,77,825,30,33,n34
t360,62.08,360,78,206,30,99,n51
t361,62.31,361,14,873,20,30,n66
t362,62.68,362,98,857,40,86,n38
t363,62.7,363,87,494,30,27,n65
t364,62.8,364,76,258,30,48,n3
t365,63.07,365,88,403,40,95,n18
t366,63.1,366,92,935,10,29,n81
t367,63.11,367,18,479,40,62,n40
t368,63.46,368,100,714,40,35,n54
t369,63.46,369,40,246,20,85,n72
t370,63.79,370,53,273,30,64,n30
t371,64.05,371,53,390,10,67,n30
t372,64.13,372,97,113,10,86,n88
t373,64.23,373,18,123,10,76,n40
t374,64.24,374,85,179,30,48,n31
t375,64.27,375,13,896,30,95,n72
t376,64.28,376,36,728,20,86,n19
t377,64.4,377,86,475,30,60,n55
t378,64.42,378,56,897,40,77,n83
t379,64.52,379,66,824,10,92,n20
t380,64.96,380,79,295,30,69,n62
t381,64.97,381,86,516,40,53,n2
t382,65.63,382,62,981,20,60,n60
t383,65.75,383,40,939,10,31,n50
t384,66.01,384,83,636,30,71,n71
t385,66.09,385,26,980,10,95,n0
t386,66.16,386,56,751,10,67,n92
t387,66.24,387,48,688,40,28,n16
t388,66.32,388,37,364,30,66,n85
t389,66.76,389,24,960,10,80,n57
t390,66.83,390,47,305,40,90,n14
t391,66.86,391,45,395,10,66,n51
t392,67.05,392,49,849,10,96,n76
t393,67.22,393,25,932,20,55,n2
t394,67.22,394,24,993,40,35,n2
t395,67.43,395,62,516,40,75,n88
t396,67.76,396,69,600,20,68,n11
t397,67.78,397,30,120,30,89,n3
t398,67.95,398,19,107,30,56,n13
t399,67.99,399,70,990,20,73,n21
t400,68.09,400,21,136,10,32,n36
t401,68.64,401,31,301,10,29,n19
t402,68.73,402,31,219,10,83,n76
t403,68.91,403,36,126,20,49,n10
t404,69.04,404,94,859,10,26,n7
t405,69.17,405,47,451,30,66,n62
t406,69.2,406,35,939,30,50,n21
t407,69.25,407,41,355,40,43,n68
t408,69.35,408,37,847,30,26,n33
t409,69.56,409,90,571,10,28,n40
t410,69.71,410,95,963,10,20,n0
t411,70.11,411,53,685,20,23,n13
t412,70.37,412,82,326,10,69,n56
t413,70.47,413,51,972,30,88,n10
t414,70.47,414,16,243,40,62,n30
t415,70.52,415,85,789,30,56,n63
t416,70.85,416,50,574,20,59,n58
t417,70.92,417,31,545,30,81,n48
t418,70.92,418,62,957,20,37,n62
t419,71.09,419,61,129,40,97,n35
t420,71.09,420,33,546,30,97,n46
t421,71.12,421,14,954,40,26,n3
t422,71.41,422,63,808,30,84,n9
t423,71.47,423,53,768,30,65,n68
t424,71.47,424,76,790,10,94,n68
t425,71.74,425,59,975,20,93,n96
t426,71.79,426,53,694,30,71,n56
t427,72.23,427,66,722,10,100,n49
t428,72.27,428,44,692,40,61,n32
t429,72.66,429,40,144,10,70,n58
t430,72.76,430,44,211,10,82,n19
t431,72.94,431,13,372,10,74,n0
t432,73.51,432,73,532,40,73,n86
t433,73.55,433,41,570,20,71,n16
t434,73.67,434,36,108,20,54,n40
t435,73.75,435,62,103,40,38,n1
t436,73.89,436,91,950,10,43,n2
t437,74.04,437,79,990,20,29,n90
t438,74.16,438,23,611,20,87,n99
t439,74.35,439,98,213,10,95,n95
t440,74.55,440,80,239,10,93,n28
t441,74.64,441,38,547,20,65,n32
t442,74.87,442,72,435,20,39,n14
t443,74.88,443,23,700,10,95,n82
t444,74.95,444,25,247,40,45,n50
t445,74.95,445,72,398,40,63,n89
t446,75.05,446,56,289,30,78,n55
t447,75.19,447,28,765,30,21,n61
t448,75.49,448,76,371,30,50,n67
t449,75.65,449,95,655,30,22,n93
t450,76.71,450,49,767,10,78,n36
t451,76.91,451,87,300,20,85,n18
t452,77.02,452,82,623,10,98,n26
t453,77.27,453,51,162,20,42,n21
t454,77.33,454,18,117,10,31,n80
t455,77.4,455,81,139,10,87,n62
t456,77.57,456,76,820,10,97,n14
t457,77.6,457,28,401,30,45,n35
t458,77.7,458,61,576,30,31,n66
t459,77.83,459,82,840,20,72,n86
t460,78.18,460,91,993,30,96,n38
t461,78.24,461,79,933,20,75,n31
t462,78.33,462,39,153,30,92,n93
t463,78.41,463,80,399,30,93,n44
t464,78.43,464,69,155,10,35,n94
t465,78.43,465,60,929,20,73,n94
t466,78.53,466,36,537,30,84,n22
t467,78.64,467,62,363,30,25,n3
t468,79.07,468,95,957,40,46,n77
t469,79.56,469,22,238,30,74,n71
t470,79.65,470,60,475,30,86,n44
t471,79.65,471,17,876,10,47,n61
t472,79.77,472,57,993,40,59,n13
t473,79.77,473,46,179,10,74,n13
t474,79.8,474,74,190,30,35,n38
t475,79.86,475,41,183,40,38,n55
t476,79.91,476,34,469,40,75,n94
t477,79.94,477,28,531,40,35,n44
t478,80.23,478,83,312,40,27,n94
t479,80.53,479,72,163,40,28,n58
t480,80.8,480,68,403,30,93,n63
t481,80.83,481,88,411,40,33,n83
t482,80.89,482,21,866,10,66,n93
t483,80.9,483,84,457,30,68,n91
t484,81.77,484,18,708,40,88,n94
t485,81.91,485,78,554,30,83,n17
t486,82.09,486,15,839,40,73,n0
t487,82.42,487,98,676,40,50,n4
t488,82.45,488,59,439,10,62,n10
t489,82.9,489,91,452,30,64,n76
t490,82.95,490,35,755,10,55,n29
t491,83.06,491,41,438,40,98,n35
t492,83.15,492,95,592,20,36,n35
t493,83.27,493,76,842,20,60,n21
t494,83.43,494,66,231,30,66,n12
t495,83.48,495,98,389,40,69,n36
t496,83.64,496,94,540,10,100,n78
t497,83.73,497,76,144,40,62,n63
t498,83.88,498,11,741,30,44,n62
t499,83.94,499,22,792,40,20,n60
t500,84.22,500,44,703,30,67,n46
t501,84.5,501,11,122,30,50,n89
t502,84.51,502,93,732,20,29,n85
t503,84.63,503,40,412,30,25,n95
t504,84.75,504,97,635,10,31,n8
t505,84.83,505,93,383,10,45,n55
t506,85.26,506,93,426,10,38,n58
t507,86.17,507,10,170,30,59,n85
t508,86.22,508,87,508,30,65,n46
t509,86.48,509,28,529,40,81,n42
t510,86.69,510,63,484,10,26,n21
t511,86.97,511,100,697,30,34,n1
t512,87.22,512,50,910,20,39,n35
t513,87.29,513,72,613,10,58,n89
t514,87.46,514,49,380,10,80,n52
t515,87.72,515,81,335,40,68,n68
t516,88.02,516,56,502,30,86,n50
t517,88.17,517,19,269,40,40,n55
t518,88.48,518,95,965,40,43,n40
t519,88.65,519,49,174,10,56,n63
t520,88.65,520,25,356,40,99,n63
t521,88.7,521,98,642,40,96,n99
t522,88.8,522,66,732,20,55,n77
t523,88.8,523,14,467,10,89,n77
t524,88.81,524,29,384,30,22,n60
t525,88.82,525,83,724,40,49,n96
t526,88.96,526,85,332,10,76,n26
t527,89.4,527,38,743,30,36,n19
t528,89.6,528,70,286,30,96,n44
t529,89.65,529,75,339,10,81,n55
t530,89.79,530,29,378,20,44,n27
t531,90.09,531,69,604,30,38,n14
t532,90.18,532,91,166,20,21,n51
t533,90.45,533,47,251,10,64,n57
t534,90.46,534,53,618,30,36,n84
t535,90.75,535,20,578,20,82,n52
t536,90.77,536,66,113,30,28,n58
t537,90.8,537,15,350,30,25,n82
t538,90.96,538,67,456,10,43,n67
t539,91.37,539,52,436,40,22,n38
t540,91.59,540,14,601,10,39,n91
t541,91.6,541,35,796,30,23,n41
t542,92.01,542,80,311,20,90,n78
t543,92.06,543,25,982,40,75,n41
t544,92.16,544,89,511,20,21,n49
t545,92.16,545,39,286,10,50,n49
t546,92.19,546,69,565,10,88,n74
t547,92.21,547,98,389,20,64,n76
t548,92.21,548,17,557,40,26,n77
t549,92.23,549,51,134,30,31,n76
t550,92.43,550,22,832,30,69,n49
t551,92.47,551,41,167,10,87,n85
t552,92.72,552,21,302,40,58,n71
t553,92.97,553,70,655,20,73,n45
t554,93.07,554,17,344,30,67,n12
t555,93.15,555,71,290,20,58,n39
t556,93.34,556,92,977,40,88,n94
t557,93.52,557,32,543,40,99,n39
t558,93.66,558,42,212,20,80,n59
t559,93.92,559,26,618,40,88,n78
t560,94.05,560,14,349,20,27,n86
t561,94.13,561,17,279,30,80,n25
t562,94.13,562,46,433,20,83,n84
t563,94.17,563,55,915,20,20,n82
t564,94.43,564,27,294,30,45,n16
t565,94.48,565,12,938,10,21,n59
t566,94.61,566,100,576,30,51,n87
t567,94.61,567,69,461,40,30,n87
t568,94.78,568,58,139,30,90,n51
t569,94.97,569,31,928,40,86,n36
t570,95.04,570,97,684,30,85,n76
t571,95.08,571,44,898,20,80,n79
t572,95.08,572,81,682,40,36,n79
t573,95.11,573,75,463,30,93,n23
t574,95.13,574,36,691,10,65,n16
t575,95.54,575,31,808,20,92,n82
t576,95.59,576,27,475,10,59,n33
t577,95.59,577,66,511,30,74,n96
t578,95.6,578,72,231,10,87,n68
t579,95.6,579,41,898,10,45,n68
t580,95.62,580,18,885,30,82,n73
t581,95.97,581,76,493,40,63,n25
t582,96.33,582,50,302,20,20,n86
t583,96.48,583,42,427,40,77,n83
t584,96.66,584,26,503,10,89,n36
t585,96.67,585,31,812,10,70,n83
t586,96.68,586,31,221,10,68,n12
t587,96.88,587,35,199,20,39,n11
t588,96.99,588,99,481,40,70,n20
t589,97.15,589,74,621,30,94,n57
t590,97.15,590,75,318,20,25,n75
t591,97.44,591,10,480,20,96,n53
t592,97.5,592,99,524,10,33,n28
t593,97.52,593,42,186,20,45,n32
t594,97.54,594,37,681,40,79,n46
t595,97.87,595,86,948,40,28,n79
t596,97.89,596,50,741,10,76,n60
t597,97.92,597,41,265,10,96,n96
t598,98.3,598,35,299,10,97,n87
t599,98.43,599,57,189,20,35,n72
t600,98.43,600,25,436,30,20,n72
t601,98.61,601,75,118,10,62,n5
t602,98.61,602,84,852,40,26,n84
t603,98.7,603,96,885,40,83,n8
t604,98.77,604,94,371,10,42,n97
t605,99.07,605,85,589,10,27,n43
t606,99.32,606,79,859,40,41,n34
t607,99.51,607,85,938,20,38,n28
t608,99.51,608,28,148,40,95,n93
t609,99.68,609,58,720,20,48,n26
t610,99.71,610,12,755,40,54,n2
t611,99.77,611,93,936,40,67,n30
t612,99.82,612,92,634,20,60,n29
t613,100.25,613,97,939,20,93,n10
t614,100.48,614,42,484,40,23,n32
t615,100.62,615,85,296,20,53,n62
t616,101.01,616,90,650,40,53,n34
t617,101.18,617,100,344,30,63,n45
t618,101.81,618,36,159,30,82,n0
t619,101.81,619,14,770,40,45,n0
t620,101.87,620,36,331,40,25,n21
t621,102.14,621,73,960,40,45,n36
t622,102.53,622,43,225,40,28,n43
t623,102.57,623,84,218,20,62,n98
t624,102.67,624,100,148,30,28,n26
t625,102.9,625,16,725,40,79,n13
t626,103.04,626,71,188,10,60,n87
t627,103.29,627,32,132,10,94,n84
t628,103.52,628,74,228,30,88,n1
t629,103.84,629,70,677,30,42,n75
t630,104.04,630,75,961,30,62,n87
t631,104.14,631,96,839,20,99,n36
t632,104.22,632,74,828,40,96,n77
t633,104.32,633,59,121,30,78,n20
t634,104.45,634,50,701,40,20,n66
t635,104.82,635,45,332,30,80,n20
t636,104.86,636,19,822,40,72,n72
t637,104.94,637,77,742,20,74,n99
t638,105.07,638,31,679,20,29,n80
t639,105.07,639,19,807,10,36,n80
t640,105.17,640,62,110,30,44,n1
t641,105.39,641,72,141,20,38,n60
t642,105.51,642,68,537,40,46,n88
t643,105.63,643,10,988,10,82,n67
t644,105.85,644,35,370,10,69,n11
t645,105.93,645,84,464,40,89,n76
t646,105.93,646,45,980,20,53,n76
t647,106.03,647,25,776,20,26,n73
t648,106.09,648,26,237,40,71,n77
t649,106.11,649,31,608,30,41,n25
t650,106.11,650,80,809,10,52,n94
t651,106.36,651,82,380,40,40,n23
t652,106.44,652,73,814,40,78,n48
t653,106.62,653,58,186,40,34,n52
t654,106.67,654,38,207,40,29,n43
t655,106.77,655,79,618,20,32,n65
t656,107.33,656,99,362,40,56,n57
t657,107.43,657,58,491,20,76,n98
t658,107.49,658,10,864,20,70,n15
t659,108.29,659,10,353,10,63,n97
t660,108.45,660,47,849,40,96,n19
t661,108.87,661,34,948,40,50,n5
t662,108.87,662,77,575,30,88,n40
t663,109.08,663,62,398,10,62,n25
t664,109.1,664,81,760,10,43,n33
t665,109.14,665,91,464,10,97,n59
t666,109.35,666,93,682,20,55,n45
t667,109.77,667,92,227,30,42,n76
t668,109.83,668,64,516,10,36,n1
t669,109.87,669,30,589,30,63,n21
t670,109.92,670,57,654,20,96,n44
t671,110.19,671,71,987,10,94,n52
t672,110.49,672,47,387,20,29,n61
t673,110.52,673,23,661,30,67,n95
t674,110.71,674,45,886,20,83,n54
t675,111.12,675,31,647,10,53,n97
t676,111.4,676,14,982,20,46,n6
t677,111.4,677,14,526,10,29,n6
t678,111.45,678,70,837,20,41,n10
t679,111.49,679,99,257,40,84,n68
t680,111.68,680,78,683,10,27,n42
t681,111.69,681,11,971,30,69,n20
t682,111.76,682,46,889,20,24,n47
t683,112.0,683,26,222,30,45,n86
t684,112.11,684,51,570,10,96,n46
t685,112.13,685,75,153,30,69,n44
t686,112.25,686,40,246,40,44,n16
t687,112.27,687,83,299,10,93,n97
t688,112.43,688,24,713,40,31,n40
t689,112.51,689,13,917,20,72,n58
t690,112.54,690,73,398,10,23,n69
t691,112.89,691,19,546,20,68,n93
t692,112.89,692,94,605,40,58,n93
t693,113.04,693,69,396,10,79,n52
t694,114.2,694,86,960,30,92,n49
