TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t232,28.0,232,62,625,10,96,n22
t233,29.0,233,65,787,10,94,n12
t234,29.0,234,92,177,20,95,n13
t235,29.0,235,37,687,10,52,n14
t236,29.0,236,12,127,20,78,n15
t237,29.0,237,97,291,20,80,n27
t238,29.0,238,31,383,10,91,n27
t239,30.0,239,23,740,40,89,n0
t240,30.0,240,82,726,20,75,n7
t241,30.0,241,75,860,10,32,n11
t242,30.0,242,61,781,40,48,n17
t243,30.0,243,49,481,30,99,n26
t244,30.0,244,46,865,30,25,n26
t245,30.0,245,27,457,40,73,n26
t246,30.0,246,63,484,20,24,n26
t247,31.0,247,29,597,40,45,n0
t248,31.0,248,87,374,30,70,n8
t249,31.0,249,16,237,10,97,n17
t250,31.0,250,74,114,20,97,n24
t251,31.0,251,71,392,10,25,n29
t252,32.0,252,47,249,10,81,n3
t253,32.0,253,27,263,40,36,n4
t254,32.0,254,21,937,10,73,n4
t255,32.0,255,70,724,40,38,n4
t256,32.0,256,81,179,40,80,n5
t257,32.0,257,54,472,30,77,n5
t258,32.0,258,68,975,30,35,n5
t259,32.0,259,27,694,40,48,n5
t260,32.0,260,66,172,30,99,n9
t261,32.0,261,39,722,30,92,n11
t262,32.0,262,80,121,20,28,n12
t263,32.0,263,12,824,30,43,n14
t264,32.0,264,31,394,10,92,n15
t265,33.0,265,98,458,40,84,n11
t266,33.0,266,57,735,10,44,n17
t267,33.0,267,33,332,30,79,n17
t268,33.0,268,84,575,40,65,n18
t269,33.0,269,87,183,40,30,n19
t270,33.0,270,12,336,30,68,n24
t271,34.0,271,62,922,40,63,n12
t272,34.0,272,17,501,20,91,n22
t273,34.0,273,10,982,30,32,n29
t274,35.0,274,83,650,10,48,n1
t275,35.0,275,20,555,30,22,n1
t276,35.0,276,84,767,10,76,n22
t277,35.0,277,41,982,10,79,n23
t278,35.0,278,21,146,40,83,n23
t279,36.0,279,34,230,40,36,n6
t280,36.0,280,94,168,30,90,n11
t281,36.0,281,99,277,30,37,n11
t282,36.0,282,82,966,20,97,n14
t283,36.0,283,32,864,40,46,n14
t284,36.0,284,57,784,20,58,n14
t285,36.0,285,21,606,10,90,n19
t286,36.0,286,67,302,30,28,n20
t287,36.0,287,51,915,40,48,n24
t288,36.0,288,61,639,40,41,n25
t289,36.0,289,75,642,10,31,n25
t290,36.0,290,82,957,40,45,n28
t291,37.0,291,20,942,30,85,n1
t292,37.0,292,24,855,30,89,n3
t293,37.0,293,92,382,40,97,n3
t294,37.0,294,11,258,10,57,n16
t295,37.0,295,23,273,30,85,n17
t296,37.0,296,68,407,10,21,n17
t297,37.0,297,56,803,40,55,n19
t298,37.0,298,50,380,40,100,n19
t299,37.0,299,96,601,20,69,n19
t300,37.0,300,86,392,20,20,n20
t301,37.0,301,53,693,30,60,n21
t302,37.0,302,44,360,30,41,n24
t303,38.0,303,20,181,40,89,n2
t304,38.0,304,81,533,10,98,n2
t305,38.0,305,48,977,30,44,n9
t306,38.0,306,26,360,30,32,n9
t307,38.0,307,55,388,10,70,n9
t308,38.0,308,17,540,10,92,n21
t309,39.0,309,96,937,20,21,n2
t310,39.0,310,19,368,20,62,n12
t311,39.0,311,87,948,20,52,n12
t312,39.0,312,24,978,10,28,n13
t313,39.0,313,63,881,30,95,n20
t314,39.0,314,89,422,10,61,n23
t315,39.0,315,76,788,20,31,n25
t316,39.0,316,77,776,30,24,n28
t317,40.0,317,51,582,30,67,n1
t318,40.0,318,45,846,30,46,n1
t319,40.0,319,75,346,10,57,n8
t320,40.0,320,97,646,30,86,n9
t321,40.0,321,42,129,20,25,n18
t322,40.0,322,84,921,10,72,n18
t323,40.0,323,60,588,40,33,n21
t324,40.0,324,75,415,20,70,n23
t325,40.0,325,92,963,10,47,n24
t326,40.0,326,19,834,30,25,n27
t327,40.0,327,86,678,30,69,n27
t328,41.0,328,37,750,20,22,n13
t329,41.0,329,41,769,20,29,n15
t330,41.0,330,93,699,10,52,n27
t331,42.0,331,12,875,20,50,n9
t332,42.0,332,76,319,30,82,n9
t333,42.0,333,65,578,30,36,n20
t334,42.0,334,37,584,10,68,n22
t335,42.0,335,77,209,40,36,n28
t336,43.0,336,30,313,10,59,n2
t337,43.0,337,67,314,30,49,n2
t338,43.0,338,15,370,10,55,n5
t339,43.0,339,49,157,20,38,n9
t340,43.0,340,44,867,40,71,n9
t341,43.0,341,45,505,30,100,n17
t342,43.0,342,47,132,10,96,n23
t343,43.0,343,38,488,30,45,n26
t344,43.0,344,65,567,40,25,n28
t345,44.0,345,23,916,30,48,n12
t346,44.0,346,86,615,40,22,n19
t347,44.0,347,11,570,40,74,n20
t348,44.0,348,59,880,30,37,n23
t349,44.0,349,79,695,30,85,n25
t350,44.0,350,71,567,30,61,n25
t351,45.0,351,86,326,30,80,n6
t352,45.0,352,58,464,10,65,n8
t353,45.0,353,77,640,40,20,n12
t354,45.0,354,100,281,40,77,n15
t355,45.0,355,87,601,40,55,n15
t356,45.0,356,77,589,20,22,n15
t357,45.0,357,52,274,30,27,n17
t358,46.0,358,78,137,10,43,n1
t359,46.0,359,26,862,10,43,n9
t360,47.0,360,82,858,20,26,n6
t361,47.0,361,13,758,20,22,n6
t362,47.0,362,58,257,10,94,n9
t363,47.0,363,31,334,30,77,n15
t364,47.0,364,38,276,20,50,n22
t365,47.0,365,88,321,20,33,n25
t366,47.0,366,44,844,30,27,n25
t367,48.0,367,21,953,20,47,n0
t368,48.0,368,69,847,40,56,n0
t369,48.0,369,39,486,10,28,n8
t370,48.0,370,68,403,20,36,n8
t371,48.0,371,22,890,40,42,n13
t372,48.0,372,38,209,10,68,n15
t373,49.0,373,44,159,20,71,n5
t374,49.0,374,39,516,20,87,n10
t375,49.0,375,25,511,20,92,n16
t376,49.0,376,58,105,20,66,n17
t377,49.0,377,39,850,20,52,n17
t378,49.0,378,29,272,40,83,n18
t379,49.0,379,38,182,10,67,n19
t380,50.0,380,11,253,20,96,n11
t381,50.0,381,82,358,20,46,n11
t382,50.0,382,14,821,30,48,n15
t383,50.0,383,20,812,40,32,n16
t384,50.0,384,32,704,40,96,n18
t385,50.0,385,17,148,20,20,n19
t386,50.0,386,96,354,10,97,n19
t387,50.0,387,64,549,30,65,n19
t388,50.0,388,72,103,20,20,n19
t389,50.0,389,42,826,20,52,n28
t390,51.0,390,58,757,40,54,n9
t391,51.0,391,23,962,20,30,n11
t392,51.0,392,33,826,20,21,n17
t393,51.0,393,33,196,20,74,n19
t394,51.0,394,66,920,30,59,n19
t395,51.0,395,15,759,10,85,n19
t396,51.0,396,69,579,10,97,n26
t397,51.0,397,49,820,30,21,n27
t398,52.0,398,79,966,30,82,n1
t399,52.0,399,46,984,40,27,n2
t400,52.0,400,77,318,10,49,n8
t401,52.0,401,62,986,10,39,n9
t402,52.0,402,32,291,30,32,n16
t403,52.0,403,76,729,40,66,n22
t404,52.0,404,90,598,30,70,n28
t405,53.0,405,69,908,30,72,n1
t406,53.0,406,80,735,20,93,n1
t407,53.0,407,68,261,10,21,n1
t408,53.0,408,21,451,10,96,n1
t409,53.0,409,26,358,40,83,n6
t410,53.0,410,37,338,40,36,n23
t411,53.0,411,19,952,10,85,n23
t412,53.0,412,51,647,30,88,n23
t413,53.0,413,90,254,30,41,n24
t414,54.0,414,69,124,20,33,n6
t415,54.0,415,74,423,10,49,n9
t416,54.0,416,11,277,20,100,n18
t417,54.0,417,28,512,10,28,n20
t418,54.0,418,23,507,10,96,n23
t419,54.0,419,92,951,20,53,n24
t420,54.0,420,27,352,30,82,n24
t421,54.0,421,57,506,40,100,n24
t422,54.0,422,59,432,20,25,n25
t423,54.0,423,89,222,20,28,n26
t424,54.0,424,93,644,20,67,n27
t425,55.0,425,33,932,40,25,n9
t426,55.0,426,61,796,30,29,n9
t427,55.0,427,38,998,30,57,n13
t428,55.0,428,32,408,30,100,n13
t429,55.0,429,93,208,40,39,n26
t430,55.0,430,62,841,10,59,n28
t431,55.0,431,17,518,20,83,n28
t432,55.0,432,77,890,30,56,n29
t433,56.0,433,28,629,10,83,n8
t434,56.0,434,80,106,20,64,n11
t435,56.0,435,46,983,20,62,n12
t436,56.0,436,98,755,30,78,n16
t437,57.0,437,10,979,10,24,n5
t438,57.0,438,29,881,40,62,n5
t439,57.0,439,54,962,30,42,n9
t440,57.0,440,23,116,20,90,n10
t441,57.0,441,54,306,20,52,n12
t442,57.0,442,94,613,10,31,n15
t443,58.0,443,62,725,20,61,n1
t444,58.0,444,99,874,40,87,n5
t445,58.0,445,50,458,40,95,n7
t446,58.0,446,20,446,20,60,n13
t447,58.0,447,19,131,10,55,n15
t448,58.0,448,71,127,20,60,n20
t449,58.0,449,13,320,10,72,n20
t450,58.0,450,66,892,10,38,n26
t451,59.0,451,55,695,30,43,n15
t452,59.0,452,86,830,40,28,n17
t453,59.0,453,10,396,10,89,n17
t454,59.0,454,14,688,30,100,n17
t455,59.0,455,79,664,20,23,n24
t456,59.0,456,37,432,20,74,n24
t457,59.0,457,64,250,30,80,n25
t458,59.0,458,30,169,20,25,n25
t459,59.0,459,23,665,10,80,n29
t460,60.0,460,58,487,20,77,n9
t461,60.0,461,44,220,40,44,n11
t462,61.0,462,45,344,40,84,n6
t463,61.0,463,83,844,10,100,n8
t464,61.0,464,47,706,30,78,n10
t465,61.0,465,62,505,30,26,n23
t466,62.0,466,96,137,40,49,n6
t467,62.0,467,72,301,40,28,n17
t468,62.0,468,21,378,20,40,n20
t469,62.0,469,48,367,40,36,n28
t470,62.0,470,92,235,20,45,n28
t471,63.0,471,52,902,30,79,n2
t472,63.0,472,19,234,40,89,n2
t473,63.0,473,94,681,30,59,n3
t474,63.0,474,70,133,30,37,n5
t475,63.0,475,71,913,30,55,n5
t476,63.0,476,28,932,20,80,n11
t477,64.0,477,89,871,40,60,n2
t478,64.0,478,15,268,20,88,n2
t479,64.0,479,45,508,10,87,n2
t480,64.0,480,32,710,20,90,n13
t481,64.0,481,92,672,40,61,n16
t482,64.0,482,45,908,10,37,n19
t483,64.0,483,23,721,20,34,n23
t484,64.0,484,77,575,30,54,n23
t485,64.0,485,94,983,30,52,n27
t486,65.0,486,91,620,40,78,n2
t487,65.0,487,97,456,10,94,n10
t488,65.0,488,89,286,10,26,n15
t489,65.0,489,39,632,10,20,n17
t490,65.0,490,29,745,40,73,n20
t491,65.0,491,32,836,30,57,n20
t492,65.0,492,100,719,20,74,n21
t493,65.0,493,97,186,10,47,n26
t494,66.0,494,43,142,20,38,n2
t495,66.0,495,88,271,10,70,n5
t496,66.0,496,77,548,20,25,n9
t497,66.0,497,55,137,30,88,n18
t498,67.0,498,85,144,40,43,n1
t499,67.0,499,64,194,10,61,n8
t500,67.0,500,66,551,10,48,n8
t501,67.0,501,54,218,40,64,n9
t502,67.0,502,42,564,30,37,n9
t503,67.0,503,94,764,30,93,n11
t504,67.0,504,84,472,10,26,n16
t505,68.0,505,18,787,10,41,n3
t506,68.0,506,42,506,30,45,n13
t507,68.0,507,62,244,10,28,n13
t508,68.0,508,80,309,40,83,n23
t509,68.0,509,15,233,20,82,n27
t510,68.0,510,31,223,10,83,n28
t511,68.0,511,99,678,20,97,n28
t512,69.0,512,22,520,10,54,n5
t513,69.0,513,64,320,20,41,n6
t514,69.0,514,94,307,40,80,n10
t515,69.0,515,18,686,20,69,n10
t516,69.0,516,67,994,40,77,n12
t517,69.0,517,33,777,40,91,n16
t518,69.0,518,99,743,20,75,n23
t519,69.0,519,32,465,10,81,n26
t520,69.0,520,64,157,10,62,n26
t521,69.0,521,61,915,30,56,n27
t522,69.0,522,82,967,10,23,n28
t523,70.0,523,39,230,30,41,n4
t524,70.0,524,12,105,20,35,n5
t525,70.0,525,81,115,30,96,n25
t526,70.0,526,68,767,40,74,n28
t527,71.0,527,89,457,40,58,n5
t528,71.0,528,90,135,40,74,n8
t529,71.0,529,17,959,20,69,n17
t530,71.0,530,23,364,40,54,n18
t531,71.0,531,58,204,30,37,n18
t532,71.0,532,83,450,20,90,n19
t533,72.0,533,80,590,20,59,n0
t534,72.0,534,67,971,20,80,n3
t535,72.0,535,21,699,20,29,n16
t536,72.0,536,29,261,10,93,n16
t537,72.0,537,73,264,20,57,n17
t538,72.0,538,87,294,30,26,n17
t539,72.0,539,57,811,40,91,n17
t540,72.0,540,44,589,10,67,n20
t541,72.0,541,65,596,30,75,n20
t542,72.0,542,93,134,30,96,n24
t543,73.0,543,51,309,30,48,n1
t544,73.0,544,66,571,40,67,n1
t545,73.0,545,90,635,40,75,n3
t546,73.0,546,26,245,10,62,n10
t547,73.0,547,65,271,40,32,n10
t548,73.0,548,47,735,30,21,n17
t549,73.0,549,92,547,30,80,n21
t550,73.0,550,50,311,30,98,n23
t551,73.0,551,75,961,30,25,n23
t552,73.0,552,97,254,30,38,n24
t553,73.0,553,26,987,30,49,n26
t554,74.0,554,56,791,30,56,n6
t555,74.0,555,56,748,20,68,n7
t556,74.0,556,70,391,30,73,n7
t557,74.0,557,25,754,20,73,n8
t558,74.0,558,92,624,30,30,n15
t559,74.0,559,19,940,30,81,n18
t560,74.0,560,67,236,20,48,n20
t561,74.0,561,80,667,30,83,n20
t562,74.0,562,91,117,30,72,n26
t563,74.0,563,68,529,30,34,n26
t564,74.0,564,54,761,10,46,n27
t565,75.0,565,69,285,20,70,n2
t566,75.0,566,42,253,20,68,n3
t567,75.0,567,60,350,40,77,n4
t568,75.0,568,22,601,30,84,n7
t569,75.0,569,46,877,10,69,n12
t570,75.0,570,42,364,30,49,n14
t571,75.0,571,15,807,10,85,n15
t572,75.0,572,37,396,20,68,n17
t573,75.0,573,36,849,10,53,n17
t574,76.0,574,92,221,10,25,n4
t575,76.0,575,15,371,10,60,n4
t576,76.0,576,73,788,10,94,n4
t577,76.0,577,66,842,10,80,n6
t578,76.0,578,51,206,10,83,n6
t579,76.0,579,22,928,30,93,n6
t580,76.0,580,71,291,20,30,n9
t581,76.0,581,86,410,20,40,n16
t582,76.0,582,55,716,30,71,n18
t583,77.0,583,82,692,40,37,n11
t584,77.0,584,63,908,30,32,n11
t585,77.0,585,89,387,40,55,n11
t586,77.0,586,55,402,10,20,n23
t587,77.0,587,65,515,20,20,n28
t588,78.0,588,43,899,20,26,n2
t589,78.0,589,13,284,40,77,n2
t590,78.0,590,89,606,20,29,n4
t591,78.0,591,43,384,20,72,n4
t592,78.0,592,43,436,40,87,n4
t593,78.0,593,46,255,40,34,n9
t594,78.0,594,98,679,30,56,n14
t595,79.0,595,95,299,10,23,n4
t596,79.0,596,48,286,10,71,n6
t597,79.0,597,96,156,20,98,n10
t598,79.0,598,93,244,20,35,n13
t599,79.0,599,89,968,20,27,n13
t600,79.0,600,14,398,30,41,n20
t601,80.0,601,15,248,40,88,n3
t602,80.0,602,49,544,40,84,n10
t603,80.0,603,43,336,30,64,n12
t604,80.0,604,63,627,20,58,n18
t605,80.0,605,17,119,40,24,n26
t606,81.0,606,67,175,10,66,n8
t607,81.0,607,98,644,40,21,n15
t608,81.0,608,34,335,30,25,n15
t609,81.0,609,35,102,30,38,n18
t610,81.0,610,16,667,40,68,n19
t611,81.0,611,94,759,40,67,n23
t612,81.0,612,25,480,10,45,n23
t613,81.0,613,42,160,40,71,n23
t614,81.0,614,78,889,10,48,n26
t615,81.0,615,58,313,40,83,n27
t616,82.0,616,74,757,30,55,n1
t617,82.0,617,30,700,40,42,n5
t618,82.0,618,33,916,40,61,n5
t619,82.0,619,17,129,10,63,n8
t620,82.0,620,70,743,40,63,n10
t621,82.0,621,43,864,20,74,n13
t622,82.0,622,27,523,10,79,n13
t623,82.0,623,56,905,10,89,n18
t624,82.0,624,33,663,30,25,n25
t625,82.0,625,68,642,20,39,n26
t626,82.0,626,36,180,10,75,n26
t627,82.0,627,65,677,10,20,n29
t628,83.0,628,13,271,40,73,n2
t629,83.0,629,53,499,30,74,n8
t630,83.0,630,73,833,30,99,n8
t631,83.0,631,13,188,10,24,n10
t632,83.0,632,58,978,40,83,n14
t633,83.0,633,81,521,30,89,n14
t634,83.0,634,94,289,30,29,n14
t635,83.0,635,83,142,30,97,n20
t636,83.0,636,18,756,20,100,n21
t637,83.0,637,98,286,10,81,n23
t638,83.0,638,92,830,30,73,n23
t639,84.0,639,78,309,10,38,n6
t640,84.0,640,79,975,20,28,n8
t641,84.0,641,63,181,20,49,n14
t642,84.0,642,33,595,40,76,n16
t643,84.0,643,33,928,10,88,n18
t644,84.0,644,96,930,40,58,n21
t645,84.0,645,37,766,40,81,n21
t646,84.0,646,18,320,30,50,n25
t647,84.0,647,45,997,30,54,n25
t648,84.0,648,61,547,10,47,n29
t649,85.0,649,30,736,10,69,n10
t650,85.0,650,82,336,10,63,n10
t651,85.0,651,24,979,20,42,n21
t652,85.0,652,40,163,20,24,n21
t653,85.0,653,99,878,20,27,n25
t654,85.0,654,80,831,20,93,n27
t655,85.0,655,43,661,20,61,n27
t656,85.0,656,52,349,10,56,n28
t657,86.0,657,75,303,20,78,n3
t658,86.0,658,67,466,20,40,n4
t659,86.0,659,86,263,20,48,n4
t660,86.0,660,43,389,40,96,n5
t661,86.0,661,45,548,20,75,n16
t662,86.0,662,46,860,30,77,n16
t663,86.0,663,76,526,40,47,n21
t664,86.0,664,23,217,40,94,n23
t665,87.0,665,11,550,20,55,n1
t666,87.0,666,16,823,40,22,n4
t667,87.0,667,25,913,40,74,n6
t668,87.0,668,81,484,40,93,n11
t669,87.0,669,54,491,20,50,n11
t670,87.0,670,47,149,30,91,n20
t671,87.0,671,79,705,40,26,n22
t672,87.0,672,71,814,40,26,n22
t673,87.0,673,70,971,30,88,n27
t674,87.0,674,89,315,10,23,n27
t675,87.0,675,68,220,20,49,n27
t676,88.0,676,45,370,40,84,n1
t677,88.0,677,48,541,40,33,n3
t678,88.0,678,12,250,20,62,n4
t679,88.0,679,55,243,20,56,n6
t680,88.0,680,40,454,30,93,n7
t681,88.0,681,42,119,40,60,n12
t682,88.0,682,85,402,10,46,n13
t683,88.0,683,90,846,30,75,n16
t684,88.0,684,86,273,30,43,n16
t685,88.0,685,19,883,10,100,n27
t686,88.0,686,82,939,30,27,n27
t687,89.0,687,39,148,10,82,n0
t688,89.0,688,62,186,30,45,n7
t689,89.0,689,21,272,30,83,n8
t690,89.0,690,83,549,40,77,n14
t691,89.0,691,47,875,30,89,n14
t692,89.0,692,76,627,40,68,n17
t693,89.0,693,87,951,20,72,n17
t694,89.0,694,90,146,20,41,n23
