TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t469,63.04,469,92,235,20,45,n28
t470,63.27,470,96,137,40,49,n6
t471,63.57,471,70,133,30,37,n5
t472,63.82,472,94,681,30,59,n3
t473,63.92,473,28,932,20,80,n11
t474,64.43,474,52,902,30,79,n2
t475,64.43,475,19,234,40,89,n2
t476,64.48,476,71,913,30,55,n5
t477,64.53,477,32,710,20,90,n13
t478,64.6,478,89,871,40,60,n2
t479,64.82,479,92,672,40,61,n16
t480,65.19,480,23,721,20,34,n23
t481,65.25,481,45,908,10,37,n19
t482,65.4,482,15,268,20,88,n2
t483,65.4,483,45,508,10,87,n2
t484,65.43,484,77,575,30,54,n23
t485,65.49,485,94,983,30,52,n27
t486,65.67,486,39,632,10,20,n17
t487,66.11,487,97,456,10,94,n10
t488,66.17,488,91,620,40,78,n2
t489,66.3,489,97,186,10,47,n26
t490,66.34,490,29,745,40,73,n20
t491,66.34,491,32,836,30,57,n20
t492,66.4,492,100,719,20,74,n21
t493,66.49,493,89,286,10,26,n15
t494,66.77,494,88,271,10,70,n5
t495,66.78,495,77,548,20,25,n9
t496,66.79,496,55,137,30,88,n18
t497,67.13,497,43,142,20,38,n2
t498,67.75,498,94,764,30,93,n11
t499,67.81,499,84,472,10,26,n16
t500,67.87,500,64,194,10,61,n8
t501,67.87,501,54,218,40,64,n9
t502,67.87,502,42,564,30,37,n9
t503,68.1,503,85,144,40,43,n1
t504,68.21,504,66,551,10,48,n8
t505,68.51,505,80,309,40,83,n23
t506,68.92,506,18,787,10,41,n3
t507,69.02,507,42,506,30,45,n13
t508,69.26,508,15,233,20,82,n27
t509,69.3,509,62,244,10,28,n13
t510,69.41,510,31,223,10,83,n28
t511,69.41,511,99,678,20,97,n28
t512,69.67,512,33,777,40,91,n16
t513,69.68,513,22,520,10,54,n5
t514,69.73,514,67,994,40,77,n12
t515,69.78,515,61,915,30,56,n27
t516,69.82,516,94,307,40,80,n10
t517,69.82,517,18,686,20,69,n10
t518,69.93,518,32,465,10,81,n26
t519,69.93,519,64,157,10,62,n26
t520,69.99,520,99,743,20,75,n23
t521,70.19,521,64,320,20,41,n6
t522,70.48,522,82,967,10,23,n28
t523,70.74,523,81,115,30,96,n25
t524,70.75,524,12,105,20,35,n5
t525,71.12,525,68,767,40,74,n28
t526,71.24,526,39,230,30,41,n4
t527,71.54,527,90,135,40,74,n8
t528,71.71,528,17,959,20,69,n17
t529,72.13,529,23,364,40,54,n18
t530,72.13,530,58,204,30,37,n18
t531,72.38,531,83,450,20,90,n19
t532,72.43,532,89,457,40,58,n5
t533,72.87,533,80,590,20,59,n0
t534,73.0,534,73,264,20,57,n17
t535,73.11,535,44,589,10,67,n20
t536,73.11,536,65,596,30,75,n20
t537,73.17,537,87,294,30,26,n17
t538,73.17,538,57,811,40,91,n17
t539,73.31,539,67,971,20,80,n3
t540,73.33,540,21,699,20,29,n16
t541,73.33,541,29,261,10,93,n16
t542,73.48,542,93,134,30,96,n24
t543,73.53,543,92,547,30,80,n21
t544,73.6,544,90,635,40,75,n3
t545,73.63,545,47,735,30,21,n17
t546,74.0,546,26,987,30,49,n26
t547,74.04,547,50,311,30,98,n23
t548,74.04,548,75,961,30,25,n23
t549,74.18,549,26,245,10,62,n10
t550,74.18,550,65,271,40,32,n10
t551,74.21,551,97,254,30,38,n24
t552,74.42,552,51,309,30,48,n1
t553,74.49,553,66,571,40,67,n1
t554,74.52,554,91,117,30,72,n26
t555,74.52,555,68,529,30,34,n26
t556,74.52,556,54,761,10,46,n27
t557,74.56,557,25,754,20,73,n8
t558,75.04,558,56,791,30,56,n6
t559,75.18,559,67,236,20,48,n20
t560,75.18,560,80,667,30,83,n20
t561,75.35,561,56,748,20,68,n7
t562,75.35,562,70,391,30,73,n7
t563,75.46,563,92,624,30,30,n15
t564,75.47,564,19,940,30,81,n18
t565,75.68,565,22,601,30,84,n7
t566,75.78,566,37,396,20,68,n17
t567,75.84,567,42,364,30,49,n14
t568,75.92,568,60,350,40,77,n4
t569,76.03,569,69,285,20,70,n2
t570,76.1,570,15,807,10,85,n15
t571,76.22,571,36,849,10,53,n17
t572,76.23,572,46,877,10,69,n12
t573,76.47,573,42,253,20,68,n3
t574,76.56,574,86,410,20,40,n16
t575,76.82,575,71,291,20,30,n9
t576,76.85,576,66,842,10,80,n6
t577,76.85,577,51,206,10,83,n6
t578,76.85,578,22,928,30,93,n6
t579,77.14,579,92,221,10,25,n4
t580,77.17,580,15,371,10,60,n4
t581,77.17,581,73,788,10,94,n4
t582,77.32,582,55,716,30,71,n18
t583,77.81,583,82,692,40,37,n11
t584,77.81,584,63,908,30,32,n11
t585,77.9,585,89,387,40,55,n11
t586,77.91,586,55,402,10,20,n23
t587,78.03,587,65,515,20,20,n28
t588,78.57,588,89,606,20,29,n4
t589,79.03,589,43,899,20,26,n2
t590,79.03,590,13,284,40,77,n2
t591,79.28,591,98,679,30,56,n14
t592,79.32,592,43,384,20,72,n4
t593,79.32,593,46,255,40,34,n9
t594,79.39,594,43,436,40,87,n4
t595,79.52,595,96,156,20,98,n10
t596,79.55,596,93,244,20,35,n13
t597,79.55,597,89,968,20,27,n13
t598,79.57,598,95,299,10,23,n4
t599,79.96,599,48,286,10,71,n6
t600,80.39,600,14,398,30,41,n20
t601,80.85,601,17,119,40,24,n26
t602,81.09,602,15,248,40,88,n3
t603,81.09,603,49,544,40,84,n10
t604,81.38,604,63,627,20,58,n18
t605,81.43,605,43,336,30,64,n12
t606,81.67,606,16,667,40,68,n19
t607,81.75,607,94,759,40,67,n23
t608,81.75,608,25,480,10,45,n23
t609,81.9,609,35,102,30,38,n18
t610,82.17,610,78,889,10,48,n26
t611,82.33,611,67,175,10,66,n8
t612,82.34,612,58,313,40,83,n27
t613,82.37,613,98,644,40,21,n15
t614,82.37,614,34,335,30,25,n15
t615,82.43,615,42,160,40,71,n23
t616,82.51,616,43,864,20,74,n13
t617,82.61,617,74,757,30,55,n1
t618,82.73,618,65,677,10,20,n29
t619,82.85,619,68,642,20,39,n26
t620,82.85,620,36,180,10,75,n26
t621,82.91,621,56,905,10,89,n18
t622,83.05,622,70,743,40,63,n10
t623,83.13,623,30,700,40,42,n5
t624,83.13,624,33,916,40,61,n5
t625,83.17,625,27,523,10,79,n13
t626,83.19,626,17,129,10,63,n8
t627,83.24,627,33,663,30,25,n25
t628,83.64,628,13,271,40,73,n2
t629,83.75,629,83,142,30,97,n20
t630,83.85,630,58,978,40,83,n14
t631,83.85,631,81,521,30,89,n14
t632,83.91,632,98,286,10,81,n23
t633,83.91,633,92,830,30,73,n23
t634,83.97,634,94,289,30,29,n14
t635,83.98,635,53,499,30,74,n8
t636,83.98,636,73,833,30,99,n8
t637,84.22,637,13,188,10,24,n10
t638,84.35,638,18,756,20,100,n21
t639,84.59,639,78,309,10,38,n6
t640,84.61,640,33,928,10,88,n18
t641,84.61,641,18,320,30,50,n25
t642,84.61,642,45,997,30,54,n25
t643,84.71,643,79,975,20,28,n8
t644,84.85,644,63,181,20,49,n14
t645,85.23,645,61,547,10,47,n29
t646,85.28,646,96,930,40,58,n21
t647,85.28,647,37,766,40,81,n21
t648,85.33,648,33,595,40,76,n16
t649,85.62,649,30,736,10,69,n10
t650,85.73,650,99,878,20,27,n25
t651,86.21,651,24,979,20,42,n21
t652,86.22,652,80,831,20,93,n27
t653,86.22,653,43,661,20,61,n27
t654,86.45,654,52,349,10,56,n28
t655,86.46,655,40,163,20,24,n21
t656,86.47,656,82,336,10,63,n10
t657,86.63,657,67,466,20,40,n4
t658,86.66,658,76,526,40,47,n21
t659,86.66,659,23,217,40,94,n23
t660,86.76,660,86,263,20,48,n4
t661,87.29,661,43,389,40,96,n5
t662,87.31,662,45,548,20,75,n16
t663,87.31,663,46,860,30,77,n16
t664,87.38,664,75,303,20,78,n3
t665,87.52,665,81,484,40,93,n11
t666,87.52,666,54,491,20,50,n11
t667,87.53,667,16,823,40,22,n4
t668,87.69,668,79,705,40,26,n22
t669,87.69,669,71,814,40,26,n22
t670,87.74,670,25,913,40,74,n6
t671,87.76,671,70,971,30,88,n27
t672,87.76,672,89,315,10,23,n27
t673,87.76,673,68,220,20,49,n27
t674,87.77,674,11,550,20,55,n1
t675,88.18,675,47,149,30,91,n20
t676,88.5,676,12,250,20,62,n4
t677,88.54,677,85,402,10,46,n13
t678,88.57,678,55,243,20,56,n6
t679,88.75,679,42,119,40,60,n12
t680,88.8,680,45,370,40,84,n1
t681,88.98,681,19,883,10,100,n27
t682,88.98,682,82,939,30,27,n27
t683,89.01,683,48,541,40,33,n3
t684,89.02,684,40,454,30,93,n7
t685,89.32,685,90,846,30,75,n16
t686,89.32,686,86,273,30,43,n16
t687,89.62,687,21,272,30,83,n8
t688,89.76,688,62,186,30,45,n7
t689,89.84,689,39,148,10,82,n0
t690,89.95,690,76,627,40,68,n17
t691,89.95,691,87,951,20,72,n17
t692,89.99,692,83,549,40,77,n14
t693,90.27,693,47,875,30,89,n14
t694,90.44,694,90,146,20,41,n23
