TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t254,133.0,254,41,725,20,48,n16
t255,133.0,255,59,782,30,86,n16
t256,133.0,256,41,118,10,65,n16
t257,133.0,257,67,955,30,43,n19
t258,133.0,258,41,951,30,58,n22
t259,134.0,259,32,225,40,64,n22
t260,134.0,260,33,291,10,82,n22
t261,134.0,261,28,439,10,76,n23
t262,135.0,262,16,712,10,93,n19
t263,138.0,263,95,864,20,46,n18
t264,139.0,264,43,599,40,75,n12
t265,139.0,265,37,797,20,83,n16
t266,140.0,266,37,513,20,34,n0
t267,140.0,267,16,547,30,43,n0
t268,141.0,268,31,761,30,54,n12
t269,142.0,269,34,387,30,79,n16
t270,142.0,270,44,700,10,49,n18
t271,143.0,271,77,379,10,76,n22
t272,144.0,272,51,587,30,88,n0
t273,144.0,273,41,804,30,89,n0
t274,144.0,274,25,894,20,27,n12
t275,144.0,275,31,356,30,60,n22
t276,144.0,276,60,751,30,74,n22
t277,144.0,277,46,830,10,25,n23
t278,145.0,278,82,304,10,51,n19
t279,146.0,279,100,883,10,77,n0
t280,146.0,280,82,541,40,89,n16
t281,146.0,281,14,884,40,79,n22
t282,147.0,282,94,458,10,45,n12
t283,147.0,283,64,172,10,38,n12
t284,147.0,284,96,738,30,100,n12
t285,147.0,285,51,326,30,69,n12
t286,148.0,286,23,990,10,20,n0
t287,148.0,287,37,660,40,86,n18
t288,151.0,288,15,974,20,38,n0
t289,151.0,289,16,295,20,36,n0
t290,151.0,290,54,754,20,27,n16
t291,151.0,291,28,706,40,29,n22
t292,152.0,292,62,495,40,79,n12
t293,152.0,293,56,492,30,60,n12
t294,152.0,294,47,651,20,37,n18
t295,152.0,295,60,516,30,96,n23
t296,153.0,296,16,424,40,98,n16
t297,154.0,297,11,871,10,28,n0
t298,154.0,298,95,382,30,59,n23
t299,156.0,299,96,304,10,39,n12
t300,157.0,300,46,339,20,36,n16
t301,157.0,301,70,115,30,77,n19
t302,159.0,302,10,894,10,73,n0
t303,161.0,303,51,923,10,86,n0
t304,161.0,304,26,854,40,32,n18
t305,161.0,305,16,130,40,93,n22
t306,163.0,306,43,718,30,97,n18
t307,163.0,307,24,571,20,65,n23
t308,165.0,308,38,433,10,30,n0
t309,165.0,309,11,801,40,51,n12
t310,165.0,310,34,957,10,54,n22
t311,165.0,311,30,933,40,52,n23
t312,166.0,312,71,308,20,74,n16
t313,169.0,313,80,557,10,30,n16
t314,169.0,314,99,703,30,77,n23
t315,170.0,315,89,619,40,79,n0
t316,170.0,316,41,786,20,73,n16
t317,170.0,317,34,518,20,66,n22
t318,171.0,318,26,123,30,96,n19
t319,171.0,319,89,922,30,96,n23
t320,171.0,320,83,484,20,51,n23
t321,171.0,321,78,911,20,71,n23
t322,172.0,322,33,787,10,75,n0
t323,172.0,323,56,497,20,61,n18
t324,172.0,324,69,287,40,64,n18
t325,172.0,325,42,418,10,29,n18
t326,173.0,326,76,636,20,55,n22
t327,173.0,327,26,900,40,33,n23
t328,174.0,328,67,877,30,20,n16
t329,174.0,329,100,194,30,70,n23
t330,175.0,330,80,455,30,67,n16
t331,175.0,331,34,355,40,38,n23
t332,176.0,332,27,958,30,91,n0
t333,176.0,333,21,841,20,80,n22
t334,176.0,334,11,494,30,94,n22
t335,177.0,335,40,192,40,46,n0
t336,177.0,336,20,821,20,23,n19
t337,177.0,337,83,915,10,49,n19
t338,177.0,338,50,925,20,41,n19
t339,177.0,339,24,551,40,33,n19
t340,179.0,340,89,881,30,26,n0
t341,179.0,341,84,729,30,96,n0
t342,179.0,342,63,913,20,67,n0
t343,180.0,343,75,604,20,53,n0
t344,180.0,344,51,790,20,84,n19
t345,184.0,345,76,559,40,39,n23
t346,185.0,346,63,204,30,41,n19
t347,185.0,347,17,441,30,88,n23
t348,186.0,348,10,396,20,95,n0
t349,186.0,349,39,269,40,85,n16
t350,187.0,350,29,847,10,65,n16
t351,188.0,351,62,333,30,20,n0
t352,188.0,352,96,728,10,31,n16
t353,191.0,353,78,600,30,35,n23
t354,192.0,354,67,122,30,53,n0
t355,192.0,355,36,851,40,35,n18
t356,192.0,356,15,211,30,64,n19
t357,192.0,357,64,419,20,51,n19
t358,192.0,358,66,175,20,81,n19
t359,193.0,359,39,465,10,45,n19
t360,194.0,360,46,616,40,20,n0
t361,196.0,361,60,664,40,48,n18
t362,196.0,362,54,304,10,83,n23
t363,197.0,363,79,946,10,76,n16
t364,197.0,364,45,147,20,100,n16
t365,197.0,365,22,390,10,71,n16
t366,197.0,366,32,805,30,81,n22
t367,197.0,367,26,851,10,27,n22
t368,197.0,368,100,444,30,22,n22
t369,198.0,369,36,524,10,58,n18
t370,199.0,370,45,539,10,95,n23
t371,200.0,371,43,224,40,98,n18
t372,200.0,372,49,233,40,95,n22
t373,201.0,373,75,895,20,52,n0
t374,201.0,374,93,377,10,98,n0
t375,201.0,375,19,437,40,51,n23
t376,202.0,376,97,149,10,62,n0
t377,203.0,377,18,685,30,34,n19
t378,205.0,378,44,190,40,79,n18
t379,205.0,379,65,709,20,78,n18
t380,209.0,380,80,125,20,55,n23
t381,211.0,381,80,806,20,55,n22
t382,212.0,382,61,554,20,48,n19
t383,212.0,383,90,570,30,57,n22
t384,213.0,384,86,930,20,84,n22
t385,213.0,385,57,632,40,31,n23
t386,214.0,386,91,371,20,79,n19
t387,214.0,387,88,879,40,72,n19
t388,215.0,388,95,380,20,51,n23
t389,216.0,389,55,855,40,22,n22
t390,217.0,390,36,707,30,97,n19
t391,217.0,391,52,480,20,95,n23
t392,218.0,392,61,440,30,100,n18
t393,218.0,393,29,592,30,31,n18
t394,221.0,394,15,243,30,84,n18
t395,221.0,395,71,275,40,73,n23
t396,221.0,396,86,865,20,70,n23
t397,225.0,397,98,224,40,20,n22
t398,226.0,398,34,603,20,30,n19
t399,227.0,399,52,382,20,100,n22
t400,227.0,400,49,428,40,50,n23
t401,227.0,401,23,434,40,58,n23
t402,228.0,402,55,119,30,36,n22
t403,228.0,403,57,209,20,56,n23
t404,230.0,404,22,407,30,88,n18
t405,236.0,405,61,603,20,43,n19
t406,238.0,406,10,962,10,92,n23
t407,238.0,407,19,353,20,91,n23
t408,239.0,408,87,778,20,61,n22
t409,239.0,409,47,878,40,60,n22
t410,239.0,410,89,209,30,75,n23
t411,240.0,411,65,971,20,41,n19
t412,240.0,412,18,344,40,48,n19
t413,240.0,413,55,693,40,24,n22
t414,242.0,414,84,257,10,77,n18
t415,243.0,415,37,844,20,26,n23
t416,244.0,416,43,772,40,28,n23
t417,244.0,417,71,319,10,98,n23
t418,247.0,418,54,253,40,85,n18
t419,248.0,419,54,424,40,43,n23
