TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t73,41.71,73,65,671,40,30,n16
t74,42.72,74,84,678,20,40,n18
t75,42.78,75,83,196,20,67,n12
t76,42.78,76,73,404,20,46,n12
t77,43.22,77,37,716,20,56,n19
t78,44.21,78,74,229,20,39,n19
t79,44.41,79,53,760,40,40,n23
t80,45.01,80,33,480,40,27,n22
t81,45.16,81,96,498,10,29,n16
t82,45.16,82,79,758,10,55,n16
t83,45.16,83,61,514,10,86,n16
t84,45.24,84,93,732,30,31,n23
t85,45.72,85,52,196,30,96,n22
t86,46.33,86,16,355,30,73,n22
t87,46.33,87,10,860,30,21,n22
t88,48.32,88,29,303,40,75,n12
t89,50.43,89,63,272,10,94,n23
t90,50.96,90,49,459,20,38,n19
t91,51.07,91,63,463,40,45,n18
t92,51.07,92,60,937,10,20,n18
t93,51.07,93,53,968,10,78,n18
t94,53.36,94,82,204,10,26,n12
t95,54.08,95,50,438,20,91,n18
t96,54.53,96,80,996,30,28,n12
t97,56.05,97,29,188,30,41,n12
t98,56.73,98,84,478,10,92,n19
t99,58.19,99,26,972,20,97,n19
t100,59.0,100,88,475,20,63,n0
t101,59.0,101,16,900,30,50,n22
t102,59.14,102,89,407,20,63,n18
t103,59.23,103,12,872,20,90,n12
t104,59.44,104,77,814,40,95,n18
t105,59.87,105,17,625,10,75,n23
t106,60.84,106,58,916,20,46,n12
t107,62.11,107,77,735,20,64,n22
t108,62.42,108,18,936,40,35,n18
t109,62.42,109,14,363,30,78,n18
t110,62.43,110,69,199,40,55,n18
t111,62.43,111,36,967,30,68,n18
t112,63.14,112,63,121,30,62,n12
t113,63.19,113,18,977,40,70,n12
t114,63.47,114,32,629,10,80,n22
t115,63.72,115,62,413,20,50,n16
t116,64.29,116,26,885,40,20,n23
t117,65.35,117,82,941,20,84,n19
t118,65.56,118,91,418,40,83,n23
t119,65.6,119,79,360,20,26,n23
t120,66.14,120,43,946,40,48,n16
t121,66.14,121,93,376,30,67,n16
t122,66.43,122,64,925,20,72,n16
t123,68.65,123,14,485,20,60,n19
t124,69.73,124,100,919,10,41,n18
t125,69.79,125,50,762,30,99,n22
t126,69.97,126,32,724,40,93,n22
t127,70.96,127,98,766,40,35,n19
t128,70.96,128,53,400,10,82,n19
t129,72.16,129,25,647,20,69,n16
t130,73.55,130,48,335,20,92,n12
t131,73.55,131,37,418,20,93,n12
t132,73.63,132,52,655,10,71,n23
t133,73.68,133,79,226,40,34,n16
t134,73.71,134,15,844,10,73,n22
t135,77.03,135,68,231,10,68,n19
t136,77.1,136,60,933,20,61,n23
t137,77.55,137,71,112,40,51,n18
t138,77.59,138,23,781,40,45,n12
t139,77.75,139,63,249,20,23,n12
t140,77.75,140,64,389,10,65,n12
t141,78.3,141,53,293,20,30,n12
t142,78.61,142,91,137,20,35,n22
t143,79.53,143,52,601,10,80,n19
t144,79.59,144,42,865,40,81,n0
t145,79.64,145,91,276,20,63,n12
t146,79.72,146,89,931,30,29,n12
t147,79.72,147,45,484,30,68,n12
t148,80.04,148,65,500,30,90,n16
t149,80.39,149,48,587,30,36,n23
t150,80.73,150,24,204,30,59,n19
t151,81.17,151,54,431,20,57,n12
t152,81.55,152,82,333,30,67,n0
t153,81.56,153,10,649,30,65,n16
t154,81.56,154,57,679,20,63,n16
t155,81.67,155,71,780,10,44,n12
t156,81.83,156,58,159,40,35,n18
t157,81.83,157,53,886,10,40,n18
t158,81.83,158,81,578,30,53,n18
t159,82.54,159,53,501,40,54,n12
t160,82.54,160,51,342,30,41,n12
t161,82.59,161,17,409,30,55,n12
t162,82.59,162,32,507,40,38,n12
t163,83.1,163,11,922,20,74,n0
t164,83.1,164,100,459,20,73,n0
t165,83.77,165,18,310,10,59,n0
t166,84.55,166,71,282,40,45,n16
t167,85.64,167,10,931,20,61,n19
t168,85.64,168,87,854,10,87,n19
t169,86.32,169,55,989,20,66,n12
t170,86.8,170,30,397,10,88,n22
t171,87.51,171,15,335,10,100,n19
t172,89.0,172,19,696,10,75,n12
t173,89.0,173,85,993,20,84,n12
t174,89.0,174,36,591,20,76,n12
t175,89.6,175,64,830,10,39,n18
t176,89.6,176,67,489,10,22,n18
t177,89.7,177,24,682,30,68,n0
t178,90.52,178,96,237,20,47,n22
t179,91.29,179,87,859,30,65,n16
t180,91.53,180,58,313,30,44,n19
t181,91.64,181,61,223,40,44,n23
t182,92.72,182,13,720,10,92,n18
t183,95.79,183,87,257,30,38,n18
t184,96.11,184,60,706,30,89,n23
t185,96.21,185,14,842,10,99,n19
t186,96.21,186,89,926,40,59,n19
t187,96.61,187,86,960,30,70,n19
t188,97.09,188,16,408,20,79,n23
t189,98.2,189,36,818,40,28,n19
t190,98.32,190,27,753,40,70,n0
t191,98.36,191,36,829,10,89,n19
t192,98.7,192,25,912,20,77,n19
t193,99.69,193,67,199,40,48,n19
t194,99.69,194,36,359,10,75,n19
t195,101.49,195,22,282,10,83,n18
t196,103.13,196,57,787,20,55,n12
t197,103.66,197,96,403,30,68,n12
t198,104.06,198,66,777,30,56,n22
t199,104.54,199,64,478,40,29,n19
t200,105.39,200,18,844,10,32,n12
t201,105.44,201,44,950,10,54,n22
t202,105.75,202,72,617,40,36,n19
t203,107.0,203,70,435,40,91,n23
t204,107.5,204,78,460,10,74,n22
t205,107.55,205,77,511,30,41,n16
t206,109.44,206,62,670,30,69,n0
t207,109.44,207,26,664,10,91,n0
t208,109.44,208,77,665,10,50,n0
t209,109.44,209,61,140,30,28,n0
t210,109.93,210,18,915,40,56,n22
t211,109.93,211,31,467,10,64,n22
t212,110.69,212,47,650,20,54,n0
t213,110.74,213,23,635,10,52,n12
t214,111.79,214,36,462,30,68,n12
t215,112.3,215,92,780,10,81,n0
t216,112.3,216,92,451,10,66,n0
t217,112.43,217,54,276,10,54,n18
t218,112.54,218,40,253,30,85,n19
t219,112.95,219,60,602,10,100,n23
t220,114.9,220,59,705,30,68,n0
t221,115.06,221,46,721,10,41,n12
t222,115.14,222,19,226,30,70,n22
t223,115.74,223,58,475,10,85,n18
t224,117.85,224,89,893,20,85,n19
t225,118.1,225,91,511,40,41,n0
t226,118.71,226,85,583,20,51,n22
t227,119.26,227,92,771,30,85,n12
t228,119.37,228,89,144,40,63,n22
t229,120.22,229,30,803,20,90,n16
t230,120.22,230,76,284,30,53,n16
t231,121.37,231,23,632,30,76,n19
t232,121.66,232,20,346,20,70,n19
t233,122.04,233,48,591,40,94,n18
t234,122.05,234,40,511,10,66,n12
t235,122.41,235,55,852,10,42,n18
t236,122.41,236,89,962,10,96,n18
t237,122.97,237,35,225,40,61,n22
t238,123.36,238,17,722,10,22,n12
t239,124.63,239,63,458,20,40,n12
t240,125.35,240,43,329,10,48,n22
t241,125.82,241,89,167,30,81,n18
t242,125.82,242,66,356,30,73,n18
t243,126.05,243,70,218,10,37,n19
t244,126.24,244,52,981,40,47,n23
t245,126.74,245,20,640,40,32,n16
t246,127.99,246,81,818,40,92,n16
t247,127.99,247,28,978,10,40,n16
t248,129.34,248,63,493,40,24,n18
t249,129.9,249,12,179,20,56,n16
t250,130.38,250,45,426,20,85,n16
t251,131.01,251,27,326,40,91,n18
t252,132.19,252,14,780,10,82,n16
t253,132.49,253,30,537,30,33,n16
t254,133.68,254,41,725,20,48,n16
t255,133.68,255,59,782,30,86,n16
t256,133.68,256,41,118,10,65,n16
t257,133.75,257,67,955,30,43,n19
t258,134.03,258,41,951,30,58,n22
t259,134.52,259,32,225,40,64,n22
t260,134.52,260,33,291,10,82,n22
t261,134.55,261,28,439,10,76,n23
t262,136.32,262,16,712,10,93,n19
t263,138.66,263,95,864,20,46,n18
t264,140.14,264,37,797,20,83,n16
t265,140.27,265,43,599,40,75,n12
t266,140.66,266,37,513,20,34,n0
t267,140.66,267,16,547,30,43,n0
t268,141.51,268,31,761,30,54,n12
t269,142.65,269,34,387,30,79,n16
t270,142.66,270,44,700,10,49,n18
t271,143.52,271,77,379,10,76,n22
t272,144.83,272,31,356,30,60,n22
t273,144.83,273,60,751,30,74,n22
t274,144.93,274,51,587,30,88,n0
t275,145.19,275,41,804,30,89,n0
t276,145.27,276,25,894,20,27,n12
t277,145.4,277,46,830,10,25,n23
t278,145.68,278,82,304,10,51,n19
t279,147.0,279,100,883,10,77,n0
t280,147.32,280,14,884,40,79,n22
t281,147.44,281,82,541,40,89,n16
t282,147.81,282,94,458,10,45,n12
t283,147.81,283,64,172,10,38,n12
t284,147.81,284,96,738,30,100,n12
t285,148.36,285,51,326,30,69,n12
t286,149.13,286,37,660,40,86,n18
t287,149.49,287,23,990,10,20,n0
t288,151.52,288,15,974,20,38,n0
t289,151.52,289,16,295,20,36,n0
t290,151.73,290,28,706,40,29,n22
t291,152.4,291,54,754,20,27,n16
t292,152.55,292,60,516,30,96,n23
t293,152.64,293,47,651,20,37,n18
t294,152.69,294,62,495,40,79,n12
t295,152.69,295,56,492,30,60,n12
t296,153.69,296,16,424,40,98,n16
t297,154.58,297,11,871,10,28,n0
t298,155.44,298,95,382,30,59,n23
t299,157.46,299,96,304,10,39,n12
t300,157.76,300,70,115,30,77,n19
t301,158.4,301,46,339,20,36,n16
t302,159.53,302,10,894,10,73,n0
t303,162.08,303,16,130,40,93,n22
t304,162.29,304,26,854,40,32,n18
t305,162.43,305,51,923,10,86,n0
t306,163.64,306,24,571,20,65,n23
t307,164.24,307,43,718,30,97,n18
t308,165.67,308,38,433,10,30,n0
t309,165.87,309,30,933,40,52,n23
t310,166.32,310,34,957,10,54,n22
t311,166.33,311,11,801,40,51,n12
t312,166.97,312,71,308,20,74,n16
t313,170.1,313,99,703,30,77,n23
t314,170.18,314,80,557,10,30,n16
t315,170.54,315,34,518,20,66,n22
t316,170.65,316,89,619,40,79,n0
t317,171.48,317,41,786,20,73,n16
t318,171.64,318,89,922,30,96,n23
t319,171.95,319,83,484,20,51,n23
t320,171.95,320,78,911,20,71,n23
t321,171.98,321,26,123,30,96,n19
t322,173.19,322,33,787,10,75,n0
t323,173.19,323,56,497,20,61,n18
t324,173.19,324,69,287,40,64,n18
t325,173.19,325,42,418,10,29,n18
t326,173.63,326,76,636,20,55,n22
t327,174.23,327,26,900,40,33,n23
t328,174.73,328,67,877,30,20,n16
t329,175.27,329,100,194,30,70,n23
t330,175.87,330,80,455,30,67,n16
t331,176.02,331,34,355,40,38,n23
t332,176.74,332,27,958,30,91,n0
t333,176.89,333,21,841,20,80,n22
t334,176.89,334,11,494,30,94,n22
t335,177.6,335,20,821,20,23,n19
t336,177.91,336,83,915,10,49,n19
t337,177.91,337,50,925,20,41,n19
t338,177.91,338,24,551,40,33,n19
t339,178.44,339,40,192,40,46,n0
t340,179.66,340,89,881,30,26,n0
t341,180.45,341,84,729,30,96,n0
t342,180.45,342,63,913,20,67,n0
t343,180.93,343,75,604,20,53,n0
t344,181.23,344,51,790,20,84,n19
t345,184.76,345,76,559,40,39,n23
t346,185.67,346,17,441,30,88,n23
t347,186.44,347,63,204,30,41,n19
t348,186.9,348,39,269,40,85,n16
t349,187.37,349,10,396,20,95,n0
t350,188.34,350,29,847,10,65,n16
t351,189.16,351,96,728,10,31,n16
t352,189.48,352,62,333,30,20,n0
t353,191.62,353,78,600,30,35,n23
t354,193.02,354,67,122,30,53,n0
t355,193.14,355,36,851,40,35,n18
t356,193.43,356,15,211,30,64,n19
t357,193.43,357,64,419,20,51,n19
t358,193.43,358,66,175,20,81,n19
t359,194.39,359,39,465,10,45,n19
t360,195.23,360,46,616,40,20,n0
t361,196.86,361,60,664,40,48,n18
t362,197.46,362,54,304,10,83,n23
t363,197.71,363,79,946,10,76,n16
t364,197.79,364,45,147,20,100,n16
t365,197.79,365,22,390,10,71,n16
t366,197.86,366,32,805,30,81,n22
t367,197.86,367,26,851,10,27,n22
t368,197.86,368,100,444,30,22,n22
t369,198.81,369,36,524,10,58,n18
t370,199.74,370,45,539,10,95,n23
t371,200.89,371,49,233,40,95,n22
t372,201.2,372,43,224,40,98,n18
t373,201.81,373,75,895,20,52,n0
t374,202.2,374,19,437,40,51,n23
t375,202.33,375,93,377,10,98,n0
t376,202.8,376,97,149,10,62,n0
t377,204.22,377,18,685,30,34,n19
t378,205.86,378,44,190,40,79,n18
t379,205.86,379,65,709,20,78,n18
t380,209.98,380,80,125,20,55,n23
t381,212.15,381,80,806,20,55,n22
t382,212.79,382,90,570,30,57,n22
t383,213.15,383,61,554,20,48,n19
t384,213.94,384,57,632,40,31,n23
t385,214.34,385,86,930,20,84,n22
t386,215.47,386,91,371,20,79,n19
t387,215.47,387,88,879,40,72,n19
t388,215.86,388,95,380,20,51,n23
t389,216.88,389,55,855,40,22,n22
t390,217.6,390,36,707,30,97,n19
t391,218.19,391,52,480,20,95,n23
t392,219.19,392,61,440,30,100,n18
t393,219.19,393,29,592,30,31,n18
t394,222.11,394,71,275,40,73,n23
t395,222.11,395,86,865,20,70,n23
t396,222.45,396,15,243,30,84,n18
t397,226.22,397,98,224,40,20,n22
t398,226.78,398,34,603,20,30,n19
t399,227.6,399,52,382,20,100,n22
t400,228.31,400,49,428,40,50,n23
t401,228.46,401,23,434,40,58,n23
t402,228.84,402,55,119,30,36,n22
t403,229.19,403,57,209,20,56,n23
t404,230.86,404,22,407,30,88,n18
t405,237.46,405,61,603,20,43,n19
t406,238.56,406,10,962,10,92,n23
t407,238.56,407,19,353,20,91,n23
t408,240.28,408,89,209,30,75,n23
t409,240.47,409,87,778,20,61,n22
t410,240.47,410,47,878,40,60,n22
t411,240.63,411,55,693,40,24,n22
t412,241.29,412,65,971,20,41,n19
t413,241.4,413,18,344,40,48,n19
t414,242.61,414,84,257,10,77,n18
t415,244.22,415,37,844,20,26,n23
t416,245.43,416,43,772,40,28,n23
t417,245.43,417,71,319,10,98,n23
t418,247.64,418,54,253,40,85,n18
t419,248.97,419,54,424,40,43,n23
