TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t109,61.42,109,14,363,30,78,n18
t110,61.43,110,69,199,40,55,n18
t111,61.43,111,36,967,30,68,n18
t112,62.14,112,63,121,30,62,n12
t113,62.19,113,18,977,40,70,n12
t114,62.47,114,32,629,10,80,n22
t115,62.72,115,62,413,20,50,n16
t116,63.29,116,26,885,40,20,n23
t117,64.35,117,82,941,20,84,n19
t118,64.56,118,91,418,40,83,n23
t119,64.6,119,79,360,20,26,n23
t120,65.14,120,43,946,40,48,n16
t121,65.14,121,93,376,30,67,n16
t122,65.43,122,64,925,20,72,n16
t123,67.65,123,14,485,20,60,n19
t124,68.73,124,100,919,10,41,n18
t125,68.79,125,50,762,30,99,n22
t126,68.97,126,32,724,40,93,n22
t127,69.96,127,98,766,40,35,n19
t128,69.96,128,53,400,10,82,n19
t129,71.16,129,25,647,20,69,n16
t130,72.55,130,48,335,20,92,n12
t131,72.55,131,37,418,20,93,n12
t132,72.63,132,52,655,10,71,n23
t133,72.68,133,79,226,40,34,n16
t134,72.71,134,15,844,10,73,n22
t135,76.03,135,68,231,10,68,n19
t136,76.1,136,60,933,20,61,n23
t137,76.55,137,71,112,40,51,n18
t138,76.59,138,23,781,40,45,n12
t139,76.75,139,63,249,20,23,n12
t140,76.75,140,64,389,10,65,n12
t141,77.3,141,53,293,20,30,n12
t142,77.61,142,91,137,20,35,n22
t143,78.53,143,52,601,10,80,n19
t144,78.59,144,42,865,40,81,n0
t145,78.64,145,91,276,20,63,n12
t146,78.72,146,89,931,30,29,n12
t147,78.72,147,45,484,30,68,n12
t148,79.04,148,65,500,30,90,n16
t149,79.39,149,48,587,30,36,n23
t150,79.73,150,24,204,30,59,n19
t151,80.17,151,54,431,20,57,n12
t152,80.55,152,82,333,30,67,n0
t153,80.56,153,10,649,30,65,n16
t154,80.56,154,57,679,20,63,n16
t155,80.67,155,71,780,10,44,n12
t156,80.83,156,58,159,40,35,n18
t157,80.83,157,53,886,10,40,n18
t158,80.83,158,81,578,30,53,n18
t159,81.54,159,53,501,40,54,n12
t160,81.54,160,51,342,30,41,n12
t161,81.59,161,17,409,30,55,n12
t162,81.59,162,32,507,40,38,n12
t163,82.1,163,11,922,20,74,n0
t164,82.1,164,100,459,20,73,n0
t165,82.77,165,18,310,10,59,n0
t166,83.55,166,71,282,40,45,n16
t167,84.64,167,10,931,20,61,n19
t168,84.64,168,87,854,10,87,n19
t169,85.32,169,55,989,20,66,n12
t170,85.8,170,30,397,10,88,n22
t171,86.51,171,15,335,10,100,n19
t172,88.0,172,19,696,10,75,n12
t173,88.0,173,85,993,20,84,n12
t174,88.0,174,36,591,20,76,n12
t175,88.6,175,64,830,10,39,n18
t176,88.6,176,67,489,10,22,n18
t177,88.7,177,24,682,30,68,n0
t178,89.52,178,96,237,20,47,n22
t179,90.29,179,87,859,30,65,n16
t180,90.53,180,58,313,30,44,n19
t181,90.64,181,61,223,40,44,n23
t182,91.72,182,13,720,10,92,n18
t183,94.79,183,87,257,30,38,n18
t184,95.11,184,60,706,30,89,n23
t185,95.21,185,14,842,10,99,n19
t186,95.21,186,89,926,40,59,n19
t187,95.61,187,86,960,30,70,n19
t188,96.09,188,16,408,20,79,n23
t189,97.2,189,36,818,40,28,n19
t190,97.32,190,27,753,40,70,n0
t191,97.36,191,36,829,10,89,n19
t192,97.7,192,25,912,20,77,n19
t193,98.69,193,67,199,40,48,n19
t194,98.69,194,36,359,10,75,n19
t195,100.49,195,22,282,10,83,n18
t196,102.13,196,57,787,20,55,n12
t197,102.66,197,96,403,30,68,n12
t198,103.06,198,66,777,30,56,n22
t199,103.54,199,64,478,40,29,n19
t200,104.39,200,18,844,10,32,n12
t201,104.44,201,44,950,10,54,n22
t202,104.75,202,72,617,40,36,n19
t203,106.0,203,70,435,40,91,n23
t204,106.5,204,78,460,10,74,n22
t205,106.55,205,77,511,30,41,n16
t206,108.44,206,62,670,30,69,n0
t207,108.44,207,26,664,10,91,n0
t208,108.44,208,77,665,10,50,n0
t209,108.44,209,61,140,30,28,n0
t210,108.93,210,18,915,40,56,n22
t211,108.93,211,31,467,10,64,n22
t212,109.69,212,47,650,20,54,n0
t213,109.74,213,23,635,10,52,n12
t214,110.79,214,36,462,30,68,n12
t215,111.3,215,92,780,10,81,n0
t216,111.3,216,92,451,10,66,n0
t217,111.43,217,54,276,10,54,n18
t218,111.54,218,40,253,30,85,n19
t219,111.95,219,60,602,10,100,n23
t220,113.9,220,59,705,30,68,n0
t221,114.06,221,46,721,10,41,n12
t222,114.14,222,19,226,30,70,n22
t223,114.74,223,58,475,10,85,n18
t224,116.85,224,89,893,20,85,n19
t225,117.1,225,91,511,40,41,n0
t226,117.71,226,85,583,20,51,n22
t227,118.26,227,92,771,30,85,n12
t228,118.37,228,89,144,40,63,n22
t229,119.22,229,30,803,20,90,n16
t230,119.22,230,76,284,30,53,n16
t231,120.37,231,23,632,30,76,n19
t232,120.66,232,20,346,20,70,n19
t233,121.04,233,48,591,40,94,n18
t234,121.05,234,40,511,10,66,n12
t235,121.41,235,55,852,10,42,n18
t236,121.41,236,89,962,10,96,n18
t237,121.97,237,35,225,40,61,n22
t238,122.36,238,17,722,10,22,n12
t239,123.63,239,63,458,20,40,n12
t240,124.35,240,43,329,10,48,n22
t241,124.82,241,89,167,30,81,n18
t242,124.82,242,66,356,30,73,n18
t243,125.05,243,70,218,10,37,n19
t244,125.24,244,52,981,40,47,n23
t245,125.74,245,20,640,40,32,n16
t246,126.99,246,81,818,40,92,n16
t247,126.99,247,28,978,10,40,n16
t248,128.34,248,63,493,40,24,n18
t249,128.9,249,12,179,20,56,n16
t250,129.38,250,45,426,20,85,n16
t251,130.01,251,27,326,40,91,n18
t252,131.19,252,14,780,10,82,n16
t253,131.49,253,30,537,30,33,n16
t254,132.68,254,41,725,20,48,n16
t255,132.68,255,59,782,30,86,n16
t256,132.68,256,41,118,10,65,n16
t257,132.75,257,67,955,30,43,n19
t258,133.03,258,41,951,30,58,n22
t259,133.52,259,32,225,40,64,n22
t260,133.52,260,33,291,10,82,n22
t261,133.55,261,28,439,10,76,n23
t262,135.32,262,16,712,10,93,n19
t263,137.66,263,95,864,20,46,n18
t264,139.14,264,37,797,20,83,n16
t265,139.27,265,43,599,40,75,n12
t266,139.66,266,37,513,20,34,n0
t267,139.66,267,16,547,30,43,n0
t268,140.51,268,31,761,30,54,n12
t269,141.65,269,34,387,30,79,n16
t270,141.66,270,44,700,10,49,n18
t271,142.52,271,77,379,10,76,n22
t272,143.83,272,31,356,30,60,n22
t273,143.83,273,60,751,30,74,n22
t274,143.93,274,51,587,30,88,n0
t275,144.19,275,41,804,30,89,n0
t276,144.27,276,25,894,20,27,n12
t277,144.4,277,46,830,10,25,n23
t278,144.68,278,82,304,10,51,n19
t279,146.0,279,100,883,10,77,n0
t280,146.32,280,14,884,40,79,n22
t281,146.44,281,82,541,40,89,n16
t282,146.81,282,94,458,10,45,n12
t283,146.81,283,64,172,10,38,n12
t284,146.81,284,96,738,30,100,n12
t285,147.36,285,51,326,30,69,n12
t286,148.13,286,37,660,40,86,n18
t287,148.49,287,23,990,10,20,n0
t288,150.52,288,15,974,20,38,n0
t289,150.52,289,16,295,20,36,n0
t290,150.73,290,28,706,40,29,n22
t291,151.4,291,54,754,20,27,n16
t292,151.55,292,60,516,30,96,n23
t293,151.64,293,47,651,20,37,n18
t294,151.69,294,62,495,40,79,n12
t295,151.69,295,56,492,30,60,n12
t296,152.69,296,16,424,40,98,n16
t297,153.58,297,11,871,10,28,n0
t298,154.44,298,95,382,30,59,n23
t299,156.46,299,96,304,10,39,n12
t300,156.76,300,70,115,30,77,n19
t301,157.4,301,46,339,20,36,n16
t302,158.53,302,10,894,10,73,n0
t303,161.08,303,16,130,40,93,n22
t304,161.29,304,26,854,40,32,n18
t305,161.43,305,51,923,10,86,n0
t306,162.64,306,24,571,20,65,n23
t307,163.24,307,43,718,30,97,n18
t308,164.67,308,38,433,10,30,n0
t309,164.87,309,30,933,40,52,n23
t310,165.32,310,34,957,10,54,n22
t311,165.33,311,11,801,40,51,n12
t312,165.97,312,71,308,20,74,n16
t313,169.1,313,99,703,30,77,n23
t314,169.18,314,80,557,10,30,n16
t315,169.54,315,34,518,20,66,n22
t316,169.65,316,89,619,40,79,n0
t317,170.48,317,41,786,20,73,n16
t318,170.64,318,89,922,30,96,n23
t319,170.95,319,83,484,20,51,n23
t320,170.95,320,78,911,20,71,n23
t321,170.98,321,26,123,30,96,n19
t322,172.19,322,33,787,10,75,n0
t323,172.19,323,56,497,20,61,n18
t324,172.19,324,69,287,40,64,n18
t325,172.19,325,42,418,10,29,n18
t326,172.63,326,76,636,20,55,n22
t327,173.23,327,26,900,40,33,n23
t328,173.73,328,67,877,30,20,n16
t329,174.27,329,100,194,30,70,n23
t330,174.87,330,80,455,30,67,n16
t331,175.02,331,34,355,40,38,n23
t332,175.74,332,27,958,30,91,n0
t333,175.89,333,21,841,20,80,n22
t334,175.89,334,11,494,30,94,n22
t335,176.6,335,20,821,20,23,n19
t336,176.91,336,83,915,10,49,n19
t337,176.91,337,50,925,20,41,n19
t338,176.91,338,24,551,40,33,n19
t339,177.44,339,40,192,40,46,n0
t340,178.66,340,89,881,30,26,n0
t341,179.45,341,84,729,30,96,n0
t342,179.45,342,63,913,20,67,n0
t343,179.93,343,75,604,20,53,n0
t344,180.23,344,51,790,20,84,n19
t345,183.76,345,76,559,40,39,n23
t346,184.67,346,17,441,30,88,n23
t347,185.44,347,63,204,30,41,n19
t348,185.9,348,39,269,40,85,n16
t349,186.37,349,10,396,20,95,n0
t350,187.34,350,29,847,10,65,n16
t351,188.16,351,96,728,10,31,n16
t352,188.48,352,62,333,30,20,n0
t353,190.62,353,78,600,30,35,n23
t354,192.02,354,67,122,30,53,n0
t355,192.14,355,36,851,40,35,n18
t356,192.43,356,15,211,30,64,n19
t357,192.43,357,64,419,20,51,n19
t358,192.43,358,66,175,20,81,n19
t359,193.39,359,39,465,10,45,n19
t360,194.23,360,46,616,40,20,n0
t361,195.86,361,60,664,40,48,n18
t362,196.46,362,54,304,10,83,n23
t363,196.71,363,79,946,10,76,n16
t364,196.79,364,45,147,20,100,n16
t365,196.79,365,22,390,10,71,n16
t366,196.86,366,32,805,30,81,n22
t367,196.86,367,26,851,10,27,n22
t368,196.86,368,100,444,30,22,n22
t369,197.81,369,36,524,10,58,n18
t370,198.74,370,45,539,10,95,n23
t371,199.89,371,49,233,40,95,n22
t372,200.2,372,43,224,40,98,n18
t373,200.81,373,75,895,20,52,n0
t374,201.2,374,19,437,40,51,n23
t375,201.33,375,93,377,10,98,n0
t376,201.8,376,97,149,10,62,n0
t377,203.22,377,18,685,30,34,n19
t378,204.86,378,44,190,40,79,n18
t379,204.86,379,65,709,20,78,n18
t380,208.98,380,80,125,20,55,n23
t381,211.15,381,80,806,20,55,n22
t382,211.79,382,90,570,30,57,n22
t383,212.15,383,61,554,20,48,n19
t384,212.94,384,57,632,40,31,n23
t385,213.34,385,86,930,20,84,n22
t386,214.47,386,91,371,20,79,n19
t387,214.47,387,88,879,40,72,n19
t388,214.86,388,95,380,20,51,n23
t389,215.88,389,55,855,40,22,n22
t390,216.6,390,36,707,30,97,n19
t391,217.19,391,52,480,20,95,n23
t392,218.19,392,61,440,30,100,n18
t393,218.19,393,29,592,30,31,n18
t394,221.11,394,71,275,40,73,n23
t395,221.11,395,86,865,20,70,n23
t396,221.45,396,15,243,30,84,n18
t397,225.22,397,98,224,40,20,n22
t398,225.78,398,34,603,20,30,n19
t399,226.6,399,52,382,20,100,n22
t400,227.31,400,49,428,40,50,n23
t401,227.46,401,23,434,40,58,n23
t402,227.84,402,55,119,30,36,n22
t403,228.19,403,57,209,20,56,n23
t404,229.86,404,22,407,30,88,n18
t405,236.46,405,61,603,20,43,n19
t406,237.56,406,10,962,10,92,n23
t407,237.56,407,19,353,20,91,n23
t408,239.28,408,89,209,30,75,n23
t409,239.47,409,87,778,20,61,n22
t410,239.47,410,47,878,40,60,n22
t411,239.63,411,55,693,40,24,n22
t412,240.29,412,65,971,20,41,n19
t413,240.4,413,18,344,40,48,n19
t414,241.61,414,84,257,10,77,n18
t415,243.22,415,37,844,20,26,n23
t416,244.43,416,43,772,40,28,n23
t417,244.43,417,71,319,10,98,n23
t418,246.64,418,54,253,40,85,n18
t419,247.97,419,54,424,40,43,n23
